Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.10%,4.9,(2.77%)
AAPL,Apple Inc.,6.24%,0.51,(0.19%)
MSFT,Microsoft,4.76%,6.15,(1.57%)
AMZN,Amazon,3.59%,-1.62,(-0.77%)
GOOGL,Alphabet Inc. (Class A),3.08%,-5.55,(-1.78%)
GOOG,Alphabet Inc. (Class C),2.87%,-5.55,(-1.78%)
META,Meta Platforms,2.66%,6.56,(1.01%)
TSLA,"Tesla, Inc.",2.42%,-1.52,(-0.38%)
AVGO,Broadcom,2.40%,-4.33,(-1.36%)
BRK.B,Berkshire Hathaway,1.66%,-26.82,(-5.31%)
WMT,Walmart,1.63%,-0.26,(-0.21%)
LLY,Lilly (Eli),1.55%,-26.39,(-2.51%)
JPM,JPMorgan Chase,1.29%,-1.6,(-0.53%)
XOM,ExxonMobil,1.03%,1.2,(0.78%)
V,Visa Inc.,0.99%,0.69,(0.21%)
JNJ,Johnson & Johnson,0.96%,-0.95,(-0.38%)
MA,Mastercard,0.75%,5.37,(1.04%)
MU,Micron Technology,0.74%,-1.66,(-0.40%)
COST,Costco,0.72%,-6.22,(-0.62%)
ORCL,Oracle Corporation,0.69%,3.21,(2.21%)
ABBV,AbbVie,0.66%,1.28,(0.55%)
NFLX,Netflix,0.66%,0.77,(0.80%)
PG,Procter & Gamble,0.61%,-3.0,(-1.80%)
CVX,Chevron Corporation,0.60%,1.71,(0.92%)
HD,Home Depot (The),0.59%,-11.16,(-2.93%)
GE,GE Aerospace,0.58%,2.65,(0.78%)
BAC,Bank of America,0.58%,0.27,(0.55%)
CAT,Caterpillar Inc.,0.56%,8.59,(1.16%)
PLTR,Palantir Technologies,0.56%,8.13,(5.93%)
KO,Coca-Cola Company (The),0.56%,-1.19,(-1.46%)
AMD,Advanced Micro Devices,0.51%,-3.8,(-1.90%)
CSCO,Cisco,0.50%,-0.55,(-0.70%)
MRK,Merck & Co.,0.48%,-2.26,(-1.82%)
AMAT,Applied Materials,0.47%,-2.53,(-0.68%)
LRCX,Lam Research,0.46%,-3.25,(-1.39%)
PM,Philip Morris International,0.46%,-1.84,(-0.98%)
RTX,RTX Corporation,0.46%,8.57,(4.23%)
MS,Morgan Stanley,0.43%,1.5,(0.90%)
UNH,UnitedHealth Group,0.42%,-2.32,(-0.79%)
GS,Goldman Sachs,0.42%,7.48,(0.87%)
WFC,Wells Fargo,0.41%,1.42,(1.74%)
MCD,McDonald's,0.38%,-6.24,(-1.83%)
TMUS,T-Mobile US,0.38%,-1.52,(-0.70%)
GEV,GE Vernova,0.38%,2.07,(0.24%)
LIN,Linde plc,0.38%,-1.54,(-0.30%)
PEP,PepsiCo,0.37%,-2.49,(-1.47%)
INTC,Intel,0.36%,-0.65,(-1.43%)
IBM,IBM,0.36%,-1.55,(-0.65%)
AXP,American Express,0.34%,0.14,(0.05%)
VZ,Verizon,0.34%,-0.16,(-0.32%)
AMGN,Amgen,0.33%,-4.19,(-1.08%)
KLAC,KLA Corporation,0.32%,-5.84,(-0.38%)
ABT,Abbott Laboratories,0.32%,-1.98,(-1.70%)
T,AT&T,0.31%,-0.02,(-0.05%)
C,Citigroup,0.31%,1.06,(0.97%)
NEE,NextEra Energy,0.31%,-1.19,(-1.26%)
TMO,Thermo Fisher Scientific,0.31%,-12.43,(-2.38%)
TXN,Texas Instruments,0.31%,-1.82,(-0.86%)
GILD,Gilead Sciences,0.30%,0.86,(0.58%)
DIS,Walt Disney Company (The),0.29%,-2.34,(-2.21%)
CRM,Salesforce,0.29%,-2.57,(-1.32%)
BA,Boeing,0.29%,0.69,(0.30%)
TJX,TJX Companies,0.29%,-1.13,(-0.70%)
ISRG,Intuitive Surgical,0.28%,-7.68,(-1.52%)
ADI,Analog Devices,0.28%,-2.74,(-0.77%)
DE,Deere & Company,0.27%,1.99,(0.32%)
SCHW,Charles Schwab Corporation,0.27%,0.97,(1.02%)
APH,Amphenol,0.27%,-10.37,(-7.10%)
BLK,BlackRock,0.27%,9.0,(0.85%)
ANET,Arista Networks,0.26%,-5.13,(-3.84%)
UNP,Union Pacific Corporation,0.25%,1.42,(0.54%)
UBER,Uber,0.25%,0.7,(0.93%)
HON,Honeywell,0.25%,2.82,(1.16%)
PFE,Pfizer,0.25%,-0.46,(-1.68%)
LMT,Lockheed Martin,0.25%,11.42,(1.74%)
QCOM,Qualcomm,0.24%,-1.46,(-1.03%)
