Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.88%,-2.69,(-1.52%)
AAPL,Apple Inc.,6.23%,-2.48,(-0.94%)
MSFT,Microsoft,4.72%,-0.62,(-0.16%)
AMZN,Amazon,3.58%,-4.62,(-2.20%)
GOOGL,Alphabet Inc. (Class A),3.08%,-8.08,(-2.59%)
GOOG,Alphabet Inc. (Class C),2.88%,-7.87,(-2.53%)
META,Meta Platforms,2.61%,-11.28,(-1.74%)
AVGO,Broadcom,2.39%,-9.21,(-2.88%)
TSLA,"Tesla, Inc.",2.38%,-10.75,(-2.67%)
BRK.B,Berkshire Hathaway,1.74%,-7.34,(-1.45%)
WMT,Walmart,1.65%,-0.58,(-0.45%)
LLY,Lilly (Eli),1.59%,-10.79,(-1.03%)
JPM,JPMorgan Chase,1.29%,-5.1,(-1.70%)
XOM,ExxonMobil,1.08%,6.94,(4.55%)
V,Visa Inc.,0.98%,-4.4,(-1.37%)
JNJ,Johnson & Johnson,0.97%,-0.43,(-0.17%)
MA,Mastercard,0.74%,-7.17,(-1.39%)
MU,Micron Technology,0.73%,-11.47,(-2.78%)
COST,Costco,0.72%,-4.64,(-0.46%)
ABBV,AbbVie,0.66%,-2.13,(-0.92%)
ORCL,Oracle Corporation,0.65%,-5.26,(-3.62%)
NFLX,Netflix,0.65%,-1.11,(-1.16%)
PG,Procter & Gamble,0.62%,-1.83,(-1.10%)
CVX,Chevron Corporation,0.62%,6.02,(3.22%)
HD,Home Depot (The),0.61%,-3.32,(-0.87%)
GE,GE Aerospace,0.58%,-0.25,(-0.07%)
BAC,Bank of America,0.57%,-1.12,(-2.24%)
KO,Coca-Cola Company (The),0.57%,-0.33,(-0.40%)
CAT,Caterpillar Inc.,0.55%,-12.98,(-1.75%)
PLTR,Palantir Technologies,0.55%,4.74,(3.45%)
AMD,Advanced Micro Devices,0.51%,-5.51,(-2.75%)
CSCO,Cisco,0.51%,-0.59,(-0.74%)
MRK,Merck & Co.,0.49%,-1.63,(-1.32%)
PM,Philip Morris International,0.47%,-0.21,(-0.11%)
RTX,RTX Corporation,0.47%,11.98,(5.91%)
AMAT,Applied Materials,0.47%,-9.8,(-2.63%)
LRCX,Lam Research,0.46%,-6.4,(-2.73%)
UNH,UnitedHealth Group,0.43%,-3.77,(-1.28%)
MS,Morgan Stanley,0.42%,-3.38,(-2.03%)
GS,Goldman Sachs,0.41%,-16.27,(-1.89%)
WFC,Wells Fargo,0.40%,-1.91,(-2.34%)
