Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.08%,3.77,(2.13%)
AAPL,Apple Inc.,6.21%,-1.47,(-0.56%)
MSFT,Microsoft,4.77%,6.18,(1.57%)
AMZN,Amazon,3.59%,-2.24,(-1.07%)
GOOGL,Alphabet Inc. (Class A),3.07%,-6.42,(-2.06%)
GOOG,Alphabet Inc. (Class C),2.87%,-6.41,(-2.06%)
META,Meta Platforms,2.66%,5.42,(0.84%)
TSLA,"Tesla, Inc.",2.43%,-0.17,(-0.04%)
AVGO,Broadcom,2.40%,-4.57,(-1.43%)
BRK.B,Berkshire Hathaway,1.67%,-22.42,(-4.44%)
WMT,Walmart,1.64%,-0.26,(-0.20%)
LLY,Lilly (Eli),1.57%,-14.59,(-1.39%)
JPM,JPMorgan Chase,1.29%,-2.93,(-0.98%)
XOM,ExxonMobil,1.03%,1.39,(0.91%)
V,Visa Inc.,0.99%,-1.69,(-0.53%)
JNJ,Johnson & Johnson,0.96%,-0.06,(-0.02%)
MA,Mastercard,0.74%,-0.68,(-0.13%)
MU,Micron Technology,0.73%,-6.62,(-1.61%)
COST,Costco,0.72%,-1.35,(-0.13%)
ORCL,Oracle Corporation,0.69%,2.95,(2.03%)
ABBV,AbbVie,0.66%,1.0,(0.43%)
NFLX,Netflix,0.66%,0.55,(0.57%)
PG,Procter & Gamble,0.62%,-2.42,(-1.45%)
CVX,Chevron Corporation,0.60%,2.22,(1.19%)
HD,Home Depot (The),0.59%,-10.17,(-2.67%)
GE,GE Aerospace,0.58%,1.49,(0.43%)
BAC,Bank of America,0.58%,0.1,(0.19%)
PLTR,Palantir Technologies,0.57%,9.64,(7.03%)
KO,Coca-Cola Company (The),0.56%,-0.91,(-1.12%)
CAT,Caterpillar Inc.,0.56%,1.82,(0.24%)
AMD,Advanced Micro Devices,0.51%,-5.38,(-2.69%)
CSCO,Cisco,0.50%,-1.41,(-1.77%)
MRK,Merck & Co.,0.49%,-1.83,(-1.48%)
AMAT,Applied Materials,0.47%,-5.47,(-1.47%)
PM,Philip Morris International,0.46%,-1.71,(-0.91%)
LRCX,Lam Research,0.46%,-4.09,(-1.75%)
RTX,RTX Corporation,0.46%,8.06,(3.98%)
MS,Morgan Stanley,0.43%,1.43,(0.86%)
UNH,UnitedHealth Group,0.43%,-0.34,(-0.12%)
GS,Goldman Sachs,0.42%,3.92,(0.46%)
WFC,Wells Fargo,0.41%,0.2,(0.25%)
MCD,McDonald's,0.39%,-2.67,(-0.78%)
GEV,GE Vernova,0.38%,9.9,(1.13%)
TMUS,T-Mobile US,0.38%,-1.59,(-0.73%)
LIN,Linde plc,0.38%,-2.17,(-0.43%)
PEP,PepsiCo,0.37%,-1.55,(-0.91%)
INTC,Intel,0.36%,-0.85,(-1.86%)
IBM,IBM,0.36%,-2.29,(-0.95%)
AXP,American Express,0.34%,-1.76,(-0.57%)
VZ,Verizon,0.34%,-0.43,(-0.86%)
AMGN,Amgen,0.34%,-0.92,(-0.24%)
KLAC,KLA Corporation,0.32%,-6.64,(-0.44%)
ABT,Abbott Laboratories,0.32%,-2.21,(-1.90%)
T,AT&T,0.32%,0.06,(0.23%)
C,Citigroup,0.31%,-0.46,(-0.42%)
NEE,NextEra Energy,0.31%,-1.89,(-2.02%)
TMO,Thermo Fisher Scientific,0.31%,-13.16,(-2.52%)
TXN,Texas Instruments,0.31%,-1.95,(-0.92%)
GILD,Gilead Sciences,0.30%,0.41,(0.28%)
DIS,Walt Disney Company (The),0.30%,-2.18,(-2.06%)
CRM,Salesforce,0.29%,-1.55,(-0.79%)
BA,Boeing,0.29%,1.08,(0.47%)
TJX,TJX Companies,0.28%,-2.53,(-1.57%)
ISRG,Intuitive Surgical,0.28%,-9.66,(-1.92%)
ADI,Analog Devices,0.28%,-2.22,(-0.62%)
DE,Deere & Company,0.28%,2.32,(0.37%)
SCHW,Charles Schwab Corporation,0.27%,0.24,(0.25%)
APH,Amphenol,0.27%,-8.75,(-5.99%)
BLK,BlackRock,0.27%,0.82,(0.08%)
ANET,Arista Networks,0.26%,-4.3,(-3.22%)
UNP,Union Pacific Corporation,0.25%,-0.32,(-0.12%)
HON,Honeywell,0.25%,1.88,(0.77%)
PFE,Pfizer,0.25%,-0.26,(-0.93%)
LMT,Lockheed Martin,0.25%,15.79,(2.40%)
UBER,Uber,0.25%,-0.64,(-0.85%)
QCOM,Qualcomm,0.24%,-3.52,(-2.47%)
SYK,Stryker Corporation,0.24%,-0.45,(-0.12%)
APP,AppLovin Corporation,0.24%,-1.6,(-0.37%)
DHR,Danaher Corporation,0.24%,-4.06,(-1.93%)
ETN,Eaton Corporation,0.23%,-1.36,(-0.36%)
LOW,Lowe's,0.23%,-5.83,(-2.20%)
WELL,Welltower,0.23%,0.7,(0.34%)
COP,ConocoPhillips,0.23%,3.57,(3.14%)
NEM,Newmont,0.22%,-3.5,(-2.69%)
GLW,Corning Inc.,0.21%,5.13,(3.41%)
CB,Chubb Limited,0.21%,-1.18,(-0.35%)
SPGI,S&P Global,0.21%,-1.8,(-0.41%)
BKNG,Booking Holdings,0.21%,-98.19,(-2.32%)
PLD,Prologis,0.21%,-1.97,(-1.38%)
BMY,Bristol Myers Squibb,0.21%,0.34,(0.54%)
PH,Parker Hannifin,0.21%,0.55,(0.05%)
ACN,Accenture,0.20%,-3.79,(-1.82%)
MDT,Medtronic,0.20%,-0.3,(-0.31%)
PGR,Progressive Corporation,0.20%,-1.01,(-0.47%)
VRTX,Vertex Pharmaceuticals,0.20%,-9.17,(-1.85%)
COF,Capital One,0.20%,-0.27,(-0.14%)
PANW,Palo Alto Networks,0.20%,0.69,(0.46%)
CEG,Constellation Energy,0.19%,2.32,(0.70%)
MCK,McKesson Corporation,0.19%,-6.47,(-0.65%)
