Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.11%,5.17,(2.92%)
AAPL,Apple Inc.,6.22%,0.01,(0.00%)
MSFT,Microsoft,4.74%,5.12,(1.30%)
AMZN,Amazon,3.59%,-1.73,(-0.82%)
GOOGL,Alphabet Inc. (Class A),3.07%,-5.59,(-1.79%)
GOOG,Alphabet Inc. (Class C),2.87%,-5.35,(-1.72%)
META,Meta Platforms,2.65%,4.31,(0.66%)
TSLA,"Tesla, Inc.",2.42%,-0.22,(-0.05%)
AVGO,Broadcom,2.42%,-1.53,(-0.48%)
BRK.B,Berkshire Hathaway,1.67%,-22.96,(-4.55%)
WMT,Walmart,1.63%,-0.55,(-0.43%)
LLY,Lilly (Eli),1.54%,-35.73,(-3.40%)
JPM,JPMorgan Chase,1.29%,-2.84,(-0.95%)
XOM,ExxonMobil,1.03%,1.54,(1.01%)
V,Visa Inc.,0.99%,0.24,(0.07%)
JNJ,Johnson & Johnson,0.96%,0.38,(0.15%)
MA,Mastercard,0.75%,4.63,(0.89%)
MU,Micron Technology,0.75%,0.69,(0.17%)
COST,Costco,0.72%,-6.25,(-0.62%)
ORCL,Oracle Corporation,0.68%,3.11,(2.14%)
ABBV,AbbVie,0.66%,2.01,(0.87%)
NFLX,Netflix,0.66%,1.28,(1.33%)
PG,Procter & Gamble,0.61%,-3.23,(-1.93%)
CVX,Chevron Corporation,0.60%,2.88,(1.54%)
HD,Home Depot (The),0.59%,-10.35,(-2.72%)
GE,GE Aerospace,0.58%,2.95,(0.86%)
BAC,Bank of America,0.58%,-0.06,(-0.11%)
CAT,Caterpillar Inc.,0.56%,9.54,(1.28%)
PLTR,Palantir Technologies,0.55%,7.46,(5.44%)
KO,Coca-Cola Company (The),0.55%,-1.32,(-1.62%)
AMD,Advanced Micro Devices,0.52%,-2.14,(-1.07%)
CSCO,Cisco,0.50%,-0.24,(-0.30%)
MRK,Merck & Co.,0.48%,-2.49,(-2.01%)
AMAT,Applied Materials,0.47%,-0.39,(-0.10%)
LRCX,Lam Research,0.46%,-2.8,(-1.20%)
PM,Philip Morris International,0.46%,-2.99,(-1.60%)
RTX,RTX Corporation,0.46%,9.46,(4.67%)
UNH,UnitedHealth Group,0.43%,1.66,(0.57%)
MS,Morgan Stanley,0.42%,-0.08,(-0.05%)
GS,Goldman Sachs,0.41%,-0.5,(-0.06%)
WFC,Wells Fargo,0.41%,1.0,(1.23%)
MCD,McDonald's,0.38%,-5.92,(-1.74%)
TMUS,T-Mobile US,0.38%,-1.13,(-0.52%)
GEV,GE Vernova,0.38%,1.59,(0.18%)
LIN,Linde plc,0.38%,0.76,(0.15%)
PEP,PepsiCo,0.37%,-2.01,(-1.18%)
INTC,Intel,0.36%,-0.11,(-0.24%)
IBM,IBM,0.36%,-2.55,(-1.06%)
AXP,American Express,0.34%,-1.54,(-0.50%)
VZ,Verizon,0.34%,-0.14,(-0.28%)
AMGN,Amgen,0.33%,-2.93,(-0.75%)
KLAC,KLA Corporation,0.32%,5.75,(0.38%)
ABT,Abbott Laboratories,0.32%,-2.0,(-1.72%)
T,AT&T,0.31%,0.0,(0.02%)
C,Citigroup,0.31%,1.17,(1.06%)
NEE,NextEra Energy,0.31%,-1.17,(-1.25%)
TMO,Thermo Fisher Scientific,0.31%,-12.44,(-2.39%)
TXN,Texas Instruments,0.31%,-2.34,(-1.10%)
GILD,Gilead Sciences,0.30%,1.27,(0.85%)
DIS,Walt Disney Company (The),0.30%,-1.91,(-1.80%)
CRM,Salesforce,0.29%,-1.89,(-0.97%)
BA,Boeing,0.29%,1.84,(0.81%)
TJX,TJX Companies,0.28%,-2.09,(-1.30%)
ISRG,Intuitive Surgical,0.28%,-8.22,(-1.63%)
ADI,Analog Devices,0.28%,-2.61,(-0.73%)
DE,Deere & Company,0.27%,0.95,(0.15%)
SCHW,Charles Schwab Corporation,0.27%,0.31,(0.33%)
APH,Amphenol,0.27%,-10.91,(-7.47%)
BLK,BlackRock,0.26%,1.53,(0.14%)
ANET,Arista Networks,0.26%,-4.87,(-3.65%)
UNP,Union Pacific Corporation,0.25%,2.11,(0.79%)
HON,Honeywell,0.25%,3.98,(1.63%)
UBER,Uber,0.25%,0.72,(0.96%)
LMT,Lockheed Martin,0.25%,17.34,(2.64%)
PFE,Pfizer,0.25%,-0.38,(-1.36%)
QCOM,Qualcomm,0.24%,-1.37,(-0.96%)
SYK,Stryker Corporation,0.24%,0.53,(0.14%)
WELL,Welltower,0.24%,2.88,(1.39%)
ETN,Eaton Corporation,0.23%,0.71,(0.19%)
APP,AppLovin Corporation,0.23%,-1.63,(-0.37%)
DHR,Danaher Corporation,0.23%,-4.56,(-2.17%)
COP,ConocoPhillips,0.23%,4.7,(4.14%)
LOW,Lowe's,0.23%,-7.43,(-2.81%)
NEM,Newmont,0.22%,-1.63,(-1.25%)
CB,Chubb Limited,0.22%,4.12,(1.21%)
GLW,Corning Inc.,0.22%,6.78,(4.51%)
PLD,Prologis,0.21%,0.09,(0.06%)
SPGI,S&P Global,0.21%,1.79,(0.41%)
BKNG,Booking Holdings,0.21%,-63.37,(-1.49%)
PH,Parker Hannifin,0.20%,0.52,(0.05%)
BMY,Bristol Myers Squibb,0.20%,0.07,(0.12%)
ACN,Accenture,0.20%,-2.69,(-1.29%)
MDT,Medtronic,0.20%,0.47,(0.48%)
PGR,Progressive Corporation,0.20%,0.12,(0.06%)
VRTX,Vertex Pharmaceuticals,0.20%,-10.03,(-2.02%)
PANW,Palo Alto Networks,0.20%,1.47,(0.99%)
COF,Capital One,0.19%,-1.37,(-0.70%)
MCK,McKesson Corporation,0.19%,3.75,(0.38%)
HCA,HCA Healthcare,0.19%,3.01,(0.57%)
CEG,Constellation Energy,0.19%,-1.46,(-0.44%)
CME,CME Group,0.19%,7.31,(2.29%)
