Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.90%,-2.69,(-1.52%)
AAPL,Apple Inc.,11.69%,-2.48,(-0.94%)
MSFT,Microsoft,8.86%,-0.62,(-0.16%)
AMZN,Amazon,6.71%,-4.62,(-2.20%)
GOOGL,Alphabet Inc. (Class A),5.78%,-8.08,(-2.59%)
GOOG,Alphabet Inc. (Class C),5.40%,-7.87,(-2.53%)
META,Meta Platforms,4.90%,-11.28,(-1.74%)
AVGO,Broadcom Inc.,4.48%,-9.21,(-2.88%)
TSLA,"Tesla, Inc.",4.47%,-10.75,(-2.67%)
WMT,Walmart,3.09%,-0.58,(-0.45%)
ASML,ASML Holding,1.65%,-40.55,(-2.80%)
MU,Micron Technology,1.37%,-11.47,(-2.78%)
COST,Costco,1.36%,-4.64,(-0.46%)
NFLX,Netflix,1.22%,-1.11,(-1.16%)
PLTR,Palantir Technologies,1.03%,4.74,(3.45%)
AMD,Advanced Micro Devices Inc.,0.97%,-5.51,(-2.75%)
CSCO,Cisco,0.95%,-0.59,(-0.74%)
AMAT,Applied Materials,0.88%,-9.8,(-2.63%)
LRCX,Lam Research,0.86%,-6.4,(-2.73%)
TMUS,T-Mobile US,0.72%,-1.09,(-0.50%)
LIN,Linde plc,0.71%,-3.06,(-0.60%)
PEP,PepsiCo,0.71%,-0.14,(-0.08%)
INTC,Intel,0.67%,-1.39,(-3.04%)
AMGN,Amgen,0.64%,-0.22,(-0.06%)
KLAC,KLA Corporation,0.59%,-34.55,(-2.27%)
TXN,Texas Instruments,0.58%,-1.83,(-0.86%)
GILD,Gilead Sciences,0.56%,-0.7,(-0.47%)
ISRG,Intuitive Surgical,0.54%,-6.88,(-1.37%)
ADI,Analog Devices,0.52%,-5.77,(-1.62%)
HON,Honeywell,0.47%,-0.74,(-0.31%)
SHOP,Shopify,0.46%,-3.76,(-3.11%)
QCOM,Qualcomm,0.45%,-3.26,(-2.29%)
PDD,PDD Holdings,0.44%,-1.17,(-1.12%)
APP,Applovin Corp,0.43%,-16.12,(-3.71%)
ARM,Arm Holdings,0.40%,-4.2,(-3.29%)
BKNG,Booking Holdings,0.39%,-182.85,(-4.31%)
VRTX,Vertex Pharmaceuticals,0.38%,-7.57,(-1.52%)
PANW,Palo Alto Networks,0.37%,-0.57,(-0.38%)
CEG,Constellation Energy,0.36%,-6.93,(-2.10%)
CMCSA,Comcast,0.34%,-0.04,(-0.13%)
INTU,Intuit,0.34%,-9.54,(-2.33%)
SBUX,Starbucks,0.33%,-1.48,(-1.51%)
ADBE,Adobe Inc.,0.32%,-4.55,(-1.73%)
CRWD,CrowdStrike,0.29%,1.39,(0.37%)
WDC,Western Digital,0.28%,-7.2,(-2.58%)
MELI,MercadoLibre,0.27%,-35.92,(-2.04%)
STX,Seagate Technology Holdings,0.26%,-10.34,(-2.54%)
MAR,Marriott International,0.26%,-16.48,(-4.82%)
ADP,ADP,0.26%,-0.86,(-0.40%)
MNST,Monster Beverage,0.25%,-0.52,(-0.60%)
REGN,Regeneron Pharmaceuticals,0.25%,-14.8,(-1.89%)
CDNS,Cadence Design Systems,0.25%,-4.76,(-1.58%)
CTAS,Cintas,0.24%,-0.45,(-0.23%)
CSX,CSX Corporation,0.24%,-0.13,(-0.32%)
ORLY,O'Reilly Automotive,0.24%,-0.06,(-0.07%)
SNPS,Synopsys,0.24%,-2.32,(-0.56%)
MDLZ,Mondelez International,0.24%,-0.35,(-0.57%)
ABNB,Airbnb,0.24%,-5.14,(-3.80%)
