Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.23%,5.13,(2.89%)
AAPL,Apple Inc.,11.66%,1.86,(0.70%)
MSFT,Microsoft,8.89%,8.13,(2.07%)
AMZN,Amazon,6.69%,-1.32,(-0.63%)
GOOGL,Alphabet Inc. (Class A),5.74%,-4.22,(-1.35%)
GOOG,Alphabet Inc. (Class C),5.36%,-4.25,(-1.36%)
META,Meta Platforms,4.98%,10.55,(1.63%)
TSLA,"Tesla, Inc.",4.52%,0.87,(0.22%)
AVGO,Broadcom Inc.,4.46%,-4.28,(-1.34%)
WMT,Walmart,3.04%,-0.03,(-0.03%)
ASML,ASML Holding,1.64%,-24.94,(-1.72%)
MU,Micron Technology,1.38%,-1.8,(-0.44%)
COST,Costco,1.34%,0.01,(0.00%)
NFLX,Netflix,1.22%,0.48,(0.50%)
PLTR,Palantir Technologies,1.04%,8.71,(6.35%)
AMD,Advanced Micro Devices Inc.,0.96%,-3.82,(-1.91%)
CSCO,Cisco,0.93%,-0.98,(-1.23%)
AMAT,Applied Materials,0.88%,-1.22,(-0.33%)
LRCX,Lam Research,0.86%,-4.2,(-1.80%)
TMUS,T-Mobile US,0.71%,-2.14,(-0.98%)
LIN,Linde plc,0.70%,-3.63,(-0.71%)
PEP,PepsiCo,0.68%,-2.18,(-1.28%)
INTC,Intel,0.67%,-0.67,(-1.47%)
AMGN,Amgen,0.62%,-2.63,(-0.68%)
KLAC,KLA Corporation,0.60%,-2.27,(-0.15%)
TXN,Texas Instruments,0.57%,-1.98,(-0.93%)
GILD,Gilead Sciences,0.55%,0.64,(0.43%)
ISRG,Intuitive Surgical,0.53%,-7.09,(-1.41%)
ADI,Analog Devices,0.52%,-1.79,(-0.50%)
HON,Honeywell,0.47%,2.71,(1.11%)
SHOP,Shopify,0.46%,-1.71,(-1.42%)
QCOM,Qualcomm,0.45%,-2.53,(-1.77%)
APP,Applovin Corp,0.44%,-1.87,(-0.43%)
PDD,PDD Holdings,0.44%,-0.98,(-0.94%)
BKNG,Booking Holdings,0.39%,-88.93,(-2.10%)
ARM,Arm Holdings,0.39%,-4.12,(-3.24%)
