Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.23%,4.69,(2.65%)
AAPL,Apple Inc.,11.64%,0.82,(0.31%)
MSFT,Microsoft,8.85%,5.51,(1.40%)
AMZN,Amazon,6.69%,-1.81,(-0.86%)
GOOGL,Alphabet Inc. (Class A),5.73%,-5.55,(-1.78%)
GOOG,Alphabet Inc. (Class C),5.35%,-5.34,(-1.71%)
META,Meta Platforms,4.93%,3.65,(0.56%)
TSLA,"Tesla, Inc.",4.52%,0.36,(0.09%)
AVGO,Broadcom Inc.,4.51%,-1.9,(-0.59%)
WMT,Walmart,3.04%,-0.64,(-0.50%)
ASML,ASML Holding,1.64%,-30.61,(-2.11%)
MU,Micron Technology,1.39%,-0.75,(-0.18%)
COST,Costco,1.33%,-6.24,(-0.62%)
NFLX,Netflix,1.22%,0.45,(0.47%)
PLTR,Palantir Technologies,1.04%,8.01,(5.84%)
AMD,Advanced Micro Devices Inc.,0.96%,-2.42,(-1.21%)
CSCO,Cisco,0.93%,-0.37,(-0.47%)
AMAT,Applied Materials,0.88%,-0.47,(-0.13%)
LRCX,Lam Research,0.86%,-3.36,(-1.44%)
LIN,Linde plc,0.71%,2.47,(0.49%)
TMUS,T-Mobile US,0.71%,-2.58,(-1.19%)
PEP,PepsiCo,0.68%,-2.33,(-1.37%)
INTC,Intel,0.68%,-0.24,(-0.52%)
AMGN,Amgen,0.62%,-2.97,(-0.76%)
KLAC,KLA Corporation,0.60%,5.09,(0.33%)
TXN,Texas Instruments,0.57%,-2.95,(-1.39%)
GILD,Gilead Sciences,0.56%,0.53,(0.35%)
ISRG,Intuitive Surgical,0.53%,-7.85,(-1.56%)
ADI,Analog Devices,0.52%,-3.29,(-0.92%)
HON,Honeywell,0.47%,3.72,(1.53%)
SHOP,Shopify,0.46%,-1.87,(-1.55%)
QCOM,Qualcomm,0.45%,-1.46,(-1.03%)
PDD,PDD Holdings,0.44%,-0.73,(-0.70%)
APP,Applovin Corp,0.43%,-4.12,(-0.95%)
BKNG,Booking Holdings,0.40%,-60.97,(-1.44%)
ARM,Arm Holdings,0.39%,-3.35,(-2.63%)
VRTX,Vertex Pharmaceuticals,0.37%,-10.83,(-2.18%)
PANW,Palo Alto Networks,0.37%,1.21,(0.81%)
CEG,Constellation Energy,0.35%,-3.03,(-0.92%)
INTU,Intuit,0.35%,10.0,(2.44%)
CMCSA,Comcast,0.33%,-0.16,(-0.53%)
SBUX,Starbucks,0.33%,-1.04,(-1.06%)
ADBE,Adobe Inc.,0.32%,-1.74,(-0.66%)
CRWD,CrowdStrike,0.29%,11.9,(3.20%)
