Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.93%,7.48,(0.87%)
CAT,Caterpillar Inc.,9.47%,8.61,(1.16%)
MSFT,Microsoft Corporation,5.03%,6.15,(1.57%)
AMGN,Amgen Inc.,4.84%,-4.16,(-1.07%)
HD,"The Home Depot, Inc.",4.66%,-11.16,(-2.93%)
SHW,Sherwin-Williams,4.45%,-9.62,(-2.65%)
MCD,McDonald's Corporation,4.22%,-6.24,(-1.83%)
V,Visa Inc.,4.04%,0.69,(0.21%)
TRV,"The Travelers Companies, Inc.",3.92%,2.44,(0.79%)
AXP,American Express Company,3.89%,0.14,(0.05%)
JPM,JPMorgan Chase & Co.,3.76%,-1.6,(-0.53%)
UNH,UnitedHealth Group Incorporated,3.67%,-2.32,(-0.79%)
AAPL,Apple Inc.,3.34%,0.51,(0.19%)
JNJ,Johnson & Johnson,3.12%,-0.95,(-0.38%)
HON,Honeywell International Inc.,3.11%,2.82,(1.16%)
IBM,International Business Machines Corporation,3.01%,-1.55,(-0.64%)
BA,The Boeing Company,2.88%,0.69,(0.30%)
AMZN,"Amazon.com, Inc.amazon.com",2.63%,-1.61,(-0.77%)
CRM,"Salesforce, Inc.",2.42%,-2.58,(-1.32%)
CVX,Chevron Corporation,2.38%,1.71,(0.92%)
NVDA,Nvidia,2.29%,4.9,(2.77%)
PG,The Procter & Gamble Company,2.07%,-3.0,(-1.80%)
MMM,3M Company,2.04%,-3.29,(-1.99%)
WMT,Walmart Inc.,1.61%,-0.26,(-0.21%)
MRK,"Merck & Co., Inc.",1.53%,-2.26,(-1.82%)
DIS,The Walt Disney Company,1.31%,-2.34,(-2.21%)
KO,The Coca-Cola Company,1.01%,-1.19,(-1.45%)
CSCO,"Cisco Systems, Inc.",0.99%,-0.56,(-0.70%)
NKE,"Nike, Inc.",0.77%,-1.28,(-2.05%)
VZ,Verizon Communications Inc.,0.63%,-0.16,(-0.32%)
