Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.72%,-16.27,(-1.89%)
CAT,Caterpillar Inc.,9.28%,-12.98,(-1.75%)
MSFT,Microsoft Corporation,4.98%,-0.62,(-0.16%)
AMGN,Amgen Inc.,4.93%,-0.22,(-0.06%)
HD,"The Home Depot, Inc.",4.80%,-3.32,(-0.87%)
SHW,Sherwin-Williams,4.52%,-6.77,(-1.87%)
MCD,McDonald's Corporation,4.32%,-1.02,(-0.30%)
V,Visa Inc.,4.01%,-4.4,(-1.37%)
TRV,"The Travelers Companies, Inc.",3.86%,-4.82,(-1.56%)
AXP,American Express Company,3.86%,-5.15,(-1.67%)
JPM,JPMorgan Chase & Co.,3.75%,-5.1,(-1.70%)
UNH,UnitedHealth Group Incorporated,3.68%,-3.77,(-1.28%)
AAPL,Apple Inc.,3.33%,-2.48,(-0.94%)
JNJ,Johnson & Johnson,3.15%,-0.43,(-0.17%)
HON,Honeywell International Inc.,3.09%,-0.74,(-0.31%)
IBM,International Business Machines Corporation,3.00%,-4.2,(-1.75%)
BA,The Boeing Company,2.89%,0.14,(0.06%)
AMZN,"Amazon.com, Inc.amazon.com",2.61%,-4.62,(-2.20%)
CVX,Chevron Corporation,2.45%,6.02,(3.22%)
CRM,"Salesforce, Inc.",2.43%,-3.78,(-1.94%)
NVDA,Nvidia,2.22%,-2.69,(-1.52%)
PG,The Procter & Gamble Company,2.10%,-1.83,(-1.10%)
MMM,3M Company,2.08%,-1.49,(-0.90%)
WMT,Walmart Inc.,1.62%,-0.58,(-0.45%)
MRK,"Merck & Co., Inc.",1.55%,-1.63,(-1.32%)
DIS,The Walt Disney Company,1.33%,-1.45,(-1.36%)
KO,The Coca-Cola Company,1.03%,-0.33,(-0.40%)
CSCO,"Cisco Systems, Inc.",1.00%,-0.59,(-0.74%)
NKE,"Nike, Inc.",0.77%,-1.94,(-3.12%)
VZ,Verizon Communications Inc.,0.63%,-0.49,(-0.98%)
