Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.56%,3.02,(1.65%)
AAPL,Apple Inc.,11.70%,9.64,(3.77%)
MSFT,Microsoft,8.85%,-4.35,(-1.08%)
AMZN,Amazon,6.49%,2.42,(1.22%)
GOOGL,Alphabet Inc. (Class A),5.67%,-3.94,(-1.29%)
GOOG,Alphabet Inc. (Class C),5.30%,-3.67,(-1.20%)
META,Meta Platforms,4.86%,0.7,(0.11%)
AVGO,Broadcom Inc.,4.75%,8.64,(2.66%)
TSLA,"Tesla, Inc.",4.63%,-6.75,(-1.62%)
WMT,Walmart,3.08%,-5.26,(-3.93%)
ASML,ASML Holding,1.66%,18.18,(1.29%)
MU,Micron Technology,1.36%,-9.06,(-2.20%)
COST,Costco,1.35%,-5.9,(-0.58%)
AMD,Advanced Micro Devices Inc.,1.00%,-3.4,(-1.64%)
NFLX,Netflix,0.98%,0.14,(0.18%)
PLTR,Palantir Technologies,0.95%,1.85,(1.41%)
CSCO,Cisco,0.91%,0.21,(0.27%)
LRCX,Lam Research,0.89%,1.67,(0.71%)
AMAT,Applied Materials,0.86%,6.1,(1.72%)
TMUS,T-Mobile US,0.73%,0.62,(0.28%)
INTC,Intel,0.70%,-0.25,(-0.53%)
LIN,Linde plc,0.68%,1.07,(0.22%)
PEP,PepsiCo,0.66%,-4.68,(-2.82%)
TXN,Texas Instruments,0.62%,0.59,(0.26%)
AMGN,Amgen,0.60%,4.6,(1.25%)
KLAC,KLA Corporation,0.58%,8.8,(0.60%)
GILD,Gilead Sciences,0.58%,-0.01,(-0.01%)
ISRG,Intuitive Surgical,0.53%,8.75,(1.80%)
ADI,Analog Devices,0.50%,1.7,(0.50%)
HON,Honeywell,0.47%,2.73,(1.13%)
QCOM,Qualcomm,0.46%,2.44,(1.73%)
SHOP,Shopify,0.44%,0.69,(0.61%)
PDD,PDD Holdings,0.44%,1.99,(1.98%)
ARM,Arm Holdings,0.40%,1.25,(1.00%)
BKNG,Booking Holdings,0.40%,24.09,(0.58%)
PANW,Palo Alto Networks,0.40%,-3.92,(-2.35%)
APP,Applovin Corp,0.39%,-9.2,(-2.35%)
VRTX,Vertex Pharmaceuticals,0.36%,-14.18,(-2.88%)
CMCSA,Comcast,0.34%,0.34,(1.06%)
SBUX,Starbucks,0.33%,1.43,(1.53%)
CEG,Constellation Energy,0.33%,10.9,(3.78%)
ADBE,Adobe Inc.,0.32%,-3.07,(-1.16%)
INTU,Intuit,0.32%,-19.46,(-4.87%)
CRWD,CrowdStrike,0.31%,-19.83,(-4.62%)
MELI,MercadoLibre,0.30%,-7.28,(-0.37%)
WDC,Western Digital,0.29%,4.65,(1.65%)
MAR,Marriott International,0.29%,5.72,(1.62%)
STX,Seagate Technology Holdings,0.28%,-4.74,(-1.11%)
ADP,ADP,0.26%,0.79,(0.37%)
REGN,Regeneron Pharmaceuticals,0.25%,-12.79,(-1.59%)
SNPS,Synopsys,0.24%,-16.19,(-3.70%)
MNST,Monster Beverage,0.24%,0.75,(0.92%)
ORLY,O'Reilly Automotive,0.23%,-3.76,(-3.89%)
CTAS,Cintas,0.23%,2.11,(1.09%)
CDNS,Cadence Design Systems,0.23%,-14.09,(-4.70%)
MDLZ,Mondelez International,0.23%,-2.95,(-4.71%)
CSX,CSX Corporation,0.23%,0.03,(0.06%)
ABNB,Airbnb,0.23%,3.69,(3.04%)
WBD,Warner Bros. Discovery,0.22%,0.93,(3.30%)
DASH,DoorDash,0.21%,3.48,(2.17%)
AEP,American Electric Power,0.21%,-0.25,(-0.19%)
MRVL,Marvell Technology,0.20%,0.84,(1.06%)
PCAR,Paccar,0.20%,0.22,(0.17%)
ROST,Ross Stores,0.19%,0.95,(0.48%)
NXPI,NXP Semiconductors,0.19%,1.32,(0.54%)
FTNT,Fortinet,0.18%,-4.06,(-4.75%)
BKR,Baker Hughes,0.18%,-1.41,(-2.30%)
MPWR,Monolithic Power Systems,0.17%,10.89,(0.93%)
FAST,Fastenal,0.16%,-0.49,(-1.05%)
FER,Ferrovial SE,0.16%,0.36,(0.50%)
IDXX,Idexx Laboratories,0.15%,2.39,(0.38%)
EA,Electronic Arts,0.15%,-1.24,(-0.62%)
EXC,Exelon,0.14%,-0.7,(-1.45%)
ADSK,Autodesk,0.14%,-5.87,(-2.54%)
FANG,Diamondback Energy,0.14%,-1.57,(-0.93%)
XEL,Xcel Energy,0.14%,-1.19,(-1.45%)
CCEP,Coca-Cola Europacific Partners,0.14%,4.6,(4.62%)
ALNY,Alnylam Pharmaceuticals,0.13%,19.37,(6.16%)
MSTR,MicroStrategy Inc.,0.13%,-4.38,(-3.27%)
MCHP,Microchip Technology,0.13%,0.89,(1.13%)
DDOG,Datadog,0.13%,-2.72,(-2.17%)
ODFL,Old Dominion Freight Line,0.12%,0.08,(0.04%)
KDP,Keurig Dr Pepper,0.12%,-0.67,(-2.26%)
PYPL,PayPal,0.11%,0.74,(1.84%)
WDAY,"Workday, Inc.",0.11%,-0.99,(-0.68%)
GEHC,GE HealthCare,0.11%,2.17,(2.71%)
TRI,Thomson Reuters Corporation,0.11%,-3.56,(-4.10%)
CPRT,Copart,0.11%,-0.17,(-0.46%)
TTWO,Take-Two Interactive,0.11%,0.04,(0.02%)
AXON,Axon Enterprise Inc.,0.10%,3.49,(0.81%)
ROP,Roper Technologies,0.10%,-5.04,(-1.57%)
PAYX,Paychex,0.10%,-0.87,(-0.93%)
INSM,Insmed Incorporated,0.10%,3.14,(2.11%)
CTSH,Cognizant,0.09%,-1.27,(-1.91%)
CHTR,Charter Communications,0.09%,-0.15,(-0.06%)
KHC,Kraft Heinz,0.08%,-1.28,(-5.14%)
ZS,Zscaler,0.08%,-6.31,(-3.55%)
DXCM,DexCom,0.08%,0.76,(1.09%)
VRSK,Verisk,0.07%,-2.72,(-1.50%)
TEAM,Atlassian,0.07%,-2.27,(-2.69%)
CSGP,CoStar Group,0.06%,0.18,(0.40%)
