Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.54%,2.51,(1.37%)
AAPL,Apple Inc.,11.65%,8.09,(3.16%)
MSFT,Microsoft,8.87%,-3.9,(-0.97%)
AMZN,Amazon,6.48%,1.87,(0.94%)
GOOGL,Alphabet Inc. (Class A),5.68%,-3.48,(-1.14%)
GOOG,Alphabet Inc. (Class C),5.32%,-3.2,(-1.05%)
META,Meta Platforms,4.87%,0.4,(0.06%)
AVGO,Broadcom Inc.,4.74%,7.43,(2.29%)
TSLA,"Tesla, Inc.",4.62%,-7.9,(-1.89%)
WMT,Walmart,3.10%,-4.71,(-3.52%)
ASML,ASML Holding,1.66%,14.78,(1.05%)
MU,Micron Technology,1.37%,-7.93,(-1.93%)
COST,Costco,1.36%,-0.31,(-0.03%)
AMD,Advanced Micro Devices Inc.,1.00%,-3.59,(-1.73%)
NFLX,Netflix,0.97%,-0.08,(-0.10%)
PLTR,Palantir Technologies,0.94%,0.44,(0.34%)
CSCO,Cisco,0.91%,0.15,(0.20%)
LRCX,Lam Research,0.89%,1.76,(0.75%)
AMAT,Applied Materials,0.86%,4.82,(1.36%)
TMUS,T-Mobile US,0.74%,2.57,(1.17%)
INTC,Intel,0.70%,-0.25,(-0.53%)
LIN,Linde plc,0.68%,0.89,(0.18%)
PEP,PepsiCo,0.66%,-4.59,(-2.77%)
TXN,Texas Instruments,0.62%,0.41,(0.18%)
AMGN,Amgen,0.60%,4.11,(1.11%)
KLAC,KLA Corporation,0.58%,12.29,(0.84%)
GILD,Gilead Sciences,0.58%,-0.69,(-0.44%)
ISRG,Intuitive Surgical,0.53%,6.8,(1.40%)
ADI,Analog Devices,0.50%,0.91,(0.27%)
HON,Honeywell,0.46%,1.41,(0.58%)
QCOM,Qualcomm,0.46%,2.37,(1.69%)
SHOP,Shopify,0.45%,1.37,(1.21%)
PDD,PDD Holdings,0.44%,1.95,(1.94%)
ARM,Arm Holdings,0.40%,0.71,(0.57%)
BKNG,Booking Holdings,0.40%,9.63,(0.23%)
PANW,Palo Alto Networks,0.40%,-2.75,(-1.65%)
APP,Applovin Corp,0.39%,-11.52,(-2.95%)
VRTX,Vertex Pharmaceuticals,0.36%,-14.46,(-2.94%)
CMCSA,Comcast,0.34%,0.3,(0.97%)
CEG,Constellation Energy,0.33%,11.18,(3.87%)
SBUX,Starbucks,0.32%,0.98,(1.04%)
ADBE,Adobe Inc.,0.32%,-4.01,(-1.52%)
INTU,Intuit,0.32%,-20.29,(-5.08%)
CRWD,CrowdStrike,0.31%,-18.66,(-4.34%)
MELI,MercadoLibre,0.30%,-16.19,(-0.81%)
WDC,Western Digital,0.29%,3.73,(1.32%)
MAR,Marriott International,0.29%,5.09,(1.44%)
STX,Seagate Technology Holdings,0.28%,-6.33,(-1.49%)
ADP,ADP,0.26%,-0.61,(-0.29%)
REGN,Regeneron Pharmaceuticals,0.25%,-15.17,(-1.89%)
SNPS,Synopsys,0.24%,-15.07,(-3.45%)
MNST,Monster Beverage,0.24%,1.07,(1.31%)
ORLY,O'Reilly Automotive,0.24%,-2.7,(-2.79%)
CDNS,Cadence Design Systems,0.23%,-12.73,(-4.25%)
CTAS,Cintas,0.23%,1.71,(0.89%)
MDLZ,Mondelez International,0.23%,-2.91,(-4.65%)
CSX,CSX Corporation,0.23%,0.07,(0.16%)
ABNB,Airbnb,0.23%,4.76,(3.92%)
WBD,Warner Bros. Discovery,0.22%,1.01,(3.59%)
AEP,American Electric Power,0.21%,0.04,(0.03%)
DASH,DoorDash,0.21%,2.1,(1.31%)
MRVL,Marvell Technology,0.20%,1.48,(1.88%)
PCAR,Paccar,0.20%,0.02,(0.02%)
ROST,Ross Stores,0.19%,1.13,(0.58%)
NXPI,NXP Semiconductors,0.19%,0.5,(0.21%)
FTNT,Fortinet,0.18%,-3.79,(-4.42%)
BKR,Baker Hughes,0.18%,-1.41,(-2.31%)
MPWR,Monolithic Power Systems,0.17%,10.51,(0.90%)
FAST,Fastenal,0.16%,-0.54,(-1.16%)
FER,Ferrovial SE,0.16%,0.52,(0.71%)
IDXX,Idexx Laboratories,0.15%,-0.41,(-0.07%)
EA,Electronic Arts,0.15%,-1.19,(-0.59%)
EXC,Exelon,0.15%,-0.46,(-0.94%)
XEL,Xcel Energy,0.14%,-0.86,(-1.06%)
ADSK,Autodesk,0.14%,-6.01,(-2.60%)
FANG,Diamondback Energy,0.14%,-2.34,(-1.39%)
CCEP,Coca-Cola Europacific Partners,0.14%,4.51,(4.53%)
ALNY,Alnylam Pharmaceuticals,0.13%,18.86,(6.00%)
MSTR,MicroStrategy Inc.,0.13%,-3.4,(-2.54%)
DDOG,Datadog,0.13%,-1.93,(-1.54%)
MCHP,Microchip Technology,0.13%,0.19,(0.25%)
ODFL,Old Dominion Freight Line,0.12%,0.34,(0.17%)
KDP,Keurig Dr Pepper,0.12%,-0.7,(-2.34%)
PYPL,PayPal,0.11%,0.73,(1.80%)
WDAY,"Workday, Inc.",0.11%,-0.89,(-0.62%)
GEHC,GE HealthCare,0.11%,1.62,(2.02%)
TRI,Thomson Reuters Corporation,0.11%,-3.6,(-4.14%)
CPRT,Copart,0.11%,-0.26,(-0.69%)
TTWO,Take-Two Interactive,0.11%,-0.05,(-0.03%)
AXON,Axon Enterprise Inc.,0.10%,2.58,(0.60%)
ROP,Roper Technologies,0.10%,-6.21,(-1.93%)
PAYX,Paychex,0.10%,-1.26,(-1.34%)
INSM,Insmed Incorporated,0.10%,2.53,(1.70%)
CTSH,Cognizant,0.09%,-1.8,(-2.70%)
CHTR,Charter Communications,0.09%,-1.44,(-0.60%)
KHC,Kraft Heinz,0.08%,-1.21,(-4.86%)
ZS,Zscaler,0.08%,-6.4,(-3.60%)
DXCM,DexCom,0.08%,0.37,(0.53%)
VRSK,Verisk,0.08%,-1.95,(-1.07%)
TEAM,Atlassian,0.06%,-2.52,(-2.99%)
CSGP,CoStar Group,0.06%,0.36,(0.79%)
