Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.53%,1.45,(0.79%)
AAPL,Apple Inc.,11.61%,5.97,(2.34%)
MSFT,Microsoft,8.89%,-5.33,(-1.33%)
AMZN,Amazon,6.48%,0.9,(0.45%)
GOOGL,Alphabet Inc. (Class A),5.68%,-5.02,(-1.64%)
GOOG,Alphabet Inc. (Class C),5.32%,-4.81,(-1.57%)
META,Meta Platforms,4.86%,-3.4,(-0.53%)
AVGO,Broadcom Inc.,4.73%,4.99,(1.53%)
TSLA,"Tesla, Inc.",4.60%,-12.08,(-2.89%)
WMT,Walmart,3.11%,-4.78,(-3.57%)
ASML,ASML Holding,1.66%,7.83,(0.56%)
MU,Micron Technology,1.38%,-6.94,(-1.68%)
COST,Costco,1.36%,-2.25,(-0.22%)
AMD,Advanced Micro Devices Inc.,0.99%,-5.45,(-2.63%)
NFLX,Netflix,0.97%,-0.53,(-0.69%)
PLTR,Palantir Technologies,0.94%,-0.79,(-0.60%)
CSCO,Cisco,0.92%,-0.15,(-0.20%)
LRCX,Lam Research,0.89%,-0.21,(-0.09%)
AMAT,Applied Materials,0.86%,4.83,(1.36%)
TMUS,T-Mobile US,0.74%,2.54,(1.16%)
INTC,Intel,0.70%,-0.45,(-0.96%)
LIN,Linde plc,0.68%,1.45,(0.30%)
PEP,PepsiCo,0.67%,-4.24,(-2.56%)
TXN,Texas Instruments,0.62%,0.54,(0.24%)
AMGN,Amgen,0.61%,4.71,(1.28%)
KLAC,KLA Corporation,0.58%,9.93,(0.68%)
GILD,Gilead Sciences,0.58%,-0.22,(-0.14%)
ISRG,Intuitive Surgical,0.53%,4.59,(0.95%)
ADI,Analog Devices,0.50%,0.06,(0.02%)
HON,Honeywell,0.47%,2.04,(0.84%)
QCOM,Qualcomm,0.46%,0.97,(0.69%)
SHOP,Shopify,0.44%,-0.11,(-0.10%)
PDD,PDD Holdings,0.43%,1.08,(1.07%)
BKNG,Booking Holdings,0.40%,-23.31,(-0.56%)
ARM,Arm Holdings,0.40%,-1.31,(-1.05%)
PANW,Palo Alto Networks,0.40%,-4.05,(-2.43%)
APP,Applovin Corp,0.38%,-21.75,(-5.57%)
VRTX,Vertex Pharmaceuticals,0.37%,-15.02,(-3.06%)
CMCSA,Comcast,0.35%,0.3,(0.96%)
CEG,Constellation Energy,0.33%,9.98,(3.46%)
SBUX,Starbucks,0.33%,0.85,(0.91%)
ADBE,Adobe Inc.,0.32%,-5.56,(-2.11%)
INTU,Intuit,0.32%,-22.67,(-5.68%)
CRWD,CrowdStrike,0.31%,-22.67,(-5.28%)
MELI,MercadoLibre,0.30%,-29.6,(-1.49%)
WDC,Western Digital,0.29%,4.28,(1.52%)
MAR,Marriott International,0.29%,5.85,(1.65%)
STX,Seagate Technology Holdings,0.28%,-1.11,(-0.26%)
ADP,ADP,0.26%,-0.88,(-0.42%)
REGN,Regeneron Pharmaceuticals,0.25%,-16.4,(-2.04%)
MNST,Monster Beverage,0.24%,0.64,(0.79%)
SNPS,Synopsys,0.24%,-19.69,(-4.51%)
ORLY,O'Reilly Automotive,0.24%,-2.65,(-2.74%)
CTAS,Cintas,0.24%,2.41,(1.25%)
CDNS,Cadence Design Systems,0.23%,-14.15,(-4.73%)
MDLZ,Mondelez International,0.23%,-2.83,(-4.52%)
CSX,CSX Corporation,0.23%,0.02,(0.06%)
ABNB,Airbnb,0.23%,4.75,(3.91%)
WBD,Warner Bros. Discovery,0.22%,0.98,(3.48%)
AEP,American Electric Power,0.21%,0.5,(0.38%)
DASH,DoorDash,0.21%,1.39,(0.87%)
MRVL,Marvell Technology,0.20%,0.75,(0.95%)
PCAR,Paccar,0.20%,0.08,(0.06%)
ROST,Ross Stores,0.19%,-0.23,(-0.12%)
NXPI,NXP Semiconductors,0.19%,-0.01,(-0.01%)
FTNT,Fortinet,0.18%,-3.82,(-4.47%)
BKR,Baker Hughes,0.18%,-1.46,(-2.39%)
MPWR,Monolithic Power Systems,0.17%,7.59,(0.65%)
FAST,Fastenal,0.16%,-0.3,(-0.66%)
FER,Ferrovial SE,0.16%,0.21,(0.29%)
IDXX,Idexx Laboratories,0.15%,0.11,(0.02%)
EA,Electronic Arts,0.15%,-1.13,(-0.56%)
EXC,Exelon,0.15%,-0.39,(-0.80%)
XEL,Xcel Energy,0.14%,-0.57,(-0.70%)
ADSK,Autodesk,0.14%,-6.26,(-2.71%)
FANG,Diamondback Energy,0.14%,-2.2,(-1.30%)
CCEP,Coca-Cola Europacific Partners,0.14%,4.57,(4.59%)
ALNY,Alnylam Pharmaceuticals,0.13%,17.96,(5.71%)
DDOG,Datadog,0.13%,-3.17,(-2.54%)
MSTR,MicroStrategy Inc.,0.13%,-5.5,(-4.11%)
MCHP,Microchip Technology,0.13%,0.13,(0.17%)
ODFL,Old Dominion Freight Line,0.12%,-0.15,(-0.08%)
KDP,Keurig Dr Pepper,0.12%,-0.58,(-1.96%)
PYPL,PayPal,0.11%,0.76,(1.88%)
WDAY,"Workday, Inc.",0.11%,-1.62,(-1.12%)
GEHC,GE HealthCare,0.11%,1.42,(1.77%)
TRI,Thomson Reuters Corporation,0.11%,-4.09,(-4.71%)
CPRT,Copart,0.11%,-0.54,(-1.44%)
TTWO,Take-Two Interactive,0.11%,-1.19,(-0.62%)
AXON,Axon Enterprise Inc.,0.10%,-0.97,(-0.23%)
ROP,Roper Technologies,0.10%,-7.03,(-2.19%)
PAYX,Paychex,0.10%,-1.03,(-1.10%)
INSM,Insmed Incorporated,0.10%,1.87,(1.26%)
CTSH,Cognizant,0.09%,-1.58,(-2.37%)
CHTR,Charter Communications,0.09%,-1.64,(-0.69%)
KHC,Kraft Heinz,0.08%,-1.09,(-4.38%)
ZS,Zscaler,0.08%,-7.25,(-4.08%)
DXCM,DexCom,0.08%,0.06,(0.08%)
VRSK,Verisk,0.08%,0.04,(0.02%)
TEAM,Atlassian,0.06%,-3.66,(-4.34%)
CSGP,CoStar Group,0.06%,0.09,(0.19%)
