Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.37%,-1.28,(-0.70%)
AAPL,Apple Inc.,11.41%,0.79,(0.31%)
MSFT,Microsoft,9.01%,-1.05,(-0.26%)
AMZN,Amazon,6.49%,0.56,(0.28%)
GOOGL,Alphabet Inc. (Class A),5.72%,-3.87,(-1.26%)
GOOG,Alphabet Inc. (Class C),5.35%,-3.95,(-1.29%)
META,Meta Platforms,4.90%,-0.84,(-0.13%)
TSLA,"Tesla, Inc.",4.70%,-4.34,(-1.04%)
AVGO,Broadcom Inc.,4.59%,-5.73,(-1.76%)
WMT,Walmart,3.22%,-0.76,(-0.57%)
ASML,ASML Holding,1.63%,-17.62,(-1.25%)
MU,Micron Technology,1.37%,-10.42,(-2.53%)
COST,Costco,1.37%,-1.98,(-0.19%)
AMD,Advanced Micro Devices Inc.,1.00%,-4.24,(-2.04%)
NFLX,Netflix,0.99%,0.32,(0.42%)
PLTR,Palantir Technologies,0.93%,-2.15,(-1.64%)
CSCO,Cisco,0.91%,-0.44,(-0.57%)
LRCX,Lam Research,0.88%,-4.16,(-1.77%)
AMAT,Applied Materials,0.84%,-3.7,(-1.04%)
TMUS,T-Mobile US,0.73%,0.26,(0.12%)
INTC,Intel,0.69%,-1.3,(-2.77%)
PEP,PepsiCo,0.69%,-0.02,(-0.01%)
LIN,Linde plc,0.68%,-2.28,(-0.47%)
TXN,Texas Instruments,0.62%,-1.15,(-0.51%)
AMGN,Amgen,0.60%,-0.67,(-0.18%)
GILD,Gilead Sciences,0.58%,0.33,(0.21%)
KLAC,KLA Corporation,0.57%,-20.63,(-1.41%)
ISRG,Intuitive Surgical,0.53%,2.6,(0.54%)
ADI,Analog Devices,0.50%,2.65,(0.79%)
HON,Honeywell,0.46%,-1.0,(-0.42%)
QCOM,Qualcomm,0.45%,-0.82,(-0.58%)
SHOP,Shopify,0.45%,0.69,(0.61%)
PDD,PDD Holdings,0.43%,0.52,(0.51%)
PANW,Palo Alto Networks,0.41%,-0.75,(-0.45%)
BKNG,Booking Holdings,0.40%,-0.8,(-0.02%)
