Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.52%,1.83,(1.00%)
AAPL,Apple Inc.,11.65%,7.68,(3.00%)
MSFT,Microsoft,8.87%,-4.83,(-1.20%)
AMZN,Amazon,6.50%,2.37,(1.19%)
GOOGL,Alphabet Inc. (Class A),5.69%,-3.87,(-1.27%)
GOOG,Alphabet Inc. (Class C),5.32%,-3.47,(-1.13%)
META,Meta Platforms,4.87%,-0.02,(-0.00%)
AVGO,Broadcom Inc.,4.75%,7.33,(2.25%)
TSLA,"Tesla, Inc.",4.63%,-7.51,(-1.80%)
WMT,Walmart,3.08%,-5.39,(-4.03%)
ASML,ASML Holding,1.66%,10.63,(0.76%)
MU,Micron Technology,1.36%,-11.84,(-2.88%)
COST,Costco,1.35%,-7.13,(-0.70%)
AMD,Advanced Micro Devices Inc.,1.00%,-4.41,(-2.13%)
NFLX,Netflix,0.98%,0.11,(0.14%)
PLTR,Palantir Technologies,0.95%,1.63,(1.24%)
CSCO,Cisco,0.92%,0.05,(0.06%)
LRCX,Lam Research,0.89%,0.15,(0.06%)
AMAT,Applied Materials,0.86%,4.3,(1.21%)
TMUS,T-Mobile US,0.73%,0.44,(0.20%)
INTC,Intel,0.69%,-0.6,(-1.29%)
LIN,Linde plc,0.68%,1.08,(0.23%)
PEP,PepsiCo,0.67%,-4.13,(-2.49%)
TXN,Texas Instruments,0.62%,-0.33,(-0.15%)
AMGN,Amgen,0.61%,3.92,(1.06%)
GILD,Gilead Sciences,0.58%,0.33,(0.21%)
KLAC,KLA Corporation,0.58%,5.78,(0.39%)
ISRG,Intuitive Surgical,0.53%,7.2,(1.48%)
ADI,Analog Devices,0.50%,1.47,(0.44%)
HON,Honeywell,0.46%,1.73,(0.72%)
QCOM,Qualcomm,0.46%,1.87,(1.33%)
SHOP,Shopify,0.45%,0.76,(0.67%)
PDD,PDD Holdings,0.43%,1.37,(1.37%)
ARM,Arm Holdings,0.40%,1.25,(1.00%)
BKNG,Booking Holdings,0.40%,6.7,(0.16%)
PANW,Palo Alto Networks,0.40%,-3.68,(-2.21%)
APP,Applovin Corp,0.38%,-14.8,(-3.79%)
VRTX,Vertex Pharmaceuticals,0.36%,-14.68,(-2.99%)
CMCSA,Comcast,0.34%,0.02,(0.05%)
CEG,Constellation Energy,0.33%,13.36,(4.63%)
SBUX,Starbucks,0.33%,1.55,(1.65%)
ADBE,Adobe Inc.,0.32%,-3.83,(-1.45%)
INTU,Intuit,0.32%,-21.79,(-5.46%)
CRWD,CrowdStrike,0.31%,-15.53,(-3.62%)
MELI,MercadoLibre,0.30%,-13.28,(-0.67%)
WDC,Western Digital,0.29%,2.33,(0.83%)
MAR,Marriott International,0.29%,6.14,(1.73%)
