Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.40%,11.78,(1.30%)
CAT,Caterpillar Inc.,9.51%,-9.11,(-1.18%)
MSFT,Microsoft Corporation,4.93%,-4.84,(-1.21%)
HD,"The Home Depot, Inc.",4.76%,-8.48,(-2.17%)
AMGN,Amgen Inc.,4.64%,3.92,(1.06%)
SHW,Sherwin-Williams,4.57%,-1.01,(-0.27%)
AXP,American Express Company,4.29%,7.3,(2.16%)
MCD,McDonald's Corporation,4.07%,-0.12,(-0.04%)
V,Visa Inc.,3.97%,5.09,(1.62%)
JPM,JPMorgan Chase & Co.,3.82%,4.52,(1.49%)
TRV,"The Travelers Companies, Inc.",3.72%,4.99,(1.70%)
UNH,UnitedHealth Group Incorporated,3.60%,-3.34,(-1.14%)
AAPL,Apple Inc.,3.27%,7.68,(3.00%)
IBM,International Business Machines Corporation,3.22%,-3.72,(-1.42%)
BA,The Boeing Company,3.03%,1.16,(0.48%)
JNJ,Johnson & Johnson,3.02%,-0.29,(-0.12%)
HON,Honeywell International Inc.,3.02%,1.73,(0.72%)
AMZN,"Amazon.com, Inc.amazon.com",2.50%,2.37,(1.19%)
NVDA,Nvidia,2.30%,1.83,(1.00%)
CRM,"Salesforce, Inc.",2.29%,-5.59,(-2.95%)
CVX,Chevron Corporation,2.25%,-3.12,(-1.70%)
MMM,3M Company,2.09%,-3.93,(-2.29%)
PG,The Procter & Gamble Company,1.98%,-0.63,(-0.39%)
WMT,Walmart Inc.,1.60%,-5.39,(-4.03%)
MRK,"Merck & Co., Inc.",1.51%,0.21,(0.17%)
DIS,The Walt Disney Company,1.31%,-0.28,(-0.27%)
KO,The Coca-Cola Company,0.99%,0.9,(1.14%)
CSCO,"Cisco Systems, Inc.",0.96%,0.05,(0.06%)
NKE,"Nike, Inc.",0.80%,1.48,(2.35%)
VZ,Verizon Communications Inc.,0.61%,-0.11,(-0.22%)
