Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.39%,12.2,(1.35%)
CAT,Caterpillar Inc.,9.52%,-7.25,(-0.94%)
MSFT,Microsoft Corporation,4.94%,-3.9,(-0.97%)
HD,"The Home Depot, Inc.",4.76%,-7.98,(-2.04%)
AMGN,Amgen Inc.,4.64%,4.13,(1.12%)
SHW,Sherwin-Williams,4.57%,-0.6,(-0.16%)
AXP,American Express Company,4.29%,8.09,(2.40%)
MCD,McDonald's Corporation,4.06%,-0.57,(-0.17%)
V,Visa Inc.,3.97%,5.83,(1.86%)
JPM,JPMorgan Chase & Co.,3.80%,3.87,(1.28%)
TRV,"The Travelers Companies, Inc.",3.71%,4.82,(1.64%)
UNH,UnitedHealth Group Incorporated,3.61%,-2.3,(-0.78%)
AAPL,Apple Inc.,3.28%,8.09,(3.16%)
IBM,International Business Machines Corporation,3.22%,-3.07,(-1.17%)
BA,The Boeing Company,3.03%,1.37,(0.56%)
JNJ,Johnson & Johnson,3.02%,-0.09,(-0.04%)
HON,Honeywell International Inc.,3.01%,1.41,(0.58%)
AMZN,"Amazon.com, Inc.amazon.com",2.49%,1.86,(0.94%)
NVDA,Nvidia,2.30%,2.51,(1.37%)
CRM,"Salesforce, Inc.",2.30%,-4.89,(-2.58%)
CVX,Chevron Corporation,2.24%,-3.31,(-1.80%)
MMM,3M Company,2.08%,-4.2,(-2.45%)
PG,The Procter & Gamble Company,1.98%,-0.22,(-0.14%)
WMT,Walmart Inc.,1.60%,-4.71,(-3.52%)
MRK,"Merck & Co., Inc.",1.51%,0.03,(0.02%)
DIS,The Walt Disney Company,1.31%,-0.1,(-0.10%)
KO,The Coca-Cola Company,0.99%,0.66,(0.84%)
CSCO,"Cisco Systems, Inc.",0.96%,0.15,(0.19%)
NKE,"Nike, Inc.",0.80%,0.96,(1.51%)
VZ,Verizon Communications Inc.,0.61%,0.03,(0.05%)
