Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.14%,-1.28,(-0.70%)
AAPL,Apple Inc.,6.09%,0.79,(0.31%)
MSFT,Microsoft,4.81%,-1.05,(-0.26%)
AMZN,Amazon,3.46%,0.56,(0.28%)
GOOGL,Alphabet Inc. (Class A),3.05%,-3.87,(-1.26%)
GOOG,Alphabet Inc. (Class C),2.85%,-3.95,(-1.29%)
META,Meta Platforms,2.61%,-0.84,(-0.13%)
TSLA,"Tesla, Inc.",2.51%,-4.34,(-1.04%)
AVGO,Broadcom,2.45%,-5.73,(-1.76%)
BRK.B,Berkshire Hathaway,1.74%,1.93,(0.39%)
WMT,Walmart,1.72%,-0.76,(-0.57%)
LLY,Lilly (Eli),1.60%,6.0,(0.58%)
JPM,JPMorgan Chase,1.32%,1.07,(0.36%)
XOM,ExxonMobil,1.01%,0.23,(0.15%)
V,Visa Inc.,0.98%,-0.25,(-0.08%)
JNJ,Johnson & Johnson,0.95%,-0.77,(-0.32%)
MA,Mastercard,0.75%,-0.06,(-0.01%)
ORCL,Oracle Corporation,0.73%,-2.14,(-1.34%)
MU,Micron Technology,0.73%,-10.42,(-2.53%)
COST,Costco,0.73%,-1.98,(-0.19%)
ABBV,AbbVie,0.66%,0.35,(0.15%)
HD,Home Depot (The),0.63%,-0.13,(-0.03%)
BAC,Bank of America,0.62%,0.21,(0.39%)
PG,Procter & Gamble,0.60%,0.55,(0.34%)
CVX,Chevron Corporation,0.59%,-0.59,(-0.32%)
CAT,Caterpillar Inc.,0.58%,-4.2,(-0.54%)
KO,Coca-Cola Company (The),0.55%,0.14,(0.18%)
GE,GE Aerospace,0.54%,0.46,(0.15%)
AMD,Advanced Micro Devices,0.54%,-4.24,(-2.04%)
NFLX,Netflix,0.53%,0.32,(0.42%)
PLTR,Palantir Technologies,0.50%,-2.15,(-1.64%)
MRK,Merck & Co.,0.49%,1.04,(0.86%)
CSCO,Cisco,0.49%,-0.44,(-0.57%)
PM,Philip Morris International,0.47%,0.59,(0.32%)
LRCX,Lam Research,0.47%,-4.12,(-1.75%)
AMAT,Applied Materials,0.45%,-3.7,(-1.04%)
MS,Morgan Stanley,0.44%,0.48,(0.28%)
GS,Goldman Sachs,0.44%,-3.13,(-0.35%)
WFC,Wells Fargo,0.44%,0.44,(0.51%)
RTX,RTX Corporation,0.43%,-0.22,(-0.11%)
UNH,UnitedHealth Group,0.43%,-1.31,(-0.45%)
IBM,IBM,0.39%,-2.7,(-1.03%)
TMUS,T-Mobile US,0.39%,0.26,(0.12%)
MCD,McDonald's,0.38%,0.67,(0.20%)
AXP,American Express,0.38%,2.64,(0.78%)
INTC,Intel,0.37%,-1.3,(-2.77%)
PEP,PepsiCo,0.37%,-0.02,(-0.01%)
LIN,Linde plc,0.36%,-2.28,(-0.47%)
GEV,GE Vernova,0.35%,-9.25,(-1.15%)
VZ,Verizon,0.34%,0.16,(0.32%)
TXN,Texas Instruments,0.33%,-1.15,(-0.51%)
T,AT&T,0.33%,0.1,(0.35%)
AMGN,Amgen,0.32%,-0.67,(-0.18%)
NEE,NextEra Energy,0.32%,0.7,(0.75%)
C,Citigroup,0.32%,1.32,(1.19%)
ABT,Abbott Laboratories,0.32%,-0.28,(-0.25%)
GILD,Gilead Sciences,0.31%,0.33,(0.21%)
BA,Boeing,0.31%,-0.22,(-0.09%)
KLAC,KLA Corporation,0.31%,-20.63,(-1.41%)
TMO,Thermo Fisher Scientific,0.31%,-2.32,(-0.46%)
DIS,Walt Disney Company (The),0.30%,-0.12,(-0.11%)
APH,Amphenol,0.29%,-1.26,(-0.86%)
CRM,Salesforce,0.29%,1.07,(0.56%)
ANET,Arista Networks,0.29%,-1.22,(-0.86%)
ISRG,Intuitive Surgical,0.28%,2.6,(0.54%)
TJX,TJX Companies,0.28%,-0.16,(-0.10%)
SCHW,Charles Schwab Corporation,0.27%,-0.02,(-0.02%)
ADI,Analog Devices,0.27%,2.65,(0.79%)
BLK,BlackRock,0.27%,-2.01,(-0.19%)
DE,Deere & Company,0.26%,-6.94,(-1.15%)
