Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.22%,1.44,(0.79%)
AAPL,Apple Inc.,6.17%,4.93,(1.93%)
MSFT,Microsoft,4.78%,-2.09,(-0.52%)
AMZN,Amazon,3.48%,2.27,(1.14%)
GOOGL,Alphabet Inc. (Class A),3.04%,-4.26,(-1.39%)
GOOG,Alphabet Inc. (Class C),2.84%,-4.01,(-1.31%)
META,Meta Platforms,2.60%,-1.38,(-0.22%)
AVGO,Broadcom,2.53%,6.04,(1.86%)
TSLA,"Tesla, Inc.",2.47%,-9.53,(-2.28%)
BRK.B,Berkshire Hathaway,1.75%,5.45,(1.09%)
WMT,Walmart,1.66%,-4.56,(-3.40%)
LLY,Lilly (Eli),1.59%,6.71,(0.64%)
JPM,JPMorgan Chase,1.34%,4.93,(1.63%)
V,Visa Inc.,0.99%,6.71,(2.14%)
XOM,ExxonMobil,0.98%,-2.45,(-1.65%)
JNJ,Johnson & Johnson,0.94%,-1.52,(-0.62%)
MA,Mastercard,0.76%,7.23,(1.40%)
MU,Micron Technology,0.74%,-4.61,(-1.12%)
COST,Costco,0.72%,-5.1,(-0.50%)
ORCL,Oracle Corporation,0.72%,-4.67,(-2.92%)
ABBV,AbbVie,0.66%,0.6,(0.26%)
BAC,Bank of America,0.62%,0.64,(1.23%)
HD,Home Depot (The),0.62%,-7.15,(-1.83%)
PG,Procter & Gamble,0.60%,-0.77,(-0.48%)
CAT,Caterpillar Inc.,0.58%,-10.11,(-1.31%)
CVX,Chevron Corporation,0.57%,-4.0,(-2.18%)
GE,GE Aerospace,0.56%,14.01,(4.44%)
KO,Coca-Cola Company (The),0.55%,0.27,(0.34%)
AMD,Advanced Micro Devices,0.53%,-4.48,(-2.16%)
NFLX,Netflix,0.52%,0.04,(0.05%)
PLTR,Palantir Technologies,0.51%,0.77,(0.59%)
CSCO,Cisco,0.49%,0.44,(0.58%)
MRK,Merck & Co.,0.49%,0.05,(0.04%)
LRCX,Lam Research,0.47%,0.52,(0.22%)
PM,Philip Morris International,0.46%,-3.22,(-1.72%)
AMAT,Applied Materials,0.46%,5.96,(1.68%)
GS,Goldman Sachs,0.44%,13.09,(1.45%)
MS,Morgan Stanley,0.44%,1.59,(0.93%)
WFC,Wells Fargo,0.44%,1.15,(1.32%)
RTX,RTX Corporation,0.44%,2.41,(1.20%)
UNH,UnitedHealth Group,0.43%,-0.93,(-0.32%)
TMUS,T-Mobile US,0.39%,2.16,(0.98%)
IBM,IBM,0.39%,-3.9,(-1.49%)
AXP,American Express,0.38%,8.5,(2.52%)
MCD,McDonald's,0.37%,-1.08,(-0.33%)
INTC,Intel,0.37%,-0.45,(-0.95%)
LIN,Linde plc,0.36%,2.36,(0.49%)
GEV,GE Vernova,0.36%,18.38,(2.29%)
PEP,PepsiCo,0.36%,-4.36,(-2.63%)
VZ,Verizon,0.33%,0.12,(0.23%)
TXN,Texas Instruments,0.33%,1.44,(0.63%)
T,AT&T,0.33%,0.14,(0.48%)
AMGN,Amgen,0.32%,3.28,(0.89%)
C,Citigroup,0.32%,3.01,(2.72%)
ABT,Abbott Laboratories,0.32%,0.23,(0.20%)
NEE,NextEra Energy,0.31%,-0.24,(-0.26%)
KLAC,KLA Corporation,0.31%,13.42,(0.92%)
BA,Boeing,0.31%,-0.17,(-0.07%)
GILD,Gilead Sciences,0.31%,-1.4,(-0.90%)
TMO,Thermo Fisher Scientific,0.31%,0.27,(0.05%)
DIS,Walt Disney Company (The),0.30%,0.23,(0.22%)
APH,Amphenol,0.29%,0.18,(0.12%)
ANET,Arista Networks,0.29%,1.22,(0.87%)
ISRG,Intuitive Surgical,0.28%,6.92,(1.42%)
CRM,Salesforce,0.28%,-4.37,(-2.30%)
TJX,TJX Companies,0.28%,-0.08,(-0.05%)
BLK,BlackRock,0.27%,7.54,(0.70%)
SCHW,Charles Schwab Corporation,0.27%,-0.26,(-0.27%)
ADI,Analog Devices,0.27%,0.19,(0.06%)
DE,Deere & Company,0.27%,3.95,(0.65%)
LOW,Lowe's,0.25%,-6.18,(-2.15%)
UNP,Union Pacific Corporation,0.25%,1.9,(0.73%)
PFE,Pfizer,0.25%,-0.19,(-0.67%)
HON,Honeywell,0.25%,2.38,(0.98%)
QCOM,Qualcomm,0.24%,1.64,(1.16%)
ETN,Eaton Corporation,0.24%,1.26,(0.32%)
LMT,Lockheed Martin,0.24%,-0.06,(-0.01%)
WELL,Welltower,0.24%,3.41,(1.62%)
UBER,Uber,0.24%,0.85,(1.21%)
DHR,Danaher Corporation,0.24%,-5.95,(-2.80%)
SYK,Stryker Corporation,0.23%,7.36,(2.01%)
ACN,Accenture,0.22%,-2.02,(-0.90%)
COP,ConocoPhillips,0.21%,-2.58,(-2.32%)
NEM,Newmont,0.21%,-3.82,(-3.03%)
BKNG,Booking Holdings,0.21%,-26.36,(-0.64%)
PANW,Palo Alto Networks,0.21%,-3.65,(-2.18%)
PLD,Prologis,0.21%,2.07,(1.49%)
COF,Capital One,0.21%,0.86,(0.41%)
CB,Chubb Limited,0.21%,5.17,(1.59%)
APP,AppLovin Corporation,0.21%,-9.89,(-2.53%)
PH,Parker Hannifin,0.21%,9.36,(0.93%)
MDT,Medtronic,0.20%,-2.53,(-2.54%)
SPGI,S&P Global,0.20%,6.16,(1.51%)
BMY,Bristol Myers Squibb,0.20%,-0.99,(-1.63%)
PGR,Progressive Corporation,0.20%,2.52,(1.23%)
VRTX,Vertex Pharmaceuticals,0.20%,-13.74,(-2.80%)
HCA,HCA Healthcare,0.19%,-2.52,(-0.47%)
MCK,McKesson Corporation,0.19%,11.78,(1.26%)
CMCSA,Comcast,0.18%,0.23,(0.72%)
GLW,Corning Inc.,0.18%,-1.25,(-0.94%)
BSX,Boston Scientific,0.18%,1.55,(2.08%)
MO,Altria,0.18%,-0.89,(-1.32%)
NOW,ServiceNow,0.18%,-1.14,(-1.06%)
CEG,Constellation Energy,0.18%,16.15,(5.60%)
CME,CME Group,0.18%,0.17,(0.06%)
SBUX,Starbucks,0.17%,1.05,(1.12%)
ADBE,Adobe Inc.,0.17%,-4.0,(-1.51%)
INTU,Intuit,0.17%,-16.44,(-4.12%)
TT,Trane Technologies,0.17%,2.19,(0.47%)
SO,Southern Company,0.17%,-1.34,(-1.41%)
CRWD,CrowdStrike,0.17%,-20.78,(-4.84%)
