Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.27%,885.5,1.08,(0.12%)
CAT,Caterpillar Inc.,7.35%,577.83,0.44,(0.08%)
MSFT,Microsoft Corporation,6.20%,487.53,0.05,(0.01%)
AXP,American Express Company,4.76%,374.27,0.88,(0.24%)
V,Visa Inc.,4.51%,354.1,0.48,(0.14%)
HD,"The Home Depot, Inc.",4.41%,346.35,0.0,(0.00%)
UNH,UnitedHealth Group Incorporated,4.23%,332.18,0.01,(0.00%)
AMGN,Amgen Inc.,4.18%,328.63,-0.06,(-0.02%)
SHW,Sherwin-Williams,4.15%,326.12,-0.04,(-0.01%)
JPM,JPMorgan Chase & Co.,4.12%,323.88,0.45,(0.14%)
MCD,McDonald's Corporation,3.92%,308.0,-0.03,(-0.01%)
IBM,International Business Machines Corporation,3.85%,302.78,0.72,(0.24%)
TRV,"The Travelers Companies, Inc.",3.70%,290.61,-1.77,(-0.61%)
AAPL,Apple Inc.,3.47%,272.86,-0.22,(-0.08%)
CRM,"Salesforce, Inc.",3.38%,265.39,-0.53,(-0.20%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,232.46,-0.07,(-0.03%)
BA,The Boeing Company,2.79%,219.0,0.5,(0.23%)
JNJ,Johnson & Johnson,2.63%,206.76,-0.16,(-0.07%)
HON,Honeywell International Inc.,2.50%,196.28,-0.09,(-0.04%)
NVDA,Nvidia,2.41%,189.07,1.53,(0.81%)
MMM,3M Company,2.05%,160.88,-0.29,(-0.18%)
CVX,Chevron Corporation,1.94%,152.43,0.12,(0.08%)
PG,The Procter & Gamble Company,1.83%,144.14,0.09,(0.06%)
DIS,The Walt Disney Company,1.46%,114.65,-0.15,(-0.13%)
WMT,Walmart Inc.,1.42%,111.83,-0.09,(-0.08%)
MRK,"Merck & Co., Inc.",1.35%,105.75,-0.31,(-0.29%)
CSCO,"Cisco Systems, Inc.",0.98%,77.15,-0.27,(-0.34%)
KO,The Coca-Cola Company,0.89%,70.03,-0.04,(-0.06%)
NKE,"Nike, Inc.",0.80%,63.0,1.81,(2.96%)
VZ,Verizon Communications Inc.,0.52%,40.7,-0.01,(-0.01%)
