Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.26%,881.82,-2.6,(-0.29%)
CAT,Caterpillar Inc.,7.35%,575.47,-1.92,(-0.33%)
MSFT,Microsoft Corporation,6.19%,485.1,-2.38,(-0.49%)
AXP,American Express Company,4.75%,372.43,-0.96,(-0.26%)
V,Visa Inc.,4.50%,352.42,-1.2,(-0.34%)
HD,"The Home Depot, Inc.",4.41%,345.68,-0.67,(-0.19%)
UNH,UnitedHealth Group Incorporated,4.22%,330.89,-1.27,(-0.38%)
AMGN,Amgen Inc.,4.19%,328.18,-0.51,(-0.15%)
SHW,Sherwin-Williams,4.15%,325.46,-0.7,(-0.21%)
JPM,JPMorgan Chase & Co.,4.13%,323.33,-0.09,(-0.03%)
MCD,McDonald's Corporation,3.90%,305.82,-2.21,(-0.72%)
IBM,International Business Machines Corporation,3.79%,297.22,-4.83,(-1.60%)
TRV,"The Travelers Companies, Inc.",3.71%,291.01,-1.37,(-0.47%)
AAPL,Apple Inc.,3.48%,272.71,-0.37,(-0.14%)
CRM,"Salesforce, Inc.",3.38%,264.97,-0.95,(-0.36%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,231.42,-1.12,(-0.48%)
BA,The Boeing Company,2.78%,217.49,-1.01,(-0.46%)
JNJ,Johnson & Johnson,2.65%,207.26,0.35,(0.17%)
HON,Honeywell International Inc.,2.51%,196.3,-0.06,(-0.03%)
NVDA,Nvidia,2.41%,188.9,1.36,(0.73%)
MMM,3M Company,2.05%,160.77,-0.4,(-0.25%)
CVX,Chevron Corporation,1.94%,151.95,-0.36,(-0.24%)
PG,The Procter & Gamble Company,1.84%,143.75,-0.3,(-0.21%)
DIS,The Walt Disney Company,1.45%,113.64,-1.16,(-1.01%)
WMT,Walmart Inc.,1.42%,111.45,-0.48,(-0.42%)
MRK,"Merck & Co., Inc.",1.35%,105.76,-0.3,(-0.28%)
CSCO,"Cisco Systems, Inc.",0.99%,77.44,0.03,(0.04%)
KO,The Coca-Cola Company,0.89%,70.01,-0.06,(-0.08%)
NKE,"Nike, Inc.",0.82%,63.88,2.69,(4.39%)
VZ,Verizon Communications Inc.,0.52%,40.88,0.17,(0.43%)
