Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.26%,882.49,-1.93,(-0.22%)
CAT,Caterpillar Inc.,7.35%,575.92,-1.47,(-0.25%)
MSFT,Microsoft Corporation,6.19%,485.26,-2.22,(-0.46%)
AXP,American Express Company,4.75%,372.37,-1.02,(-0.27%)
V,Visa Inc.,4.50%,352.83,-0.79,(-0.22%)
HD,"The Home Depot, Inc.",4.41%,345.91,-0.44,(-0.13%)
UNH,UnitedHealth Group Incorporated,4.23%,331.26,-0.9,(-0.27%)
AMGN,Amgen Inc.,4.19%,328.2,-0.49,(-0.15%)
SHW,Sherwin-Williams,4.15%,325.36,-0.81,(-0.25%)
JPM,JPMorgan Chase & Co.,4.12%,323.15,-0.27,(-0.08%)
MCD,McDonald's Corporation,3.90%,305.65,-2.38,(-0.77%)
IBM,International Business Machines Corporation,3.81%,298.75,-3.3,(-1.09%)
TRV,"The Travelers Companies, Inc.",3.71%,290.71,-1.67,(-0.57%)
AAPL,Apple Inc.,3.48%,272.61,-0.47,(-0.17%)
CRM,"Salesforce, Inc.",3.38%,265.01,-0.91,(-0.34%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,231.21,-1.32,(-0.57%)
BA,The Boeing Company,2.78%,217.8,-0.7,(-0.32%)
JNJ,Johnson & Johnson,2.64%,206.96,0.05,(0.02%)
HON,Honeywell International Inc.,2.50%,196.2,-0.16,(-0.08%)
NVDA,Nvidia,2.41%,188.92,1.38,(0.73%)
MMM,3M Company,2.05%,160.91,-0.26,(-0.16%)
CVX,Chevron Corporation,1.94%,151.94,-0.37,(-0.24%)
PG,The Procter & Gamble Company,1.84%,143.85,-0.21,(-0.14%)
DIS,The Walt Disney Company,1.45%,113.68,-1.11,(-0.97%)
WMT,Walmart Inc.,1.42%,111.44,-0.48,(-0.43%)
MRK,"Merck & Co., Inc.",1.35%,105.62,-0.44,(-0.42%)
CSCO,"Cisco Systems, Inc.",0.99%,77.58,0.17,(0.22%)
KO,The Coca-Cola Company,0.89%,70.0,-0.07,(-0.11%)
NKE,"Nike, Inc.",0.81%,63.52,2.33,(3.80%)
VZ,Verizon Communications Inc.,0.52%,40.87,0.17,(0.41%)
