Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.25%,881.13,-3.29,(-0.37%)
CAT,Caterpillar Inc.,7.33%,574.26,-3.13,(-0.54%)
MSFT,Microsoft Corporation,6.20%,485.64,-1.84,(-0.38%)
AXP,American Express Company,4.75%,371.85,-1.54,(-0.41%)
V,Visa Inc.,4.50%,352.21,-1.42,(-0.40%)
HD,"The Home Depot, Inc.",4.42%,345.8,-0.55,(-0.16%)
UNH,UnitedHealth Group Incorporated,4.23%,331.0,-1.17,(-0.35%)
AMGN,Amgen Inc.,4.19%,328.35,-0.34,(-0.10%)
SHW,Sherwin-Williams,4.15%,325.33,-0.83,(-0.25%)
JPM,JPMorgan Chase & Co.,4.13%,323.1,-0.32,(-0.10%)
MCD,McDonald's Corporation,3.91%,305.89,-2.14,(-0.69%)
IBM,International Business Machines Corporation,3.78%,296.28,-5.78,(-1.91%)
TRV,"The Travelers Companies, Inc.",3.71%,290.84,-1.54,(-0.53%)
AAPL,Apple Inc.,3.48%,272.83,-0.25,(-0.09%)
CRM,"Salesforce, Inc.",3.38%,264.85,-1.07,(-0.40%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,231.42,-1.11,(-0.48%)
BA,The Boeing Company,2.78%,217.48,-1.02,(-0.47%)
JNJ,Johnson & Johnson,2.65%,207.21,0.3,(0.15%)
HON,Honeywell International Inc.,2.51%,196.24,-0.13,(-0.06%)
NVDA,Nvidia,2.41%,188.62,1.08,(0.57%)
MMM,3M Company,2.05%,160.59,-0.58,(-0.36%)
CVX,Chevron Corporation,1.94%,151.9,-0.41,(-0.27%)
PG,The Procter & Gamble Company,1.84%,143.76,-0.29,(-0.20%)
DIS,The Walt Disney Company,1.45%,113.77,-1.02,(-0.89%)
WMT,Walmart Inc.,1.42%,111.39,-0.53,(-0.48%)
MRK,"Merck & Co., Inc.",1.35%,105.75,-0.31,(-0.30%)
CSCO,"Cisco Systems, Inc.",0.99%,77.41,-0.0,(-0.01%)
KO,The Coca-Cola Company,0.89%,70.03,-0.04,(-0.06%)
NKE,"Nike, Inc.",0.82%,64.1,2.91,(4.75%)
VZ,Verizon Communications Inc.,0.52%,40.91,0.21,(0.52%)
