Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.19%,878.12,-6.3,(-0.71%)
CAT,Caterpillar Inc.,7.37%,578.18,0.79,(0.14%)
MSFT,Microsoft Corporation,6.20%,486.72,-0.77,(-0.16%)
AXP,American Express Company,4.75%,372.22,-1.17,(-0.31%)
V,Visa Inc.,4.51%,353.67,0.05,(0.01%)
HD,"The Home Depot, Inc.",4.41%,346.05,-0.3,(-0.09%)
UNH,UnitedHealth Group Incorporated,4.24%,332.97,0.81,(0.24%)
AMGN,Amgen Inc.,4.19%,328.41,-0.29,(-0.09%)
SHW,Sherwin-Williams,4.16%,326.12,-0.04,(-0.01%)
JPM,JPMorgan Chase & Co.,4.12%,323.47,0.05,(0.02%)
MCD,McDonald's Corporation,3.91%,306.83,-1.2,(-0.39%)
IBM,International Business Machines Corporation,3.83%,300.78,-1.27,(-0.42%)
TRV,"The Travelers Companies, Inc.",3.71%,290.99,-1.39,(-0.48%)
AAPL,Apple Inc.,3.48%,272.79,-0.29,(-0.11%)
CRM,"Salesforce, Inc.",3.38%,265.03,-0.89,(-0.34%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,232.02,-0.51,(-0.22%)
BA,The Boeing Company,2.78%,218.06,-0.44,(-0.20%)
JNJ,Johnson & Johnson,2.64%,206.97,0.06,(0.03%)
HON,Honeywell International Inc.,2.51%,196.89,0.53,(0.27%)
NVDA,Nvidia,2.40%,188.39,0.85,(0.45%)
MMM,3M Company,2.05%,161.19,0.02,(0.01%)
CVX,Chevron Corporation,1.94%,152.44,0.13,(0.09%)
PG,The Procter & Gamble Company,1.83%,143.79,-0.26,(-0.18%)
DIS,The Walt Disney Company,1.45%,114.04,-0.75,(-0.65%)
WMT,Walmart Inc.,1.43%,111.82,-0.1,(-0.09%)
MRK,"Merck & Co., Inc.",1.35%,105.92,-0.14,(-0.13%)
CSCO,"Cisco Systems, Inc.",0.98%,77.12,-0.29,(-0.38%)
KO,The Coca-Cola Company,0.89%,70.06,-0.01,(-0.01%)
NKE,"Nike, Inc.",0.80%,62.38,1.19,(1.94%)
VZ,Verizon Communications Inc.,0.52%,40.78,0.07,(0.18%)
