Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.26%,879.58,-4.84,(-0.55%)
CAT,Caterpillar Inc.,7.34%,573.24,-4.15,(-0.72%)
MSFT,Microsoft Corporation,6.19%,483.48,-4.0,(-0.82%)
AXP,American Express Company,4.75%,370.8,-2.59,(-0.69%)
V,Visa Inc.,4.50%,351.3,-2.32,(-0.66%)
HD,"The Home Depot, Inc.",4.41%,344.74,-1.61,(-0.46%)
UNH,UnitedHealth Group Incorporated,4.23%,330.54,-1.62,(-0.49%)
AMGN,Amgen Inc.,4.19%,327.34,-1.35,(-0.41%)
SHW,Sherwin-Williams,4.15%,324.33,-1.83,(-0.56%)
JPM,JPMorgan Chase & Co.,4.14%,323.12,-0.3,(-0.09%)
MCD,McDonald's Corporation,3.91%,305.47,-2.56,(-0.83%)
IBM,International Business Machines Corporation,3.79%,296.21,-5.84,(-1.93%)
TRV,"The Travelers Companies, Inc.",3.72%,290.4,-1.98,(-0.68%)
AAPL,Apple Inc.,3.49%,272.34,-0.74,(-0.27%)
CRM,"Salesforce, Inc.",3.39%,264.93,-0.99,(-0.37%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,230.91,-1.62,(-0.70%)
BA,The Boeing Company,2.78%,217.3,-1.2,(-0.55%)
JNJ,Johnson & Johnson,2.65%,207.16,0.25,(0.12%)
HON,Honeywell International Inc.,2.50%,195.29,-1.07,(-0.55%)
NVDA,Nvidia,2.40%,187.22,-0.32,(-0.17%)
MMM,3M Company,2.05%,160.22,-0.95,(-0.59%)
CVX,Chevron Corporation,1.95%,152.24,-0.07,(-0.04%)
PG,The Procter & Gamble Company,1.83%,143.38,-0.68,(-0.47%)
DIS,The Walt Disney Company,1.46%,113.8,-0.99,(-0.86%)
WMT,Walmart Inc.,1.43%,111.43,-0.49,(-0.44%)
MRK,"Merck & Co., Inc.",1.35%,105.22,-0.84,(-0.79%)
CSCO,"Cisco Systems, Inc.",0.99%,77.11,-0.3,(-0.39%)
KO,The Coca-Cola Company,0.90%,69.94,-0.13,(-0.19%)
NKE,"Nike, Inc.",0.82%,63.94,2.75,(4.49%)
VZ,Verizon Communications Inc.,0.52%,40.82,0.11,(0.28%)
