Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.23%,881.26,-3.16,(-0.36%)
CAT,Caterpillar Inc.,7.36%,577.88,0.49,(0.08%)
MSFT,Microsoft Corporation,6.20%,486.89,-0.59,(-0.12%)
AXP,American Express Company,4.75%,372.58,-0.81,(-0.22%)
V,Visa Inc.,4.51%,354.13,0.51,(0.14%)
HD,"The Home Depot, Inc.",4.41%,346.14,-0.21,(-0.06%)
UNH,UnitedHealth Group Incorporated,4.23%,332.2,0.04,(0.01%)
AMGN,Amgen Inc.,4.17%,327.37,-1.32,(-0.40%)
SHW,Sherwin-Williams,4.16%,326.27,0.11,(0.03%)
JPM,JPMorgan Chase & Co.,4.13%,324.11,0.69,(0.21%)
MCD,McDonald's Corporation,3.92%,307.55,-0.48,(-0.16%)
IBM,International Business Machines Corporation,3.83%,300.49,-1.56,(-0.52%)
TRV,"The Travelers Companies, Inc.",3.71%,291.39,-0.99,(-0.34%)
AAPL,Apple Inc.,3.48%,272.74,-0.34,(-0.12%)
CRM,"Salesforce, Inc.",3.38%,264.89,-1.03,(-0.39%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,232.28,-0.25,(-0.11%)
BA,The Boeing Company,2.77%,217.65,-0.85,(-0.39%)
JNJ,Johnson & Johnson,2.63%,206.73,-0.18,(-0.09%)
HON,Honeywell International Inc.,2.50%,196.07,-0.29,(-0.15%)
NVDA,Nvidia,2.42%,189.65,2.11,(1.13%)
MMM,3M Company,2.05%,160.87,-0.3,(-0.19%)
CVX,Chevron Corporation,1.94%,152.16,-0.15,(-0.10%)
PG,The Procter & Gamble Company,1.83%,143.69,-0.37,(-0.25%)
DIS,The Walt Disney Company,1.46%,114.28,-0.51,(-0.44%)
WMT,Walmart Inc.,1.43%,112.06,0.14,(0.13%)
MRK,"Merck & Co., Inc.",1.34%,105.48,-0.59,(-0.55%)
CSCO,"Cisco Systems, Inc.",0.99%,77.31,-0.1,(-0.13%)
KO,The Coca-Cola Company,0.89%,70.0,-0.07,(-0.10%)
NKE,"Nike, Inc.",0.79%,62.11,0.92,(1.50%)
VZ,Verizon Communications Inc.,0.52%,40.84,0.14,(0.34%)
