Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.26%,880.1,-4.32,(-0.49%)
CAT,Caterpillar Inc.,7.36%,575.01,-2.38,(-0.41%)
MSFT,Microsoft Corporation,6.19%,483.44,-4.04,(-0.83%)
AXP,American Express Company,4.73%,369.94,-3.45,(-0.92%)
V,Visa Inc.,4.51%,352.8,-0.82,(-0.23%)
HD,"The Home Depot, Inc.",4.41%,344.66,-1.69,(-0.49%)
UNH,UnitedHealth Group Incorporated,4.22%,329.61,-2.55,(-0.77%)
AMGN,Amgen Inc.,4.21%,328.85,0.16,(0.05%)
SHW,Sherwin-Williams,4.17%,326.0,-0.16,(-0.05%)
JPM,JPMorgan Chase & Co.,4.12%,322.25,-1.18,(-0.36%)
MCD,McDonald's Corporation,3.91%,305.8,-2.23,(-0.72%)
IBM,International Business Machines Corporation,3.79%,296.2,-5.85,(-1.94%)
TRV,"The Travelers Companies, Inc.",3.71%,290.07,-2.31,(-0.79%)
AAPL,Apple Inc.,3.48%,272.1,-0.98,(-0.36%)
CRM,"Salesforce, Inc.",3.39%,264.83,-1.09,(-0.41%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,230.74,-1.79,(-0.77%)
BA,The Boeing Company,2.78%,217.06,-1.44,(-0.66%)
JNJ,Johnson & Johnson,2.65%,207.23,0.32,(0.15%)
HON,Honeywell International Inc.,2.50%,195.69,-0.67,(-0.34%)
NVDA,Nvidia,2.38%,186.4,-1.14,(-0.61%)
MMM,3M Company,2.03%,159.0,-2.17,(-1.35%)
CVX,Chevron Corporation,1.95%,152.4,0.09,(0.06%)
PG,The Procter & Gamble Company,1.83%,143.35,-0.7,(-0.49%)
DIS,The Walt Disney Company,1.46%,114.19,-0.61,(-0.53%)
WMT,Walmart Inc.,1.43%,111.43,-0.5,(-0.44%)
MRK,"Merck & Co., Inc.",1.34%,105.01,-1.05,(-0.99%)
CSCO,"Cisco Systems, Inc.",0.99%,77.07,-0.34,(-0.43%)
KO,The Coca-Cola Company,0.90%,69.96,-0.11,(-0.16%)
NKE,"Nike, Inc.",0.82%,63.82,2.63,(4.30%)
VZ,Verizon Communications Inc.,0.52%,40.74,0.04,(0.10%)
