Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.25%,880.69,-3.73,(-0.42%)
CAT,Caterpillar Inc.,7.32%,573.41,-3.98,(-0.69%)
MSFT,Microsoft Corporation,6.20%,485.38,-2.1,(-0.43%)
AXP,American Express Company,4.75%,371.7,-1.69,(-0.45%)
V,Visa Inc.,4.50%,352.18,-1.44,(-0.41%)
HD,"The Home Depot, Inc.",4.42%,346.24,-0.12,(-0.03%)
UNH,UnitedHealth Group Incorporated,4.23%,331.15,-1.01,(-0.30%)
AMGN,Amgen Inc.,4.19%,328.07,-0.63,(-0.19%)
SHW,Sherwin-Williams,4.15%,325.27,-0.89,(-0.27%)
JPM,JPMorgan Chase & Co.,4.13%,323.79,0.37,(0.11%)
MCD,McDonald's Corporation,3.91%,306.4,-1.63,(-0.53%)
IBM,International Business Machines Corporation,3.80%,297.3,-4.75,(-1.57%)
TRV,"The Travelers Companies, Inc.",3.72%,290.98,-1.4,(-0.48%)
AAPL,Apple Inc.,3.48%,272.85,-0.23,(-0.08%)
CRM,"Salesforce, Inc.",3.39%,265.42,-0.5,(-0.19%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,231.46,-1.07,(-0.46%)
BA,The Boeing Company,2.77%,216.88,-1.62,(-0.74%)
JNJ,Johnson & Johnson,2.65%,207.26,0.35,(0.17%)
HON,Honeywell International Inc.,2.51%,196.24,-0.12,(-0.06%)
NVDA,Nvidia,2.40%,187.66,0.12,(0.06%)
MMM,3M Company,2.05%,160.63,-0.54,(-0.34%)
CVX,Chevron Corporation,1.94%,152.28,-0.03,(-0.02%)
PG,The Procter & Gamble Company,1.84%,143.99,-0.06,(-0.04%)
DIS,The Walt Disney Company,1.46%,114.02,-0.77,(-0.67%)
WMT,Walmart Inc.,1.43%,111.75,-0.17,(-0.16%)
MRK,"Merck & Co., Inc.",1.34%,105.29,-0.78,(-0.73%)
CSCO,"Cisco Systems, Inc.",0.99%,77.34,-0.07,(-0.09%)
KO,The Coca-Cola Company,0.90%,70.14,0.07,(0.09%)
NKE,"Nike, Inc.",0.81%,63.81,2.62,(4.28%)
VZ,Verizon Communications Inc.,0.52%,40.92,0.22,(0.53%)
