Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.25%,881.56,-2.86,(-0.32%)
CAT,Caterpillar Inc.,7.33%,574.22,-3.17,(-0.55%)
MSFT,Microsoft Corporation,6.20%,485.9,-1.58,(-0.32%)
AXP,American Express Company,4.75%,372.08,-1.31,(-0.35%)
V,Visa Inc.,4.50%,352.44,-1.18,(-0.33%)
HD,"The Home Depot, Inc.",4.42%,346.31,-0.04,(-0.01%)
UNH,UnitedHealth Group Incorporated,4.22%,330.99,-1.17,(-0.35%)
AMGN,Amgen Inc.,4.19%,328.27,-0.43,(-0.13%)
SHW,Sherwin-Williams,4.15%,325.29,-0.87,(-0.27%)
JPM,JPMorgan Chase & Co.,4.14%,323.99,0.56,(0.17%)
MCD,McDonald's Corporation,3.91%,306.44,-1.59,(-0.52%)
IBM,International Business Machines Corporation,3.79%,296.95,-5.1,(-1.69%)
TRV,"The Travelers Companies, Inc.",3.71%,290.88,-1.5,(-0.51%)
AAPL,Apple Inc.,3.49%,273.06,-0.02,(-0.01%)
CRM,"Salesforce, Inc.",3.39%,265.63,-0.29,(-0.11%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,232.03,-0.5,(-0.21%)
BA,The Boeing Company,2.77%,217.12,-1.38,(-0.63%)
JNJ,Johnson & Johnson,2.64%,207.16,0.25,(0.12%)
HON,Honeywell International Inc.,2.51%,196.29,-0.07,(-0.04%)
NVDA,Nvidia,2.40%,188.21,0.67,(0.35%)
MMM,3M Company,2.05%,160.71,-0.46,(-0.29%)
CVX,Chevron Corporation,1.94%,152.29,-0.02,(-0.01%)
PG,The Procter & Gamble Company,1.84%,144.02,-0.03,(-0.02%)
DIS,The Walt Disney Company,1.46%,114.17,-0.62,(-0.54%)
WMT,Walmart Inc.,1.42%,111.54,-0.38,(-0.34%)
MRK,"Merck & Co., Inc.",1.35%,105.45,-0.61,(-0.57%)
CSCO,"Cisco Systems, Inc.",0.99%,77.43,0.02,(0.02%)
KO,The Coca-Cola Company,0.89%,70.09,0.02,(0.03%)
NKE,"Nike, Inc.",0.81%,63.75,2.56,(4.18%)
VZ,Verizon Communications Inc.,0.52%,40.92,0.21,(0.53%)
