Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.63%,189.07,1.53,(0.81%)
AAPL,Apple Inc.,11.96%,272.86,-0.22,(-0.08%)
MSFT,Microsoft,10.75%,487.53,0.05,(0.01%)
AMZN,Amazon,7.37%,232.46,-0.07,(-0.03%)
GOOGL,Alphabet Inc. (Class A),5.82%,313.57,-0.28,(-0.09%)
GOOG,Alphabet Inc. (Class C),5.42%,314.32,-0.23,(-0.07%)
META,Meta Platforms,4.98%,666.39,0.43,(0.07%)
AVGO,Broadcom Inc.,4.92%,349.71,-0.14,(-0.04%)
TSLA,"Tesla, Inc.",4.50%,456.22,1.79,(0.39%)
PLTR,Palantir Technologies,1.28%,181.1,0.26,(0.14%)
ASML,ASML Holding,1.24%,1079.0,6.86,(0.64%)
NFLX,Netflix,1.18%,93.46,-0.32,(-0.34%)
COST,Costco,1.14%,864.52,-1.13,(-0.13%)
AMD,Advanced Micro Devices Inc.,1.04%,215.24,-0.1,(-0.05%)
MU,Micron Technology,0.98%,293.77,1.14,(0.39%)
CSCO,Cisco,0.90%,77.15,-0.27,(-0.34%)
AZN,AstraZeneca,0.84%,91.65,-0.86,(-0.93%)
APP,Applovin Corp,0.69%,691.25,-2.46,(-0.35%)
TMUS,T-Mobile US,0.67%,202.9,-0.9,(-0.44%)
LRCX,Lam Research,0.65%,173.92,0.13,(0.08%)
SHOP,Shopify,0.63%,163.35,-0.39,(-0.24%)
AMAT,Applied Materials,0.61%,259.13,-0.84,(-0.32%)
ISRG,Intuitive Surgical,0.60%,571.25,-1.38,(-0.24%)
LIN,Linde plc,0.59%,427.26,-1.11,(-0.26%)
PEP,PepsiCo,0.58%,144.13,-0.03,(-0.02%)
INTU,Intuit,0.55%,668.13,-1.75,(-0.26%)
QCOM,Qualcomm,0.55%,173.53,-0.13,(-0.07%)
INTC,Intel,0.53%,37.75,0.45,(1.21%)
AMGN,Amgen,0.52%,328.63,-0.06,(-0.02%)
BKNG,Booking Holdings,0.51%,5373.21,-53.94,(-0.99%)
KLAC,KLA Corporation,0.48%,1240.0,-3.65,(-0.29%)
PDD,PDD Holdings,0.48%,113.8,-0.03,(-0.03%)
TXN,Texas Instruments,0.47%,175.3,-0.12,(-0.07%)
GILD,Gilead Sciences,0.45%,123.29,0.11,(0.09%)
ADBE,Adobe Inc.,0.44%,351.58,-0.94,(-0.27%)
ADI,Analog Devices,0.40%,275.79,0.97,(0.35%)
PANW,Palo Alto Networks,0.39%,186.48,-0.38,(-0.20%)
HON,Honeywell,0.37%,196.28,-0.09,(-0.04%)
CRWD,CrowdStrike,0.36%,476.0,0.37,(0.08%)
ARM,Arm Holdings,0.35%,111.02,0.16,(0.14%)
VRTX,Vertex Pharmaceuticals,0.34%,453.1,-0.64,(-0.14%)
CEG,Constellation Energy,0.33%,356.73,-0.39,(-0.11%)
CMCSA,Comcast,0.32%,29.93,-0.04,(-0.13%)
ADP,ADP,0.31%,259.07,-0.46,(-0.18%)
MELI,MercadoLibre,0.30%,2011.0,-9.88,(-0.49%)
DASH,DoorDash,0.29%,228.41,0.28,(0.12%)
SBUX,Starbucks,0.29%,85.14,-0.11,(-0.13%)
SNPS,Synopsys,0.27%,473.43,-1.06,(-0.22%)
CDNS,Cadence Design Systems,0.26%,316.38,0.77,(0.25%)
MAR,Marriott International,0.25%,314.07,0.13,(0.04%)
ABNB,Airbnb,0.25%,136.25,-0.66,(-0.48%)
REGN,Regeneron Pharmaceuticals,0.24%,772.4,-1.54,(-0.20%)
ORLY,O'Reilly Automotive,0.23%,92.14,0.67,(0.73%)
CTAS,Cintas,0.23%,190.3,-0.06,(-0.03%)
MNST,Monster Beverage,0.22%,76.38,-1.03,(-1.34%)
MRVL,Marvell Technology,0.22%,86.49,-0.28,(-0.32%)
WBD,Warner Bros. Discovery,0.21%,28.75,-0.19,(-0.66%)
MDLZ,Mondelez International,0.21%,54.47,-0.34,(-0.62%)
CSX,CSX Corporation,0.20%,35.85,-0.57,(-1.57%)
ADSK,Autodesk,0.19%,299.38,-0.17,(-0.06%)
AEP,American Electric Power,0.18%,116.37,0.38,(0.32%)
FTNT,Fortinet,0.18%,80.45,0.14,(0.17%)
TRI,Thomson Reuters Corporation,0.18%,133.78,0.96,(0.72%)
ROST,Ross Stores,0.17%,181.96,0.51,(0.28%)
PCAR,Paccar,0.17%,109.96,-1.0,(-0.90%)
WDAY,"Workday, Inc.",0.17%,216.36,-0.58,(-0.27%)
NXPI,NXP Semiconductors,0.16%,220.53,0.55,(0.25%)
PYPL,PayPal,0.16%,59.14,0.03,(0.06%)
IDXX,Idexx Laboratories,0.16%,682.32,0.0,(0.00%)
EA,Electronic Arts,0.15%,204.45,0.1,(0.05%)
ROP,Roper Technologies,0.14%,450.14,0.06,(0.01%)
DDOG,Datadog,0.14%,137.53,0.05,(0.04%)
TTWO,Take-Two Interactive,0.14%,259.54,1.63,(0.63%)
FAST,Fastenal,0.14%,40.84,-0.03,(-0.07%)
BKR,Baker Hughes,0.14%,46.23,0.13,(0.29%)
AXON,Axon Enterprise Inc.,0.13%,571.0,-1.11,(-0.19%)
MSTR,MicroStrategy Inc.,0.13%,156.73,1.11,(0.72%)
EXC,Exelon,0.13%,43.94,0.02,(0.05%)
XEL,Xcel Energy,0.13%,74.17,-0.02,(-0.03%)
FANG,Diamondback Energy,0.13%,151.36,0.11,(0.07%)
TEAM,Atlassian,0.13%,162.51,-0.42,(-0.26%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.35,-0.25,(-0.27%)
PAYX,Paychex,0.12%,113.41,0.02,(0.02%)
CTSH,Cognizant,0.12%,84.14,0.0,(0.00%)
KDP,Keurig Dr Pepper,0.11%,28.19,0.04,(0.14%)
CPRT,Copart,0.11%,39.36,-0.14,(-0.36%)
GEHC,GE HealthCare,0.11%,83.03,-0.3,(-0.36%)
ZS,Zscaler,0.11%,226.96,-0.46,(-0.20%)
MCHP,Microchip Technology,0.10%,64.43,-0.26,(-0.39%)
ODFL,Old Dominion Freight Line,0.10%,158.0,-1.31,(-0.82%)
VRSK,Verisk,0.09%,224.28,-0.08,(-0.04%)
KHC,Kraft Heinz,0.09%,24.45,0.02,(0.08%)
CSGP,CoStar Group,0.08%,67.34,-0.52,(-0.77%)
CHTR,Charter Communications,0.08%,209.62,0.02,(0.01%)
DXCM,DexCom,0.08%,66.43,-0.63,(-0.94%)
BIIB,Biogen,0.08%,173.25,-3.15,(-1.79%)
LULU,Lululemon Athletica,0.07%,211.0,0.33,(0.16%)
ON,Onsemi,0.07%,54.48,0.24,(0.44%)
GFS,GlobalFoundries,0.06%,35.45,-0.66,(-1.84%)
TTD,Trade Desk (The),0.05%,38.1,-0.02,(-0.06%)
CDW,CDW Corporation,0.05%,137.8,-0.59,(-0.43%)
