Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.64%,188.62,1.08,(0.57%)
AAPL,Apple Inc.,11.99%,272.83,-0.25,(-0.09%)
MSFT,Microsoft,10.74%,485.64,-1.84,(-0.38%)
AMZN,Amazon,7.36%,231.42,-1.11,(-0.48%)
GOOGL,Alphabet Inc. (Class A),5.83%,313.54,-0.31,(-0.10%)
GOOG,Alphabet Inc. (Class C),5.44%,314.45,-0.1,(-0.03%)
META,Meta Platforms,4.97%,662.89,-3.06,(-0.46%)
AVGO,Broadcom Inc.,4.90%,347.72,-2.13,(-0.61%)
TSLA,"Tesla, Inc.",4.50%,454.29,-0.14,(-0.03%)
PLTR,Palantir Technologies,1.27%,179.44,-1.4,(-0.78%)
ASML,ASML Holding,1.24%,1074.59,2.45,(0.23%)
NFLX,Netflix,1.19%,94.08,0.3,(0.32%)
COST,Costco,1.14%,863.09,-2.56,(-0.30%)
AMD,Advanced Micro Devices Inc.,1.05%,216.39,1.05,(0.49%)
MU,Micron Technology,0.96%,287.19,-5.44,(-1.86%)
CSCO,Cisco,0.91%,77.41,-0.0,(-0.01%)
AZN,AstraZeneca,0.85%,92.15,-0.36,(-0.39%)
APP,Applovin Corp,0.69%,683.84,-9.87,(-1.42%)
TMUS,T-Mobile US,0.68%,203.41,-0.39,(-0.19%)
LRCX,Lam Research,0.64%,172.43,-1.35,(-0.78%)
SHOP,Shopify,0.63%,161.78,-1.96,(-1.20%)
AMAT,Applied Materials,0.61%,258.96,-1.01,(-0.39%)
ISRG,Intuitive Surgical,0.60%,570.13,-2.5,(-0.44%)
LIN,Linde plc,0.59%,427.91,-0.45,(-0.11%)
PEP,PepsiCo,0.58%,143.68,-0.48,(-0.33%)
INTU,Intuit,0.55%,663.98,-5.9,(-0.88%)
QCOM,Qualcomm,0.55%,172.33,-1.33,(-0.76%)
INTC,Intel,0.53%,37.27,-0.03,(-0.09%)
AMGN,Amgen,0.53%,328.35,-0.34,(-0.10%)
BKNG,Booking Holdings,0.52%,5383.76,-43.39,(-0.80%)
KLAC,KLA Corporation,0.48%,1226.75,-16.9,(-1.36%)
PDD,PDD Holdings,0.48%,113.44,-0.39,(-0.34%)
TXN,Texas Instruments,0.47%,174.57,-0.85,(-0.48%)
GILD,Gilead Sciences,0.45%,122.95,-0.23,(-0.19%)
ADBE,Adobe Inc.,0.44%,350.39,-2.12,(-0.60%)
ADI,Analog Devices,0.40%,273.25,-1.57,(-0.57%)
PANW,Palo Alto Networks,0.38%,185.31,-1.54,(-0.82%)
HON,Honeywell,0.37%,196.24,-0.13,(-0.06%)
CRWD,CrowdStrike,0.36%,473.66,-1.97,(-0.41%)
ARM,Arm Holdings,0.35%,110.79,-0.07,(-0.07%)
VRTX,Vertex Pharmaceuticals,0.34%,454.84,1.1,(0.24%)
CEG,Constellation Energy,0.33%,354.65,-2.47,(-0.69%)
CMCSA,Comcast,0.33%,29.99,0.02,(0.05%)
ADP,ADP,0.31%,258.44,-1.09,(-0.42%)
MELI,MercadoLibre,0.30%,2014.14,-6.75,(-0.33%)
DASH,DoorDash,0.29%,227.64,-0.49,(-0.22%)
SBUX,Starbucks,0.29%,84.44,-0.81,(-0.95%)
SNPS,Synopsys,0.27%,471.36,-3.13,(-0.66%)
CDNS,Cadence Design Systems,0.25%,313.35,-2.25,(-0.71%)
MAR,Marriott International,0.25%,311.54,-2.4,(-0.77%)
ABNB,Airbnb,0.25%,135.85,-1.06,(-0.78%)
REGN,Regeneron Pharmaceuticals,0.24%,774.01,0.07,(0.01%)
ORLY,O'Reilly Automotive,0.23%,91.18,-0.3,(-0.32%)
CTAS,Cintas,0.23%,189.46,-0.89,(-0.47%)
MNST,Monster Beverage,0.22%,76.93,-0.48,(-0.62%)
MRVL,Marvell Technology,0.22%,85.62,-1.14,(-1.31%)
WBD,Warner Bros. Discovery,0.21%,28.87,-0.08,(-0.26%)
MDLZ,Mondelez International,0.21%,54.08,-0.73,(-1.33%)
CSX,CSX Corporation,0.20%,36.38,-0.05,(-0.12%)
ADSK,Autodesk,0.19%,297.26,-2.28,(-0.76%)
AEP,American Electric Power,0.18%,115.58,-0.41,(-0.35%)
FTNT,Fortinet,0.18%,79.81,-0.5,(-0.62%)
TRI,Thomson Reuters Corporation,0.18%,132.26,-0.56,(-0.42%)
ROST,Ross Stores,0.17%,180.9,-0.55,(-0.30%)
PCAR,Paccar,0.17%,110.09,-0.87,(-0.78%)
WDAY,"Workday, Inc.",0.17%,215.66,-1.28,(-0.59%)
NXPI,NXP Semiconductors,0.16%,218.86,-1.12,(-0.51%)
PYPL,PayPal,0.16%,58.49,-0.61,(-1.03%)
IDXX,Idexx Laboratories,0.16%,679.96,-2.37,(-0.35%)
EA,Electronic Arts,0.15%,204.39,0.04,(0.02%)
ROP,Roper Technologies,0.14%,448.31,-1.77,(-0.39%)
DDOG,Datadog,0.14%,137.0,-0.48,(-0.35%)
TTWO,Take-Two Interactive,0.14%,256.62,-1.3,(-0.50%)
FAST,Fastenal,0.14%,40.43,-0.45,(-1.09%)
AXON,Axon Enterprise Inc.,0.13%,571.07,-1.04,(-0.18%)
BKR,Baker Hughes,0.13%,45.72,-0.37,(-0.81%)
EXC,Exelon,0.13%,43.75,-0.18,(-0.40%)
MSTR,MicroStrategy Inc.,0.13%,152.93,-2.68,(-1.72%)
XEL,Xcel Energy,0.13%,74.13,-0.06,(-0.09%)
FANG,Diamondback Energy,0.13%,150.17,-1.08,(-0.71%)
TEAM,Atlassian,0.13%,162.62,-0.31,(-0.19%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.07,-0.53,(-0.58%)
PAYX,Paychex,0.12%,112.86,-0.53,(-0.47%)
CTSH,Cognizant,0.12%,83.41,-0.73,(-0.87%)
KDP,Keurig Dr Pepper,0.11%,28.11,-0.04,(-0.16%)
CPRT,Copart,0.11%,39.26,-0.24,(-0.62%)
GEHC,GE HealthCare,0.11%,82.65,-0.69,(-0.82%)
ZS,Zscaler,0.11%,226.94,-0.48,(-0.21%)
MCHP,Microchip Technology,0.10%,64.23,-0.45,(-0.69%)
ODFL,Old Dominion Freight Line,0.10%,157.78,-1.53,(-0.96%)
VRSK,Verisk,0.09%,224.57,0.21,(0.09%)
KHC,Kraft Heinz,0.09%,24.34,-0.09,(-0.39%)
CSGP,CoStar Group,0.08%,67.29,-0.57,(-0.85%)
CHTR,Charter Communications,0.08%,209.09,-0.51,(-0.24%)
DXCM,DexCom,0.08%,66.8,-0.26,(-0.39%)
BIIB,Biogen,0.08%,176.92,0.52,(0.29%)
LULU,Lululemon Athletica,0.07%,208.9,-1.77,(-0.84%)
ON,Onsemi,0.07%,54.43,0.19,(0.35%)
GFS,GlobalFoundries,0.06%,35.13,-0.98,(-2.73%)
TTD,Trade Desk (The),0.05%,38.11,-0.01,(-0.03%)
CDW,CDW Corporation,0.05%,137.69,-0.7,(-0.51%)
