Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.59%,187.37,-0.17,(-0.09%)
AAPL,Apple Inc.,12.02%,272.63,-0.45,(-0.16%)
MSFT,Microsoft,10.74%,484.15,-3.33,(-0.68%)
AMZN,Amazon,7.37%,231.14,-1.39,(-0.60%)
GOOGL,Alphabet Inc. (Class A),5.84%,313.0,-0.85,(-0.27%)
GOOG,Alphabet Inc. (Class C),5.45%,313.9,-0.65,(-0.21%)
META,Meta Platforms,4.96%,659.96,-5.99,(-0.90%)
AVGO,Broadcom Inc.,4.92%,347.51,-2.34,(-0.67%)
TSLA,"Tesla, Inc.",4.47%,450.09,-4.34,(-0.96%)
PLTR,Palantir Technologies,1.26%,177.67,-3.17,(-1.76%)
ASML,ASML Holding,1.24%,1071.08,-1.06,(-0.10%)
NFLX,Netflix,1.19%,93.75,-0.03,(-0.03%)
COST,Costco,1.14%,862.9,-2.75,(-0.32%)
AMD,Advanced Micro Devices Inc.,1.04%,214.95,-0.39,(-0.18%)
MU,Micron Technology,0.96%,285.62,-7.01,(-2.40%)
CSCO,Cisco,0.91%,77.24,-0.17,(-0.22%)
AZN,AstraZeneca,0.85%,92.28,-0.23,(-0.25%)
APP,Applovin Corp,0.68%,675.41,-18.3,(-2.64%)
TMUS,T-Mobile US,0.68%,203.41,-0.39,(-0.19%)
LRCX,Lam Research,0.64%,171.14,-2.64,(-1.52%)
SHOP,Shopify,0.63%,161.14,-2.6,(-1.59%)
AMAT,Applied Materials,0.61%,256.98,-2.99,(-1.15%)
ISRG,Intuitive Surgical,0.60%,569.47,-3.16,(-0.55%)
LIN,Linde plc,0.60%,427.63,-0.74,(-0.17%)
PEP,PepsiCo,0.59%,143.83,-0.33,(-0.23%)
INTU,Intuit,0.55%,663.84,-6.04,(-0.90%)
QCOM,Qualcomm,0.55%,171.71,-1.94,(-1.12%)
INTC,Intel,0.53%,37.18,-0.12,(-0.33%)
AMGN,Amgen,0.53%,328.07,-0.62,(-0.19%)
BKNG,Booking Holdings,0.52%,5369.33,-57.82,(-1.07%)
PDD,PDD Holdings,0.48%,113.15,-0.68,(-0.59%)
KLAC,KLA Corporation,0.48%,1218.02,-25.63,(-2.06%)
TXN,Texas Instruments,0.47%,174.0,-1.42,(-0.81%)
GILD,Gilead Sciences,0.46%,123.02,-0.16,(-0.13%)
ADBE,Adobe Inc.,0.44%,350.22,-2.29,(-0.65%)
ADI,Analog Devices,0.40%,272.21,-2.61,(-0.95%)
PANW,Palo Alto Networks,0.38%,184.74,-2.11,(-1.13%)
HON,Honeywell,0.37%,195.98,-0.38,(-0.19%)
CRWD,CrowdStrike,0.35%,471.26,-4.37,(-0.92%)
ARM,Arm Holdings,0.35%,109.71,-1.15,(-1.04%)
VRTX,Vertex Pharmaceuticals,0.34%,454.69,0.95,(0.21%)
CEG,Constellation Energy,0.33%,354.64,-2.48,(-0.70%)
CMCSA,Comcast,0.33%,29.96,-0.02,(-0.05%)
ADP,ADP,0.31%,258.4,-1.13,(-0.44%)
MELI,MercadoLibre,0.31%,2017.8,-3.08,(-0.15%)
DASH,DoorDash,0.29%,227.33,-0.81,(-0.35%)
SBUX,Starbucks,0.29%,84.37,-0.88,(-1.03%)
SNPS,Synopsys,0.27%,470.66,-3.83,(-0.81%)
CDNS,Cadence Design Systems,0.25%,313.27,-2.33,(-0.74%)
MAR,Marriott International,0.25%,311.3,-2.64,(-0.84%)
ABNB,Airbnb,0.25%,136.03,-0.88,(-0.65%)
REGN,Regeneron Pharmaceuticals,0.24%,773.9,-0.05,(-0.01%)
ORLY,O'Reilly Automotive,0.23%,91.38,-0.09,(-0.10%)
CTAS,Cintas,0.23%,189.04,-1.31,(-0.69%)
MNST,Monster Beverage,0.22%,76.9,-0.51,(-0.66%)
MRVL,Marvell Technology,0.22%,85.2,-1.56,(-1.80%)
WBD,Warner Bros. Discovery,0.21%,28.9,-0.05,(-0.16%)
MDLZ,Mondelez International,0.21%,54.07,-0.75,(-1.36%)
CSX,CSX Corporation,0.20%,36.35,-0.08,(-0.21%)
