Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.59%,187.66,0.12,(0.06%)
AAPL,Apple Inc.,12.01%,272.85,-0.23,(-0.08%)
MSFT,Microsoft,10.75%,485.38,-2.1,(-0.43%)
AMZN,Amazon,7.37%,231.46,-1.07,(-0.46%)
GOOGL,Alphabet Inc. (Class A),5.85%,313.71,-0.14,(-0.04%)
GOOG,Alphabet Inc. (Class C),5.45%,314.59,0.04,(0.01%)
META,Meta Platforms,4.97%,662.09,-3.86,(-0.58%)
AVGO,Broadcom Inc.,4.91%,347.57,-2.28,(-0.65%)
TSLA,"Tesla, Inc.",4.48%,451.86,-2.57,(-0.57%)
PLTR,Palantir Technologies,1.26%,177.8,-3.04,(-1.68%)
ASML,ASML Holding,1.24%,1072.73,0.59,(0.06%)
NFLX,Netflix,1.19%,94.08,0.3,(0.31%)
COST,Costco,1.14%,864.55,-1.1,(-0.13%)
AMD,Advanced Micro Devices Inc.,1.04%,215.09,-0.25,(-0.11%)
MU,Micron Technology,0.96%,285.37,-7.26,(-2.48%)
CSCO,Cisco,0.91%,77.34,-0.07,(-0.09%)
AZN,AstraZeneca,0.85%,92.11,-0.41,(-0.44%)
APP,Applovin Corp,0.68%,678.5,-15.21,(-2.19%)
TMUS,T-Mobile US,0.68%,203.81,0.01,(0.01%)
LRCX,Lam Research,0.64%,171.33,-2.45,(-1.41%)
SHOP,Shopify,0.63%,161.48,-2.26,(-1.38%)
AMAT,Applied Materials,0.61%,256.84,-3.13,(-1.20%)
ISRG,Intuitive Surgical,0.60%,570.57,-2.06,(-0.36%)
LIN,Linde plc,0.60%,428.11,-0.25,(-0.06%)
PEP,PepsiCo,0.59%,144.0,-0.16,(-0.11%)
INTU,Intuit,0.55%,664.66,-5.22,(-0.78%)
QCOM,Qualcomm,0.55%,171.98,-1.67,(-0.96%)
AMGN,Amgen,0.53%,328.07,-0.63,(-0.19%)
INTC,Intel,0.52%,36.89,-0.41,(-1.11%)
BKNG,Booking Holdings,0.52%,5372.99,-54.16,(-1.00%)
PDD,PDD Holdings,0.48%,113.46,-0.37,(-0.33%)
KLAC,KLA Corporation,0.48%,1220.71,-22.95,(-1.84%)
TXN,Texas Instruments,0.47%,174.57,-0.85,(-0.49%)
GILD,Gilead Sciences,0.46%,123.13,-0.05,(-0.04%)
ADBE,Adobe Inc.,0.44%,351.13,-1.38,(-0.39%)
ADI,Analog Devices,0.40%,272.67,-2.15,(-0.78%)
PANW,Palo Alto Networks,0.38%,185.15,-1.7,(-0.91%)
HON,Honeywell,0.37%,196.24,-0.12,(-0.06%)
CRWD,CrowdStrike,0.35%,471.87,-3.76,(-0.79%)
ARM,Arm Holdings,0.35%,110.25,-0.61,(-0.55%)
VRTX,Vertex Pharmaceuticals,0.34%,455.05,1.31,(0.29%)
CEG,Constellation Energy,0.33%,353.58,-3.54,(-0.99%)
CMCSA,Comcast,0.33%,29.98,0.01,(0.02%)
ADP,ADP,0.31%,258.69,-0.84,(-0.33%)
MELI,MercadoLibre,0.30%,2015.78,-5.1,(-0.25%)
DASH,DoorDash,0.29%,227.41,-0.72,(-0.32%)
SBUX,Starbucks,0.29%,84.5,-0.75,(-0.88%)
SNPS,Synopsys,0.27%,471.68,-2.81,(-0.59%)
CDNS,Cadence Design Systems,0.25%,313.86,-1.75,(-0.55%)
MAR,Marriott International,0.25%,311.94,-2.0,(-0.64%)
ABNB,Airbnb,0.25%,135.92,-1.0,(-0.73%)
REGN,Regeneron Pharmaceuticals,0.24%,772.6,-1.35,(-0.17%)
ORLY,O'Reilly Automotive,0.23%,91.25,-0.22,(-0.25%)
CTAS,Cintas,0.23%,189.45,-0.9,(-0.47%)
MNST,Monster Beverage,0.22%,76.8,-0.61,(-0.79%)
MRVL,Marvell Technology,0.22%,85.42,-1.34,(-1.54%)
WBD,Warner Bros. Discovery,0.21%,28.89,-0.05,(-0.19%)
MDLZ,Mondelez International,0.21%,54.17,-0.64,(-1.17%)
CSX,CSX Corporation,0.20%,36.39,-0.04,(-0.10%)
ADSK,Autodesk,0.19%,297.4,-2.14,(-0.71%)
AEP,American Electric Power,0.18%,115.68,-0.31,(-0.27%)
FTNT,Fortinet,0.18%,79.76,-0.56,(-0.69%)
TRI,Thomson Reuters Corporation,0.18%,132.45,-0.37,(-0.28%)
ROST,Ross Stores,0.17%,181.08,-0.37,(-0.20%)
PCAR,Paccar,0.17%,110.0,-0.96,(-0.87%)
WDAY,"Workday, Inc.",0.17%,215.27,-1.66,(-0.77%)
NXPI,NXP Semiconductors,0.16%,218.67,-1.31,(-0.60%)
PYPL,PayPal,0.16%,58.6,-0.5,(-0.85%)
IDXX,Idexx Laboratories,0.16%,678.79,-3.53,(-0.52%)
EA,Electronic Arts,0.15%,204.75,0.4,(0.19%)
ROP,Roper Technologies,0.14%,448.68,-1.4,(-0.31%)
DDOG,Datadog,0.14%,136.69,-0.79,(-0.58%)
TTWO,Take-Two Interactive,0.14%,256.98,-0.93,(-0.36%)
FAST,Fastenal,0.14%,40.39,-0.48,(-1.19%)
AXON,Axon Enterprise Inc.,0.14%,571.65,-0.46,(-0.08%)
BKR,Baker Hughes,0.13%,45.68,-0.42,(-0.90%)
MSTR,MicroStrategy Inc.,0.13%,153.61,-2.0,(-1.28%)
EXC,Exelon,0.13%,43.74,-0.19,(-0.42%)
XEL,Xcel Energy,0.13%,74.21,0.02,(0.02%)
FANG,Diamondback Energy,0.13%,150.53,-0.72,(-0.47%)
TEAM,Atlassian,0.13%,163.04,0.11,(0.07%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.97,-0.63,(-0.69%)
PAYX,Paychex,0.12%,113.12,-0.27,(-0.24%)
CTSH,Cognizant,0.12%,83.28,-0.86,(-1.03%)
KDP,Keurig Dr Pepper,0.11%,28.14,-0.01,(-0.05%)
CPRT,Copart,0.11%,39.46,-0.05,(-0.11%)
GEHC,GE HealthCare,0.11%,82.5,-0.83,(-1.00%)
ZS,Zscaler,0.11%,226.83,-0.59,(-0.26%)
MCHP,Microchip Technology,0.10%,64.16,-0.52,(-0.81%)
ODFL,Old Dominion Freight Line,0.10%,158.11,-1.21,(-0.76%)
VRSK,Verisk,0.09%,225.06,0.7,(0.31%)
KHC,Kraft Heinz,0.09%,24.36,-0.07,(-0.31%)
CSGP,CoStar Group,0.08%,67.29,-0.57,(-0.84%)
CHTR,Charter Communications,0.08%,209.48,-0.12,(-0.06%)
DXCM,DexCom,0.08%,66.58,-0.48,(-0.71%)
BIIB,Biogen,0.08%,176.4,-0.0,(-0.00%)
LULU,Lululemon Athletica,0.07%,208.2,-2.47,(-1.17%)
ON,Onsemi,0.07%,54.48,0.23,(0.43%)
GFS,GlobalFoundries,0.06%,35.04,-1.08,(-2.98%)
TTD,Trade Desk (The),0.06%,38.28,0.16,(0.41%)
CDW,CDW Corporation,0.05%,137.57,-0.82,(-0.59%)
