Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.65%,188.67,1.13,(0.60%)
AAPL,Apple Inc.,11.97%,272.15,-0.93,(-0.34%)
MSFT,Microsoft,10.73%,485.18,-2.3,(-0.47%)
AMZN,Amazon,7.36%,231.25,-1.28,(-0.55%)
GOOGL,Alphabet Inc. (Class A),5.84%,313.74,-0.12,(-0.04%)
GOOG,Alphabet Inc. (Class C),5.44%,314.62,0.06,(0.02%)
META,Meta Platforms,4.97%,662.54,-3.41,(-0.51%)
AVGO,Broadcom Inc.,4.90%,347.02,-2.83,(-0.81%)
TSLA,"Tesla, Inc.",4.50%,454.86,0.43,(0.09%)
PLTR,Palantir Technologies,1.28%,180.28,-0.56,(-0.31%)
ASML,ASML Holding,1.24%,1074.54,2.4,(0.22%)
NFLX,Netflix,1.18%,93.56,-0.22,(-0.23%)
COST,Costco,1.14%,863.48,-2.17,(-0.25%)
AMD,Advanced Micro Devices Inc.,1.05%,215.79,0.44,(0.21%)
MU,Micron Technology,0.96%,287.88,-4.75,(-1.62%)
CSCO,Cisco,0.91%,77.21,-0.2,(-0.26%)
AZN,AstraZeneca,0.85%,92.05,-0.46,(-0.50%)
APP,Applovin Corp,0.69%,687.63,-6.08,(-0.88%)
TMUS,T-Mobile US,0.68%,203.37,-0.43,(-0.21%)
LRCX,Lam Research,0.65%,172.73,-1.05,(-0.60%)
SHOP,Shopify,0.63%,162.05,-1.69,(-1.03%)
AMAT,Applied Materials,0.61%,259.3,-0.68,(-0.26%)
ISRG,Intuitive Surgical,0.60%,571.13,-1.5,(-0.26%)
LIN,Linde plc,0.60%,428.47,0.11,(0.03%)
PEP,PepsiCo,0.58%,143.36,-0.8,(-0.56%)
INTU,Intuit,0.55%,665.07,-4.81,(-0.72%)
QCOM,Qualcomm,0.55%,172.19,-1.46,(-0.84%)
INTC,Intel,0.53%,37.32,0.02,(0.05%)
AMGN,Amgen,0.52%,327.5,-1.19,(-0.36%)
BKNG,Booking Holdings,0.52%,5387.5,-39.65,(-0.73%)
KLAC,KLA Corporation,0.48%,1230.87,-12.78,(-1.03%)
PDD,PDD Holdings,0.48%,113.49,-0.34,(-0.30%)
TXN,Texas Instruments,0.47%,174.64,-0.78,(-0.44%)
GILD,Gilead Sciences,0.45%,122.7,-0.48,(-0.39%)
ADBE,Adobe Inc.,0.44%,350.97,-1.54,(-0.44%)
ADI,Analog Devices,0.40%,273.06,-1.76,(-0.64%)
PANW,Palo Alto Networks,0.38%,185.4,-1.45,(-0.77%)
HON,Honeywell,0.37%,196.17,-0.2,(-0.10%)
CRWD,CrowdStrike,0.36%,474.79,-0.84,(-0.18%)
ARM,Arm Holdings,0.35%,110.6,-0.27,(-0.24%)
VRTX,Vertex Pharmaceuticals,0.34%,453.81,0.07,(0.02%)
CEG,Constellation Energy,0.33%,355.89,-1.23,(-0.34%)
CMCSA,Comcast,0.32%,29.94,-0.03,(-0.11%)
ADP,ADP,0.31%,258.78,-0.75,(-0.29%)
MELI,MercadoLibre,0.30%,2015.97,-4.91,(-0.24%)
DASH,DoorDash,0.29%,227.47,-0.66,(-0.29%)
SBUX,Starbucks,0.28%,84.21,-1.04,(-1.22%)
SNPS,Synopsys,0.27%,471.36,-3.13,(-0.66%)
CDNS,Cadence Design Systems,0.25%,314.02,-1.58,(-0.50%)
MAR,Marriott International,0.25%,311.68,-2.26,(-0.72%)
ABNB,Airbnb,0.25%,135.96,-0.95,(-0.69%)
REGN,Regeneron Pharmaceuticals,0.24%,770.91,-3.04,(-0.39%)
ORLY,O'Reilly Automotive,0.23%,91.16,-0.31,(-0.34%)
CTAS,Cintas,0.23%,189.55,-0.8,(-0.42%)
MNST,Monster Beverage,0.22%,76.99,-0.42,(-0.54%)
MRVL,Marvell Technology,0.22%,85.8,-0.96,(-1.11%)
WBD,Warner Bros. Discovery,0.21%,28.85,-0.1,(-0.33%)
MDLZ,Mondelez International,0.21%,53.97,-0.84,(-1.53%)
CSX,CSX Corporation,0.20%,36.38,-0.05,(-0.12%)
ADSK,Autodesk,0.19%,296.89,-2.65,(-0.88%)
AEP,American Electric Power,0.18%,115.68,-0.31,(-0.27%)
FTNT,Fortinet,0.18%,79.73,-0.58,(-0.72%)
TRI,Thomson Reuters Corporation,0.18%,132.22,-0.6,(-0.45%)
ROST,Ross Stores,0.17%,180.94,-0.51,(-0.28%)
PCAR,Paccar,0.17%,110.23,-0.73,(-0.66%)
WDAY,"Workday, Inc.",0.17%,215.62,-1.31,(-0.60%)
NXPI,NXP Semiconductors,0.16%,218.82,-1.16,(-0.53%)
PYPL,PayPal,0.16%,58.42,-0.68,(-1.15%)
IDXX,Idexx Laboratories,0.16%,680.32,-2.0,(-0.29%)
EA,Electronic Arts,0.15%,204.3,-0.06,(-0.03%)
ROP,Roper Technologies,0.14%,449.19,-0.89,(-0.20%)
DDOG,Datadog,0.14%,136.88,-0.6,(-0.44%)
TTWO,Take-Two Interactive,0.14%,256.48,-1.44,(-0.56%)
FAST,Fastenal,0.14%,40.5,-0.37,(-0.90%)
AXON,Axon Enterprise Inc.,0.14%,571.44,-0.67,(-0.12%)
BKR,Baker Hughes,0.13%,45.7,-0.39,(-0.85%)
EXC,Exelon,0.13%,43.83,-0.09,(-0.22%)
MSTR,MicroStrategy Inc.,0.13%,153.76,-1.85,(-1.19%)
XEL,Xcel Energy,0.13%,74.16,-0.03,(-0.04%)
FANG,Diamondback Energy,0.13%,150.18,-1.07,(-0.71%)
TEAM,Atlassian,0.13%,163.0,0.07,(0.04%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.99,-0.61,(-0.67%)
PAYX,Paychex,0.12%,112.94,-0.45,(-0.40%)
CTSH,Cognizant,0.12%,83.61,-0.53,(-0.63%)
KDP,Keurig Dr Pepper,0.11%,28.08,-0.07,(-0.24%)
CPRT,Copart,0.11%,39.3,-0.2,(-0.52%)
GEHC,GE HealthCare,0.11%,82.72,-0.61,(-0.73%)
ZS,Zscaler,0.11%,226.77,-0.65,(-0.28%)
MCHP,Microchip Technology,0.10%,64.26,-0.42,(-0.65%)
ODFL,Old Dominion Freight Line,0.10%,158.1,-1.21,(-0.76%)
