Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.66%,188.92,1.38,(0.74%)
AAPL,Apple Inc.,11.98%,272.61,-0.47,(-0.17%)
MSFT,Microsoft,10.73%,485.26,-2.22,(-0.46%)
AMZN,Amazon,7.35%,231.21,-1.32,(-0.57%)
GOOGL,Alphabet Inc. (Class A),5.84%,313.78,-0.07,(-0.02%)
GOOG,Alphabet Inc. (Class C),5.44%,314.72,0.17,(0.06%)
META,Meta Platforms,4.97%,663.35,-2.6,(-0.39%)
AVGO,Broadcom Inc.,4.90%,347.37,-2.48,(-0.71%)
TSLA,"Tesla, Inc.",4.49%,453.51,-0.92,(-0.20%)
PLTR,Palantir Technologies,1.28%,179.9,-0.94,(-0.52%)
ASML,ASML Holding,1.24%,1071.35,-0.79,(-0.07%)
NFLX,Netflix,1.18%,93.75,-0.03,(-0.03%)
COST,Costco,1.14%,862.7,-2.95,(-0.34%)
AMD,Advanced Micro Devices Inc.,1.05%,216.07,0.72,(0.34%)
MU,Micron Technology,0.96%,287.64,-4.99,(-1.70%)
CSCO,Cisco,0.91%,77.58,0.17,(0.22%)
AZN,AstraZeneca,0.85%,92.08,-0.43,(-0.46%)
APP,Applovin Corp,0.69%,687.9,-5.81,(-0.84%)
TMUS,T-Mobile US,0.68%,203.33,-0.47,(-0.23%)
LRCX,Lam Research,0.65%,172.63,-1.15,(-0.66%)
SHOP,Shopify,0.63%,161.8,-1.94,(-1.19%)
AMAT,Applied Materials,0.61%,258.49,-1.48,(-0.57%)
ISRG,Intuitive Surgical,0.60%,571.29,-1.35,(-0.23%)
LIN,Linde plc,0.59%,428.2,-0.16,(-0.04%)
PEP,PepsiCo,0.58%,143.39,-0.78,(-0.54%)
INTU,Intuit,0.55%,665.67,-4.21,(-0.63%)
QCOM,Qualcomm,0.55%,172.18,-1.47,(-0.85%)
INTC,Intel,0.53%,37.27,-0.03,(-0.09%)
AMGN,Amgen,0.53%,328.19,-0.5,(-0.15%)
BKNG,Booking Holdings,0.52%,5380.82,-46.33,(-0.85%)
KLAC,KLA Corporation,0.48%,1226.86,-16.79,(-1.35%)
PDD,PDD Holdings,0.48%,113.18,-0.65,(-0.57%)
TXN,Texas Instruments,0.47%,174.84,-0.58,(-0.33%)
GILD,Gilead Sciences,0.45%,122.69,-0.49,(-0.40%)
ADBE,Adobe Inc.,0.44%,350.45,-2.06,(-0.58%)
ADI,Analog Devices,0.40%,273.2,-1.62,(-0.59%)
PANW,Palo Alto Networks,0.38%,185.42,-1.43,(-0.77%)
HON,Honeywell,0.37%,196.2,-0.16,(-0.08%)
CRWD,CrowdStrike,0.36%,473.94,-1.69,(-0.35%)
ARM,Arm Holdings,0.35%,110.67,-0.19,(-0.17%)
VRTX,Vertex Pharmaceuticals,0.34%,454.13,0.38,(0.08%)
CEG,Constellation Energy,0.33%,357.12,-0.0,(-0.00%)
CMCSA,Comcast,0.33%,30.07,0.1,(0.32%)
ADP,ADP,0.31%,258.74,-0.79,(-0.31%)
MELI,MercadoLibre,0.30%,2015.02,-5.86,(-0.29%)
DASH,DoorDash,0.29%,227.83,-0.31,(-0.13%)
SBUX,Starbucks,0.29%,84.24,-1.01,(-1.18%)
SNPS,Synopsys,0.27%,470.66,-3.83,(-0.81%)
CDNS,Cadence Design Systems,0.25%,313.66,-1.94,(-0.62%)
MAR,Marriott International,0.25%,311.16,-2.78,(-0.88%)
ABNB,Airbnb,0.25%,136.01,-0.91,(-0.66%)
REGN,Regeneron Pharmaceuticals,0.24%,773.12,-0.82,(-0.11%)
ORLY,O'Reilly Automotive,0.23%,91.03,-0.44,(-0.49%)
CTAS,Cintas,0.23%,189.53,-0.82,(-0.43%)
MNST,Monster Beverage,0.22%,76.89,-0.52,(-0.67%)
MRVL,Marvell Technology,0.22%,85.6,-1.16,(-1.34%)
WBD,Warner Bros. Discovery,0.21%,28.84,-0.11,(-0.36%)
MDLZ,Mondelez International,0.21%,53.85,-0.97,(-1.76%)
CSX,CSX Corporation,0.20%,36.38,-0.05,(-0.12%)
ADSK,Autodesk,0.19%,297.35,-2.19,(-0.73%)
AEP,American Electric Power,0.18%,115.65,-0.34,(-0.30%)
FTNT,Fortinet,0.18%,79.84,-0.47,(-0.59%)
TRI,Thomson Reuters Corporation,0.17%,132.04,-0.78,(-0.59%)
ROST,Ross Stores,0.17%,180.8,-0.65,(-0.36%)
PCAR,Paccar,0.17%,110.28,-0.68,(-0.62%)
WDAY,"Workday, Inc.",0.17%,215.64,-1.29,(-0.59%)
NXPI,NXP Semiconductors,0.16%,218.51,-1.47,(-0.67%)
PYPL,PayPal,0.16%,58.49,-0.61,(-1.03%)
IDXX,Idexx Laboratories,0.16%,679.29,-3.03,(-0.44%)
EA,Electronic Arts,0.15%,204.31,-0.04,(-0.02%)
ROP,Roper Technologies,0.14%,448.74,-1.34,(-0.30%)
DDOG,Datadog,0.14%,136.94,-0.54,(-0.39%)
TTWO,Take-Two Interactive,0.14%,256.55,-1.36,(-0.53%)
FAST,Fastenal,0.14%,40.5,-0.38,(-0.92%)
AXON,Axon Enterprise Inc.,0.13%,570.88,-1.23,(-0.22%)
BKR,Baker Hughes,0.13%,45.68,-0.42,(-0.90%)
MSTR,MicroStrategy Inc.,0.13%,153.88,-1.74,(-1.11%)
EXC,Exelon,0.13%,43.79,-0.14,(-0.31%)
XEL,Xcel Energy,0.13%,74.09,-0.1,(-0.14%)
FANG,Diamondback Energy,0.13%,150.15,-1.1,(-0.73%)
TEAM,Atlassian,0.13%,162.66,-0.27,(-0.17%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.07,-0.53,(-0.58%)
