Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.69%,189.69,2.15,(1.15%)
AAPL,Apple Inc.,11.96%,272.74,-0.34,(-0.12%)
MSFT,Microsoft,10.74%,486.91,-0.57,(-0.12%)
AMZN,Amazon,7.37%,232.28,-0.25,(-0.11%)
GOOGL,Alphabet Inc. (Class A),5.81%,312.68,-1.18,(-0.37%)
GOOG,Alphabet Inc. (Class C),5.41%,313.52,-1.03,(-0.33%)
META,Meta Platforms,4.96%,662.75,-3.2,(-0.48%)
AVGO,Broadcom Inc.,4.91%,348.94,-0.91,(-0.26%)
TSLA,"Tesla, Inc.",4.49%,455.0,0.57,(0.13%)
PLTR,Palantir Technologies,1.27%,180.18,-0.66,(-0.37%)
ASML,ASML Holding,1.24%,1075.99,3.85,(0.36%)
NFLX,Netflix,1.18%,93.56,-0.22,(-0.24%)
COST,Costco,1.14%,866.43,0.78,(0.09%)
AMD,Advanced Micro Devices Inc.,1.04%,215.8,0.46,(0.22%)
MU,Micron Technology,0.97%,289.9,-2.74,(-0.93%)
CSCO,Cisco,0.91%,77.31,-0.1,(-0.13%)
AZN,AstraZeneca,0.85%,92.14,-0.37,(-0.40%)
APP,Applovin Corp,0.69%,690.93,-2.78,(-0.40%)
TMUS,T-Mobile US,0.68%,203.87,0.07,(0.03%)
LRCX,Lam Research,0.65%,174.55,0.77,(0.44%)
SHOP,Shopify,0.63%,162.88,-0.86,(-0.53%)
AMAT,Applied Materials,0.61%,261.21,1.24,(0.48%)
ISRG,Intuitive Surgical,0.60%,572.75,0.12,(0.02%)
LIN,Linde plc,0.59%,427.52,-0.85,(-0.20%)
PEP,PepsiCo,0.58%,143.7,-0.46,(-0.32%)
INTU,Intuit,0.55%,667.87,-2.01,(-0.30%)
QCOM,Qualcomm,0.55%,173.51,-0.14,(-0.08%)
INTC,Intel,0.53%,37.3,-0.0,(-0.01%)
AMGN,Amgen,0.52%,327.37,-1.32,(-0.40%)
BKNG,Booking Holdings,0.52%,5424.01,-3.14,(-0.06%)
KLAC,KLA Corporation,0.49%,1247.67,4.02,(0.32%)
PDD,PDD Holdings,0.48%,114.03,0.2,(0.17%)
TXN,Texas Instruments,0.47%,176.06,0.64,(0.36%)
GILD,Gilead Sciences,0.45%,123.28,0.1,(0.08%)
ADBE,Adobe Inc.,0.44%,351.01,-1.5,(-0.43%)
ADI,Analog Devices,0.40%,275.77,0.95,(0.35%)
PANW,Palo Alto Networks,0.39%,186.38,-0.47,(-0.25%)
HON,Honeywell,0.37%,196.07,-0.29,(-0.15%)
CRWD,CrowdStrike,0.36%,475.61,-0.02,(-0.00%)
ARM,Arm Holdings,0.35%,111.37,0.51,(0.46%)
VRTX,Vertex Pharmaceuticals,0.34%,453.61,-0.13,(-0.03%)
CEG,Constellation Energy,0.33%,358.35,1.23,(0.34%)
CMCSA,Comcast,0.32%,29.83,-0.14,(-0.48%)
ADP,ADP,0.31%,258.95,-0.58,(-0.23%)
MELI,MercadoLibre,0.30%,2019.84,-1.04,(-0.05%)
DASH,DoorDash,0.29%,227.62,-0.51,(-0.22%)
SBUX,Starbucks,0.29%,84.49,-0.76,(-0.90%)
SNPS,Synopsys,0.27%,473.53,-0.96,(-0.20%)
CDNS,Cadence Design Systems,0.25%,314.86,-0.74,(-0.23%)
MAR,Marriott International,0.25%,313.69,-0.25,(-0.08%)
ABNB,Airbnb,0.25%,137.01,0.1,(0.07%)
REGN,Regeneron Pharmaceuticals,0.24%,771.63,-2.31,(-0.30%)
ORLY,O'Reilly Automotive,0.23%,91.25,-0.22,(-0.24%)
CTAS,Cintas,0.23%,190.13,-0.22,(-0.12%)
MNST,Monster Beverage,0.22%,77.02,-0.39,(-0.51%)
MRVL,Marvell Technology,0.22%,86.17,-0.59,(-0.68%)
WBD,Warner Bros. Discovery,0.21%,28.77,-0.17,(-0.58%)
MDLZ,Mondelez International,0.21%,54.12,-0.69,(-1.25%)
CSX,CSX Corporation,0.20%,36.48,0.06,(0.18%)
ADSK,Autodesk,0.19%,297.79,-1.75,(-0.58%)
AEP,American Electric Power,0.18%,115.73,-0.27,(-0.23%)
FTNT,Fortinet,0.18%,80.36,0.05,(0.07%)
TRI,Thomson Reuters Corporation,0.17%,132.41,-0.41,(-0.31%)
ROST,Ross Stores,0.17%,181.6,0.15,(0.08%)
PCAR,Paccar,0.17%,110.7,-0.26,(-0.23%)
WDAY,"Workday, Inc.",0.17%,215.69,-1.24,(-0.57%)
NXPI,NXP Semiconductors,0.16%,220.18,0.2,(0.09%)
PYPL,PayPal,0.16%,58.55,-0.55,(-0.93%)
IDXX,Idexx Laboratories,0.16%,679.75,-2.57,(-0.38%)
EA,Electronic Arts,0.15%,204.36,0.01,(0.00%)
ROP,Roper Technologies,0.14%,449.89,-0.19,(-0.04%)
DDOG,Datadog,0.14%,136.99,-0.49,(-0.35%)
TTWO,Take-Two Interactive,0.14%,257.31,-0.6,(-0.23%)
FAST,Fastenal,0.14%,40.74,-0.13,(-0.32%)
BKR,Baker Hughes,0.14%,46.13,0.04,(0.08%)
AXON,Axon Enterprise Inc.,0.13%,572.35,0.24,(0.04%)
MSTR,MicroStrategy Inc.,0.13%,155.97,0.36,(0.23%)
EXC,Exelon,0.13%,43.85,-0.07,(-0.15%)
XEL,Xcel Energy,0.13%,74.13,-0.06,(-0.09%)
FANG,Diamondback Energy,0.13%,150.75,-0.5,(-0.33%)
TEAM,Atlassian,0.13%,161.71,-1.22,(-0.75%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.38,-0.22,(-0.24%)
CTSH,Cognizant,0.12%,84.14,-0.0,(-0.01%)
PAYX,Paychex,0.12%,112.91,-0.48,(-0.42%)
KDP,Keurig Dr Pepper,0.11%,28.15,-0.0,(-0.00%)
CPRT,Copart,0.11%,39.45,-0.05,(-0.13%)
GEHC,GE HealthCare,0.11%,82.83,-0.5,(-0.60%)
ZS,Zscaler,0.11%,226.31,-1.11,(-0.49%)
MCHP,Microchip Technology,0.10%,64.52,-0.16,(-0.24%)
ODFL,Old Dominion Freight Line,0.10%,158.54,-0.77,(-0.48%)
VRSK,Verisk,0.09%,223.79,-0.58,(-0.26%)
KHC,Kraft Heinz,0.09%,24.35,-0.08,(-0.32%)
CSGP,CoStar Group,0.09%,67.6,-0.27,(-0.39%)
CHTR,Charter Communications,0.08%,209.16,-0.44,(-0.21%)
DXCM,DexCom,0.08%,66.56,-0.5,(-0.75%)
BIIB,Biogen,0.08%,175.94,-0.46,(-0.26%)
LULU,Lululemon Athletica,0.07%,210.22,-0.45,(-0.21%)
ON,Onsemi,0.06%,54.22,-0.02,(-0.04%)
GFS,GlobalFoundries,0.06%,35.4,-0.72,(-1.98%)
TTD,Trade Desk (The),0.05%,38.04,-0.08,(-0.22%)
CDW,CDW Corporation,0.05%,138.27,-0.12,(-0.08%)
