Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.66%,188.95,1.41,(0.75%)
AAPL,Apple Inc.,11.97%,272.38,-0.7,(-0.26%)
MSFT,Microsoft,10.73%,485.42,-2.06,(-0.42%)
AMZN,Amazon,7.37%,231.78,-0.75,(-0.32%)
GOOGL,Alphabet Inc. (Class A),5.84%,313.89,0.04,(0.01%)
GOOG,Alphabet Inc. (Class C),5.44%,314.78,0.23,(0.07%)
META,Meta Platforms,4.97%,662.84,-3.11,(-0.47%)
AVGO,Broadcom Inc.,4.89%,346.59,-3.26,(-0.93%)
TSLA,"Tesla, Inc.",4.50%,454.94,0.51,(0.11%)
PLTR,Palantir Technologies,1.28%,180.51,-0.33,(-0.18%)
ASML,ASML Holding,1.24%,1074.27,2.13,(0.20%)
NFLX,Netflix,1.18%,93.45,-0.33,(-0.36%)
COST,Costco,1.14%,863.63,-2.02,(-0.23%)
AMD,Advanced Micro Devices Inc.,1.05%,216.15,0.81,(0.38%)
MU,Micron Technology,0.96%,287.64,-4.99,(-1.71%)
CSCO,Cisco,0.91%,77.22,-0.19,(-0.25%)
AZN,AstraZeneca,0.85%,92.25,-0.26,(-0.28%)
APP,Applovin Corp,0.69%,687.45,-6.26,(-0.90%)
TMUS,T-Mobile US,0.68%,203.53,-0.27,(-0.13%)
LRCX,Lam Research,0.64%,172.59,-1.19,(-0.68%)
SHOP,Shopify,0.63%,162.21,-1.53,(-0.94%)
AMAT,Applied Materials,0.61%,258.87,-1.1,(-0.42%)
ISRG,Intuitive Surgical,0.60%,570.72,-1.91,(-0.33%)
LIN,Linde plc,0.60%,428.76,0.4,(0.09%)
PEP,PepsiCo,0.58%,143.54,-0.62,(-0.43%)
INTU,Intuit,0.55%,666.23,-3.65,(-0.54%)
QCOM,Qualcomm,0.55%,172.17,-1.48,(-0.85%)
INTC,Intel,0.53%,37.51,0.21,(0.56%)
AMGN,Amgen,0.52%,327.68,-1.01,(-0.31%)
BKNG,Booking Holdings,0.52%,5378.23,-48.92,(-0.90%)
KLAC,KLA Corporation,0.48%,1228.54,-15.11,(-1.21%)
PDD,PDD Holdings,0.48%,113.35,-0.48,(-0.43%)
TXN,Texas Instruments,0.47%,174.72,-0.7,(-0.40%)
GILD,Gilead Sciences,0.45%,122.72,-0.46,(-0.37%)
ADBE,Adobe Inc.,0.44%,350.76,-1.75,(-0.50%)
ADI,Analog Devices,0.40%,273.2,-1.62,(-0.59%)
PANW,Palo Alto Networks,0.38%,185.52,-1.33,(-0.71%)
HON,Honeywell,0.37%,196.34,-0.03,(-0.01%)
CRWD,CrowdStrike,0.36%,473.67,-1.96,(-0.41%)
ARM,Arm Holdings,0.35%,110.82,-0.04,(-0.04%)
VRTX,Vertex Pharmaceuticals,0.34%,453.42,-0.32,(-0.07%)
CEG,Constellation Energy,0.33%,356.21,-0.91,(-0.26%)
CMCSA,Comcast,0.32%,29.94,-0.04,(-0.12%)
ADP,ADP,0.31%,258.83,-0.7,(-0.27%)
MELI,MercadoLibre,0.30%,2015.45,-5.43,(-0.27%)
DASH,DoorDash,0.29%,227.12,-1.01,(-0.44%)
SBUX,Starbucks,0.28%,84.24,-1.01,(-1.18%)
SNPS,Synopsys,0.27%,471.82,-2.67,(-0.56%)
CDNS,Cadence Design Systems,0.25%,313.76,-1.85,(-0.58%)
MAR,Marriott International,0.25%,312.21,-1.73,(-0.55%)
ABNB,Airbnb,0.24%,135.75,-1.16,(-0.85%)
REGN,Regeneron Pharmaceuticals,0.24%,770.14,-3.8,(-0.49%)
ORLY,O'Reilly Automotive,0.23%,91.29,-0.18,(-0.20%)
CTAS,Cintas,0.23%,189.9,-0.45,(-0.24%)
MNST,Monster Beverage,0.22%,77.1,-0.31,(-0.40%)
MRVL,Marvell Technology,0.22%,85.8,-0.96,(-1.11%)
WBD,Warner Bros. Discovery,0.21%,28.86,-0.09,(-0.29%)
MDLZ,Mondelez International,0.21%,53.99,-0.83,(-1.51%)
CSX,CSX Corporation,0.20%,36.4,-0.02,(-0.07%)
ADSK,Autodesk,0.19%,297.07,-2.47,(-0.82%)
AEP,American Electric Power,0.18%,115.85,-0.14,(-0.12%)
FTNT,Fortinet,0.18%,79.82,-0.49,(-0.61%)
TRI,Thomson Reuters Corporation,0.17%,132.2,-0.63,(-0.47%)
ROST,Ross Stores,0.17%,181.09,-0.36,(-0.20%)
PCAR,Paccar,0.17%,110.37,-0.59,(-0.54%)
WDAY,"Workday, Inc.",0.17%,215.5,-1.44,(-0.66%)
NXPI,NXP Semiconductors,0.16%,218.87,-1.11,(-0.50%)
PYPL,PayPal,0.16%,58.5,-0.61,(-1.02%)
IDXX,Idexx Laboratories,0.16%,680.69,-1.64,(-0.24%)
EA,Electronic Arts,0.15%,204.34,-0.01,(-0.00%)
ROP,Roper Technologies,0.14%,448.86,-1.22,(-0.27%)
DDOG,Datadog,0.14%,136.79,-0.69,(-0.50%)
TTWO,Take-Two Interactive,0.14%,256.61,-1.3,(-0.51%)
FAST,Fastenal,0.14%,40.55,-0.32,(-0.80%)
AXON,Axon Enterprise Inc.,0.13%,571.13,-0.98,(-0.17%)
BKR,Baker Hughes,0.13%,45.73,-0.36,(-0.78%)
EXC,Exelon,0.13%,43.88,-0.04,(-0.09%)
MSTR,MicroStrategy Inc.,0.13%,153.43,-2.18,(-1.40%)
XEL,Xcel Energy,0.13%,74.24,0.05,(0.07%)
FANG,Diamondback Energy,0.13%,150.51,-0.74,(-0.49%)
TEAM,Atlassian,0.13%,162.88,-0.05,(-0.03%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.31,-0.29,(-0.32%)
PAYX,Paychex,0.12%,112.96,-0.43,(-0.38%)
CTSH,Cognizant,0.12%,83.75,-0.39,(-0.46%)
KDP,Keurig Dr Pepper,0.11%,28.13,-0.02,(-0.09%)
CPRT,Copart,0.11%,39.33,-0.17,(-0.43%)
GEHC,GE HealthCare,0.11%,82.79,-0.54,(-0.65%)
ZS,Zscaler,0.11%,226.22,-1.2,(-0.53%)
MCHP,Microchip Technology,0.10%,64.36,-0.33,(-0.50%)
ODFL,Old Dominion Freight Line,0.10%,157.96,-1.35,(-0.85%)
VRSK,Verisk,0.09%,224.91,0.55,(0.24%)
KHC,Kraft Heinz,0.09%,24.4,-0.04,(-0.14%)
CSGP,CoStar Group,0.08%,67.22,-0.64,(-0.94%)
CHTR,Charter Communications,0.08%,208.89,-0.71,(-0.34%)
DXCM,DexCom,0.08%,66.73,-0.33,(-0.49%)
BIIB,Biogen,0.08%,175.62,-0.78,(-0.44%)
LULU,Lululemon Athletica,0.07%,209.53,-1.14,(-0.54%)
ON,Onsemi,0.06%,54.21,-0.03,(-0.05%)
GFS,GlobalFoundries,0.06%,35.23,-0.89,(-2.46%)
TTD,Trade Desk (The),0.05%,38.15,0.03,(0.07%)
CDW,CDW Corporation,0.05%,138.24,-0.15,(-0.11%)
