Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.61%,188.2,0.66,(0.35%)
AAPL,Apple Inc.,12.00%,273.06,-0.02,(-0.01%)
MSFT,Microsoft,10.74%,485.9,-1.58,(-0.32%)
AMZN,Amazon,7.38%,232.03,-0.5,(-0.21%)
GOOGL,Alphabet Inc. (Class A),5.85%,314.25,0.4,(0.13%)
GOOG,Alphabet Inc. (Class C),5.45%,315.06,0.5,(0.16%)
META,Meta Platforms,4.97%,662.41,-3.54,(-0.53%)
AVGO,Broadcom Inc.,4.92%,348.86,-0.99,(-0.28%)
TSLA,"Tesla, Inc.",4.48%,453.03,-1.4,(-0.31%)
PLTR,Palantir Technologies,1.27%,178.52,-2.32,(-1.28%)
ASML,ASML Holding,1.24%,1074.52,2.38,(0.22%)
NFLX,Netflix,1.19%,94.17,0.39,(0.42%)
COST,Costco,1.14%,864.63,-1.02,(-0.12%)
AMD,Advanced Micro Devices Inc.,1.04%,215.68,0.34,(0.16%)
MU,Micron Technology,0.96%,287.12,-5.51,(-1.88%)
CSCO,Cisco,0.91%,77.43,0.02,(0.02%)
AZN,AstraZeneca,0.85%,92.1,-0.41,(-0.44%)
APP,Applovin Corp,0.69%,682.36,-11.35,(-1.64%)
TMUS,T-Mobile US,0.68%,203.72,-0.09,(-0.04%)
LRCX,Lam Research,0.64%,171.68,-2.1,(-1.21%)
SHOP,Shopify,0.63%,161.96,-1.78,(-1.09%)
AMAT,Applied Materials,0.61%,257.61,-2.36,(-0.91%)
ISRG,Intuitive Surgical,0.60%,571.08,-1.55,(-0.27%)
LIN,Linde plc,0.59%,427.78,-0.58,(-0.14%)
PEP,PepsiCo,0.59%,143.92,-0.24,(-0.17%)
INTU,Intuit,0.55%,666.15,-3.73,(-0.56%)
QCOM,Qualcomm,0.55%,172.38,-1.27,(-0.73%)
AMGN,Amgen,0.53%,328.27,-0.43,(-0.13%)
INTC,Intel,0.53%,37.06,-0.24,(-0.65%)
