Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.35%,188.21,0.67,(0.35%)
AAPL,Apple Inc.,6.48%,273.06,-0.02,(-0.01%)
MSFT,Microsoft,5.80%,485.9,-1.58,(-0.32%)
AMZN,Amazon,3.99%,232.03,-0.5,(-0.21%)
GOOGL,Alphabet Inc. (Class A),3.16%,314.25,0.4,(0.13%)
GOOG,Alphabet Inc. (Class C),2.94%,315.05,0.5,(0.16%)
META,Meta Platforms,2.68%,662.41,-3.54,(-0.53%)
AVGO,Broadcom,2.66%,348.86,-0.99,(-0.28%)
TSLA,"Tesla, Inc.",2.42%,453.03,-1.4,(-0.31%)
BRK.B,Berkshire Hathaway,1.75%,505.37,1.66,(0.33%)
LLY,Lilly (Eli),1.55%,1080.54,0.79,(0.07%)
WMT,Walmart,1.43%,111.54,-0.38,(-0.34%)
JPM,JPMorgan Chase,1.42%,323.99,0.56,(0.17%)
V,Visa Inc.,1.09%,352.44,-1.18,(-0.33%)
ORCL,Oracle Corporation,0.91%,196.29,-0.93,(-0.47%)
MA,Mastercard,0.83%,574.05,-3.38,(-0.58%)
XOM,ExxonMobil,0.81%,120.17,-0.82,(-0.68%)
JNJ,Johnson & Johnson,0.80%,207.16,0.25,(0.12%)
PLTR,Palantir Technologies,0.68%,178.52,-2.32,(-1.28%)
ABBV,AbbVie,0.65%,229.69,-0.05,(-0.02%)
BAC,Bank of America,0.65%,55.17,-0.11,(-0.20%)
NFLX,Netflix,0.64%,94.17,0.39,(0.42%)
COST,Costco,0.62%,864.63,-1.02,(-0.12%)
AMD,Advanced Micro Devices,0.56%,215.68,0.34,(0.16%)
HD,Home Depot (The),0.55%,346.31,-0.04,(-0.01%)
PG,Procter & Gamble,0.54%,144.02,-0.03,(-0.02%)
GE,GE Aerospace,0.53%,310.33,-1.47,(-0.47%)
MU,Micron Technology,0.52%,287.12,-5.51,(-1.88%)
CSCO,Cisco,0.49%,77.43,0.02,(0.02%)
