Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.38%,188.96,1.42,(0.75%)
AAPL,Apple Inc.,6.48%,272.97,-0.11,(-0.04%)
MSFT,Microsoft,5.80%,486.26,-1.22,(-0.25%)
AMZN,Amazon,3.98%,231.97,-0.56,(-0.24%)
GOOGL,Alphabet Inc. (Class A),3.16%,314.18,0.33,(0.11%)
GOOG,Alphabet Inc. (Class C),2.94%,314.95,0.39,(0.13%)
META,Meta Platforms,2.69%,663.6,-2.35,(-0.35%)
AVGO,Broadcom,2.65%,348.67,-1.18,(-0.34%)
TSLA,"Tesla, Inc.",2.43%,454.69,0.26,(0.06%)
BRK.B,Berkshire Hathaway,1.75%,505.3,1.59,(0.32%)
LLY,Lilly (Eli),1.55%,1079.11,-0.64,(-0.06%)
WMT,Walmart,1.43%,111.64,-0.28,(-0.25%)
JPM,JPMorgan Chase,1.42%,324.14,0.72,(0.22%)
V,Visa Inc.,1.09%,352.75,-0.87,(-0.25%)
ORCL,Oracle Corporation,0.91%,196.52,-0.69,(-0.35%)
MA,Mastercard,0.83%,574.43,-3.0,(-0.52%)
XOM,ExxonMobil,0.81%,120.16,-0.83,(-0.69%)
JNJ,Johnson & Johnson,0.80%,207.23,0.32,(0.16%)
PLTR,Palantir Technologies,0.68%,178.85,-1.99,(-1.10%)
ABBV,AbbVie,0.65%,229.82,0.08,(0.04%)
BAC,Bank of America,0.65%,55.13,-0.15,(-0.27%)
NFLX,Netflix,0.64%,94.07,0.29,(0.31%)
COST,Costco,0.62%,863.47,-2.18,(-0.25%)
AMD,Advanced Micro Devices,0.57%,216.72,1.38,(0.64%)
HD,Home Depot (The),0.55%,346.26,-0.1,(-0.03%)
PG,Procter & Gamble,0.54%,143.91,-0.14,(-0.10%)
GE,GE Aerospace,0.53%,310.79,-1.0,(-0.32%)
MU,Micron Technology,0.52%,288.28,-4.35,(-1.49%)
CSCO,Cisco,0.49%,77.49,0.08,(0.11%)
CVX,Chevron Corporation,0.49%,152.18,-0.13,(-0.08%)
KO,Coca-Cola Company (The),0.48%,70.07,-0.0,(-0.01%)
UNH,UnitedHealth Group,0.48%,331.75,-0.41,(-0.12%)
WFC,Wells Fargo,0.47%,93.74,-0.57,(-0.60%)
MS,Morgan Stanley,0.46%,178.48,-0.61,(-0.34%)
IBM,IBM,0.45%,296.64,-5.41,(-1.79%)
CAT,Caterpillar Inc.,0.43%,575.24,-2.15,(-0.37%)
GS,Goldman Sachs,0.42%,882.22,-2.2,(-0.25%)
MRK,Merck & Co.,0.42%,105.6,-0.46,(-0.43%)
AXP,American Express,0.41%,372.46,-0.93,(-0.25%)
PM,Philip Morris International,0.40%,161.13,-0.82,(-0.51%)
CRM,Salesforce,0.40%,265.77,-0.15,(-0.06%)
