Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.38%,188.98,1.44,(0.77%)
AAPL,Apple Inc.,6.47%,272.7,-0.38,(-0.14%)
MSFT,Microsoft,5.80%,485.77,-1.71,(-0.35%)
AMZN,Amazon,3.98%,231.5,-1.03,(-0.44%)
GOOGL,Alphabet Inc. (Class A),3.15%,313.49,-0.36,(-0.12%)
GOOG,Alphabet Inc. (Class C),2.94%,314.42,-0.13,(-0.04%)
META,Meta Platforms,2.69%,663.88,-2.07,(-0.31%)
AVGO,Broadcom,2.65%,347.52,-2.33,(-0.67%)
TSLA,"Tesla, Inc.",2.43%,453.78,-0.65,(-0.14%)
BRK.B,Berkshire Hathaway,1.75%,505.51,1.8,(0.36%)
LLY,Lilly (Eli),1.55%,1079.02,-0.73,(-0.07%)
WMT,Walmart,1.43%,111.55,-0.38,(-0.34%)
JPM,JPMorgan Chase,1.41%,323.43,0.01,(0.00%)
V,Visa Inc.,1.09%,352.63,-0.99,(-0.28%)
ORCL,Oracle Corporation,0.91%,196.5,-0.71,(-0.36%)
MA,Mastercard,0.83%,574.5,-2.92,(-0.51%)
XOM,ExxonMobil,0.81%,120.12,-0.88,(-0.72%)
JNJ,Johnson & Johnson,0.80%,207.18,0.27,(0.13%)
PLTR,Palantir Technologies,0.69%,180.17,-0.67,(-0.37%)
ABBV,AbbVie,0.65%,229.79,0.05,(0.02%)
BAC,Bank of America,0.65%,55.08,-0.2,(-0.37%)
NFLX,Netflix,0.64%,93.96,0.18,(0.19%)
COST,Costco,0.62%,863.8,-1.85,(-0.21%)
AMD,Advanced Micro Devices,0.57%,216.04,0.7,(0.33%)
HD,Home Depot (The),0.55%,346.14,-0.21,(-0.06%)
PG,Procter & Gamble,0.54%,143.86,-0.19,(-0.13%)
GE,GE Aerospace,0.53%,311.38,-0.41,(-0.13%)
MU,Micron Technology,0.52%,287.77,-4.86,(-1.66%)
CSCO,Cisco,0.49%,77.66,0.25,(0.33%)
CVX,Chevron Corporation,0.49%,151.93,-0.38,(-0.25%)
KO,Coca-Cola Company (The),0.48%,70.01,-0.06,(-0.08%)
UNH,UnitedHealth Group,0.48%,331.24,-0.92,(-0.28%)
WFC,Wells Fargo,0.47%,93.74,-0.58,(-0.61%)
MS,Morgan Stanley,0.45%,178.08,-1.0,(-0.56%)
IBM,IBM,0.45%,298.69,-3.37,(-1.11%)
CAT,Caterpillar Inc.,0.43%,575.71,-1.68,(-0.29%)
GS,Goldman Sachs,0.43%,881.98,-2.44,(-0.28%)
MRK,Merck & Co.,0.42%,105.58,-0.48,(-0.45%)
AXP,American Express,0.41%,372.44,-0.95,(-0.26%)
PM,Philip Morris International,0.40%,161.0,-0.95,(-0.59%)
CRM,Salesforce,0.40%,265.1,-0.82,(-0.31%)
RTX,RTX Corporation,0.40%,183.65,-0.36,(-0.20%)
APP,AppLovin Corporation,0.37%,688.47,-5.24,(-0.76%)
TMUS,T-Mobile US,0.37%,203.26,-0.54,(-0.26%)
TMO,Thermo Fisher Scientific,0.35%,582.32,-1.13,(-0.19%)
ABT,Abbott Laboratories,0.35%,125.67,-0.11,(-0.09%)
MCD,McDonald's,0.35%,305.93,-2.1,(-0.68%)
LRCX,Lam Research,0.35%,172.73,-1.05,(-0.60%)
C,Citigroup,0.34%,116.93,-0.28,(-0.24%)
AMAT,Applied Materials,0.33%,258.83,-1.14,(-0.44%)
DIS,Walt Disney Company (The),0.33%,113.69,-1.11,(-0.96%)
ISRG,Intuitive Surgical,0.33%,571.69,-0.94,(-0.16%)
LIN,Linde plc,0.32%,428.29,-0.07,(-0.02%)
PEP,PepsiCo,0.32%,143.53,-0.63,(-0.44%)
INTU,Intuit,0.30%,665.48,-4.4,(-0.66%)
QCOM,Qualcomm,0.30%,172.36,-1.3,(-0.75%)
GEV,GE Vernova,0.29%,657.05,-2.6,(-0.39%)
SCHW,Charles Schwab Corporation,0.29%,100.27,-0.28,(-0.28%)
INTC,Intel,0.29%,37.32,0.02,(0.05%)
AMGN,Amgen,0.28%,328.2,-0.49,(-0.15%)
T,AT&T,0.28%,24.9,0.09,(0.34%)
BKNG,Booking Holdings,0.28%,5386.74,-40.41,(-0.74%)
VZ,Verizon,0.28%,40.88,0.17,(0.43%)
TJX,TJX Companies,0.28%,154.63,-0.72,(-0.47%)
BA,Boeing,0.27%,217.71,-0.79,(-0.36%)
UBER,Uber,0.27%,81.89,-0.23,(-0.29%)
NEE,NextEra Energy,0.27%,80.39,-0.14,(-0.18%)
BLK,BlackRock,0.27%,1078.54,-4.77,(-0.44%)
ANET,Arista Networks,0.27%,132.27,-0.17,(-0.13%)
APH,Amphenol,0.27%,135.86,-0.34,(-0.25%)
ACN,Accenture,0.27%,269.33,-0.67,(-0.25%)
DHR,Danaher Corporation,0.26%,229.93,-0.74,(-0.32%)
KLAC,KLA Corporation,0.26%,1226.56,-17.1,(-1.37%)
NOW,ServiceNow,0.26%,153.4,-0.83,(-0.54%)
SPGI,S&P Global,0.26%,525.35,-2.34,(-0.44%)
TXN,Texas Instruments,0.26%,174.86,-0.56,(-0.32%)
COF,Capital One,0.25%,244.38,0.41,(0.17%)
GILD,Gilead Sciences,0.24%,122.79,-0.39,(-0.31%)
ADBE,Adobe Inc.,0.24%,350.4,-2.12,(-0.60%)
BSX,Boston Scientific,0.23%,95.8,-0.22,(-0.22%)
PFE,Pfizer,0.23%,24.95,-0.04,(-0.18%)
UNP,Union Pacific Corporation,0.22%,231.94,-1.12,(-0.48%)
LOW,Lowe's,0.22%,242.69,-0.49,(-0.20%)
SYK,Stryker Corporation,0.22%,353.24,-0.88,(-0.25%)
PGR,Progressive Corporation,0.22%,228.96,-1.01,(-0.44%)
ADI,Analog Devices,0.22%,273.31,-1.51,(-0.55%)
PANW,Palo Alto Networks,0.21%,185.5,-1.35,(-0.72%)
WELL,Welltower,0.21%,186.01,-1.99,(-1.06%)
DE,Deere & Company,0.20%,469.85,-0.09,(-0.02%)
HON,Honeywell,0.20%,196.44,0.08,(0.04%)
