Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.34%,187.37,-0.17,(-0.09%)
AAPL,Apple Inc.,6.49%,272.64,-0.44,(-0.16%)
MSFT,Microsoft,5.80%,484.16,-3.32,(-0.68%)
AMZN,Amazon,3.98%,231.14,-1.39,(-0.60%)
GOOGL,Alphabet Inc. (Class A),3.15%,313.0,-0.85,(-0.27%)
GOOG,Alphabet Inc. (Class C),2.94%,313.9,-0.65,(-0.21%)
META,Meta Platforms,2.68%,659.96,-5.99,(-0.90%)
AVGO,Broadcom,2.65%,347.51,-2.34,(-0.67%)
TSLA,"Tesla, Inc.",2.41%,450.09,-4.34,(-0.96%)
BRK.B,Berkshire Hathaway,1.75%,504.32,0.61,(0.12%)
LLY,Lilly (Eli),1.55%,1077.39,-2.36,(-0.22%)
WMT,Walmart,1.43%,111.6,-0.33,(-0.29%)
JPM,JPMorgan Chase,1.42%,323.78,0.36,(0.11%)
V,Visa Inc.,1.09%,351.6,-2.02,(-0.57%)
ORCL,Oracle Corporation,0.91%,195.55,-1.66,(-0.84%)
MA,Mastercard,0.83%,572.09,-5.33,(-0.92%)
XOM,ExxonMobil,0.82%,120.37,-0.62,(-0.51%)
JNJ,Johnson & Johnson,0.81%,207.48,0.57,(0.27%)
PLTR,Palantir Technologies,0.68%,177.67,-3.17,(-1.76%)
ABBV,AbbVie,0.65%,229.74,-0.0,(-0.00%)
BAC,Bank of America,0.65%,55.11,-0.17,(-0.30%)
NFLX,Netflix,0.64%,93.75,-0.03,(-0.03%)
COST,Costco,0.62%,862.9,-2.75,(-0.32%)
AMD,Advanced Micro Devices,0.56%,214.97,-0.37,(-0.17%)
HD,Home Depot (The),0.55%,345.43,-0.92,(-0.27%)
PG,Procter & Gamble,0.54%,143.62,-0.43,(-0.30%)
GE,GE Aerospace,0.53%,309.47,-2.33,(-0.75%)
MU,Micron Technology,0.52%,285.62,-7.01,(-2.40%)
CSCO,Cisco,0.49%,77.24,-0.17,(-0.22%)
CVX,Chevron Corporation,0.49%,152.44,0.13,(0.08%)
KO,Coca-Cola Company (The),0.49%,70.04,-0.03,(-0.04%)
UNH,UnitedHealth Group,0.48%,331.02,-1.14,(-0.34%)
WFC,Wells Fargo,0.47%,93.45,-0.86,(-0.91%)
MS,Morgan Stanley,0.46%,178.26,-0.82,(-0.46%)
IBM,IBM,0.45%,296.37,-5.68,(-1.88%)
CAT,Caterpillar Inc.,0.43%,573.87,-3.52,(-0.61%)
GS,Goldman Sachs,0.43%,879.71,-4.71,(-0.53%)
MRK,Merck & Co.,0.42%,105.2,-0.86,(-0.81%)
AXP,American Express,0.41%,371.18,-2.21,(-0.59%)
PM,Philip Morris International,0.40%,161.22,-0.73,(-0.45%)
CRM,Salesforce,0.40%,265.34,-0.58,(-0.22%)
RTX,RTX Corporation,0.40%,183.67,-0.34,(-0.19%)
APP,AppLovin Corporation,0.37%,675.43,-18.29,(-2.64%)
TMUS,T-Mobile US,0.37%,203.41,-0.39,(-0.19%)
ABT,Abbott Laboratories,0.35%,125.66,-0.12,(-0.09%)
TMO,Thermo Fisher Scientific,0.35%,581.2,-2.25,(-0.39%)
MCD,McDonald's,0.35%,305.94,-2.09,(-0.68%)
LRCX,Lam Research,0.35%,171.15,-2.63,(-1.52%)
C,Citigroup,0.34%,117.06,-0.15,(-0.13%)
AMAT,Applied Materials,0.33%,256.99,-2.98,(-1.15%)
DIS,Walt Disney Company (The),0.33%,113.92,-0.87,(-0.76%)
ISRG,Intuitive Surgical,0.33%,569.48,-3.15,(-0.55%)
LIN,Linde plc,0.32%,427.63,-0.74,(-0.17%)
PEP,PepsiCo,0.32%,143.83,-0.33,(-0.23%)
INTU,Intuit,0.30%,663.84,-6.04,(-0.90%)
QCOM,Qualcomm,0.30%,171.72,-1.93,(-1.11%)
SCHW,Charles Schwab Corporation,0.29%,100.36,-0.19,(-0.19%)
GEV,GE Vernova,0.29%,654.75,-4.89,(-0.74%)
INTC,Intel,0.29%,37.18,-0.12,(-0.33%)
T,AT&T,0.29%,24.97,0.16,(0.62%)
AMGN,Amgen,0.28%,328.07,-0.62,(-0.19%)
BKNG,Booking Holdings,0.28%,5369.33,-57.82,(-1.07%)
VZ,Verizon,0.28%,40.94,0.24,(0.58%)
TJX,TJX Companies,0.28%,154.2,-1.15,(-0.74%)
BA,Boeing,0.27%,217.33,-1.17,(-0.53%)
UBER,Uber,0.27%,81.67,-0.45,(-0.55%)
NEE,NextEra Energy,0.27%,80.59,0.05,(0.07%)
BLK,BlackRock,0.27%,1074.16,-9.15,(-0.85%)
APH,Amphenol,0.27%,135.52,-0.68,(-0.50%)
ACN,Accenture,0.27%,268.88,-1.12,(-0.41%)
ANET,Arista Networks,0.27%,131.22,-1.22,(-0.92%)
DHR,Danaher Corporation,0.26%,229.6,-1.07,(-0.46%)
KLAC,KLA Corporation,0.26%,1218.03,-25.62,(-2.06%)
NOW,ServiceNow,0.26%,153.22,-1.01,(-0.65%)
SPGI,S&P Global,0.26%,524.12,-3.58,(-0.68%)
TXN,Texas Instruments,0.25%,174.0,-1.42,(-0.81%)
COF,Capital One,0.25%,243.52,-0.45,(-0.18%)
GILD,Gilead Sciences,0.25%,123.02,-0.16,(-0.13%)
ADBE,Adobe Inc.,0.24%,350.23,-2.28,(-0.65%)
PFE,Pfizer,0.23%,24.94,-0.05,(-0.21%)
BSX,Boston Scientific,0.23%,95.62,-0.39,(-0.40%)
UNP,Union Pacific Corporation,0.22%,231.93,-1.13,(-0.49%)
LOW,Lowe's,0.22%,242.01,-1.17,(-0.48%)
SYK,Stryker Corporation,0.22%,352.61,-1.51,(-0.43%)
PGR,Progressive Corporation,0.22%,228.71,-1.26,(-0.55%)
ADI,Analog Devices,0.21%,272.21,-2.61,(-0.95%)
PANW,Palo Alto Networks,0.21%,184.74,-2.11,(-1.13%)
WELL,Welltower,0.21%,185.89,-2.11,(-1.12%)
DE,Deere & Company,0.20%,468.12,-1.82,(-0.39%)
HON,Honeywell,0.20%,195.98,-0.38,(-0.19%)
ETN,Eaton Corporation,0.20%,319.24,-1.62,(-0.51%)
MDT,Medtronic,0.20%,96.33,-0.33,(-0.34%)
CB,Chubb Limited,0.20%,313.6,-0.54,(-0.17%)
BX,Blackstone Inc.,0.19%,154.66,-0.13,(-0.08%)
PLD,Prologis,0.19%,127.95,-1.06,(-0.82%)
CRWD,CrowdStrike,0.19%,471.26,-4.37,(-0.92%)
COP,ConocoPhillips,0.19%,93.83,-0.27,(-0.29%)
VRTX,Vertex Pharmaceuticals,0.19%,454.69,0.95,(0.21%)
KKR,KKR,0.18%,127.75,-0.89,(-0.69%)
LMT,Lockheed Martin,0.18%,484.82,-3.18,(-0.65%)
PH,Parker Hannifin,0.18%,882.69,-6.13,(-0.69%)
CEG,Constellation Energy,0.18%,354.64,-2.48,(-0.70%)
BMY,Bristol Myers Squibb,0.18%,54.13,-0.08,(-0.15%)
NEM,Newmont,0.18%,100.32,-1.54,(-1.51%)
CMCSA,Comcast,0.18%,29.96,-0.02,(-0.05%)
HCA,HCA Healthcare,0.17%,467.32,-5.94,(-1.26%)
ADP,Automatic Data Processing,0.17%,258.4,-1.13,(-0.43%)
MCK,McKesson Corporation,0.16%,823.61,-3.72,(-0.45%)
HOOD,"Robinhood Markets, Inc.",0.16%,112.96,-2.49,(-2.16%)
CVS,CVS Health,0.16%,79.57,-0.28,(-0.35%)
CME,CME Group,0.16%,274.07,-1.76,(-0.64%)
DASH,DoorDash,0.16%,227.33,-0.81,(-0.35%)
MO,Altria,0.16%,57.9,0.13,(0.22%)
SO,Southern Company,0.16%,87.55,-0.02,(-0.03%)
SBUX,Starbucks,0.15%,84.37,-0.88,(-1.03%)
NKE,"Nike, Inc.",0.15%,63.93,2.74,(4.48%)
ICE,Intercontinental Exchange,0.15%,162.64,-0.52,(-0.32%)
MCO,Moody's Corporation,0.15%,513.29,-2.46,(-0.48%)
MMC,Marsh McLennan,0.15%,186.6,-0.76,(-0.41%)
DUK,Duke Energy,0.15%,117.54,-0.14,(-0.12%)
GD,General Dynamics,0.15%,337.4,-2.07,(-0.61%)
SNPS,Synopsys,0.15%,470.66,-3.83,(-0.81%)
WM,Waste Management,0.14%,220.51,-1.61,(-0.72%)
TT,Trane Technologies,0.14%,390.18,-1.53,(-0.39%)
MMM,3M,0.14%,160.55,-0.63,(-0.39%)
CDNS,Cadence Design Systems,0.14%,313.27,-2.33,(-0.74%)
UPS,United Parcel Service,0.14%,99.61,-0.03,(-0.04%)
APO,Apollo Global Management,0.14%,145.38,-0.68,(-0.47%)
CRH,CRH plc,0.13%,125.09,-0.72,(-0.57%)
MAR,Marriott International,0.13%,311.3,-2.64,(-0.84%)
USB,U.S. Bancorp,0.13%,53.74,-0.57,(-1.05%)
DELL,Dell Technologies,0.13%,126.05,-1.87,(-1.46%)
HWM,Howmet Aerospace,0.13%,206.02,-1.8,(-0.86%)
ABNB,Airbnb,0.13%,136.03,-0.88,(-0.65%)
AMT,American Tower,0.13%,176.1,-0.62,(-0.35%)
PNC,PNC Financial Services,0.13%,210.13,-0.94,(-0.44%)
NOC,Northrop Grumman,0.13%,572.06,-2.51,(-0.44%)
BK,BNY Mellon,0.13%,116.68,-0.19,(-0.16%)
REGN,Regeneron Pharmaceuticals,0.13%,773.9,-0.05,(-0.01%)
SHW,Sherwin-Williams,0.13%,324.87,-1.29,(-0.39%)
ELV,Elevance Health,0.13%,351.4,2.6,(0.75%)
ORLY,O'Reilly Auto Parts,0.12%,91.38,-0.09,(-0.10%)
AON,Aon,0.12%,354.85,-1.64,(-0.46%)
GM,General Motors,0.12%,81.67,-0.66,(-0.80%)
CTAS,Cintas,0.12%,189.04,-1.31,(-0.69%)
RCL,Royal Caribbean Group,0.12%,279.13,-2.57,(-0.91%)
GLW,Corning Inc.,0.12%,88.0,-0.86,(-0.97%)
EQIX,Equinix,0.12%,767.64,-2.07,(-0.27%)
TDG,TransDigm Group,0.12%,1335.98,19.53,(1.48%)
MNST,Monster Beverage,0.12%,76.9,-0.51,(-0.66%)
EMR,Emerson Electric,0.12%,133.43,-1.86,(-1.38%)
ECL,Ecolab,0.12%,263.32,-1.16,(-0.44%)
CI,Cigna,0.12%,276.86,0.38,(0.14%)
JCI,Johnson Controls,0.12%,120.3,-0.64,(-0.53%)
WMB,Williams Companies,0.12%,60.12,-0.04,(-0.07%)
FCX,Freeport-McMoRan,0.12%,50.85,-0.56,(-1.09%)
ITW,Illinois Tool Works,0.12%,247.28,-3.55,(-1.42%)
WBD,Warner Bros. Discovery,0.12%,28.9,-0.05,(-0.16%)
CMI,Cummins,0.11%,511.71,-1.91,(-0.37%)
MDLZ,Mondelez International,0.11%,54.07,-0.75,(-1.36%)
FDX,FedEx,0.11%,289.7,-1.36,(-0.47%)
CSX,CSX Corporation,0.11%,36.35,-0.08,(-0.21%)
TEL,TE Connectivity,0.11%,228.07,-2.31,(-1.00%)
AJG,Arthur J. Gallagher & Co.,0.11%,260.79,-1.04,(-0.40%)
HLT,Hilton Worldwide,0.11%,287.79,-2.64,(-0.91%)
COR,Cencora,0.11%,339.83,-0.21,(-0.06%)
RSG,Republic Services,0.11%,212.57,-2.13,(-0.99%)
