Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.37%,188.67,1.13,(0.60%)
AAPL,Apple Inc.,6.47%,272.15,-0.93,(-0.34%)
MSFT,Microsoft,5.80%,485.18,-2.3,(-0.47%)
AMZN,Amazon,3.98%,231.25,-1.28,(-0.55%)
GOOGL,Alphabet Inc. (Class A),3.16%,313.74,-0.12,(-0.04%)
GOOG,Alphabet Inc. (Class C),2.94%,314.62,0.06,(0.02%)
META,Meta Platforms,2.69%,662.54,-3.41,(-0.51%)
AVGO,Broadcom,2.65%,347.02,-2.83,(-0.81%)
TSLA,"Tesla, Inc.",2.43%,454.86,0.43,(0.09%)
BRK.B,Berkshire Hathaway,1.75%,504.5,0.79,(0.16%)
LLY,Lilly (Eli),1.55%,1077.56,-2.19,(-0.20%)
WMT,Walmart,1.43%,111.44,-0.48,(-0.43%)
JPM,JPMorgan Chase,1.41%,323.09,-0.33,(-0.10%)
V,Visa Inc.,1.09%,352.53,-1.09,(-0.31%)
ORCL,Oracle Corporation,0.91%,196.07,-1.14,(-0.58%)
MA,Mastercard,0.83%,574.88,-2.54,(-0.44%)
XOM,ExxonMobil,0.81%,119.88,-1.11,(-0.92%)
JNJ,Johnson & Johnson,0.80%,206.66,-0.25,(-0.12%)
PLTR,Palantir Technologies,0.69%,180.28,-0.56,(-0.31%)
ABBV,AbbVie,0.65%,229.01,-0.73,(-0.32%)
BAC,Bank of America,0.65%,55.08,-0.2,(-0.37%)
NFLX,Netflix,0.64%,93.56,-0.22,(-0.23%)
COST,Costco,0.62%,863.48,-2.17,(-0.25%)
AMD,Advanced Micro Devices,0.56%,215.79,0.44,(0.21%)
HD,Home Depot (The),0.55%,345.78,-0.57,(-0.17%)
PG,Procter & Gamble,0.54%,143.71,-0.34,(-0.23%)
GE,GE Aerospace,0.53%,310.5,-1.29,(-0.41%)
MU,Micron Technology,0.52%,287.88,-4.75,(-1.62%)
CSCO,Cisco,0.49%,77.21,-0.2,(-0.26%)
CVX,Chevron Corporation,0.49%,151.7,-0.61,(-0.40%)
KO,Coca-Cola Company (The),0.48%,69.96,-0.11,(-0.16%)
UNH,UnitedHealth Group,0.48%,331.62,-0.55,(-0.16%)
WFC,Wells Fargo,0.47%,93.8,-0.51,(-0.54%)
MS,Morgan Stanley,0.45%,177.97,-1.11,(-0.62%)
IBM,IBM,0.45%,299.01,-3.05,(-1.01%)
CAT,Caterpillar Inc.,0.43%,575.78,-1.62,(-0.28%)
GS,Goldman Sachs,0.42%,880.51,-3.91,(-0.44%)
MRK,Merck & Co.,0.42%,105.57,-0.5,(-0.47%)
AXP,American Express,0.41%,372.09,-1.3,(-0.35%)
PM,Philip Morris International,0.40%,160.67,-1.28,(-0.79%)
CRM,Salesforce,0.40%,265.2,-0.72,(-0.27%)
RTX,RTX Corporation,0.39%,183.19,-0.82,(-0.45%)
APP,AppLovin Corporation,0.37%,687.63,-6.08,(-0.88%)
TMUS,T-Mobile US,0.37%,203.37,-0.43,(-0.21%)
TMO,Thermo Fisher Scientific,0.35%,582.28,-1.17,(-0.20%)
ABT,Abbott Laboratories,0.35%,125.4,-0.38,(-0.30%)
MCD,McDonald's,0.35%,305.79,-2.24,(-0.73%)
LRCX,Lam Research,0.35%,172.73,-1.05,(-0.60%)
C,Citigroup,0.34%,116.9,-0.31,(-0.26%)
AMAT,Applied Materials,0.33%,259.3,-0.68,(-0.26%)
DIS,Walt Disney Company (The),0.33%,113.9,-0.89,(-0.77%)
ISRG,Intuitive Surgical,0.33%,571.13,-1.5,(-0.26%)
LIN,Linde plc,0.32%,428.47,0.11,(0.03%)
PEP,PepsiCo,0.32%,143.36,-0.8,(-0.56%)
INTU,Intuit,0.30%,665.07,-4.81,(-0.72%)
QCOM,Qualcomm,0.30%,172.19,-1.46,(-0.84%)
GEV,GE Vernova,0.29%,659.88,0.24,(0.04%)
SCHW,Charles Schwab Corporation,0.29%,100.19,-0.36,(-0.36%)
INTC,Intel,0.29%,37.32,0.02,(0.05%)
T,AT&T,0.28%,24.89,0.08,(0.30%)
AMGN,Amgen,0.28%,327.5,-1.19,(-0.36%)
BKNG,Booking Holdings,0.28%,5387.5,-39.65,(-0.73%)
VZ,Verizon,0.28%,40.8,0.09,(0.23%)
TJX,TJX Companies,0.28%,154.63,-0.72,(-0.47%)
UBER,Uber,0.27%,81.87,-0.25,(-0.30%)
BA,Boeing,0.27%,216.87,-1.63,(-0.74%)
NEE,NextEra Energy,0.27%,80.4,-0.13,(-0.16%)
BLK,BlackRock,0.27%,1076.78,-6.53,(-0.60%)
ANET,Arista Networks,0.27%,132.42,-0.02,(-0.02%)
APH,Amphenol,0.27%,135.92,-0.28,(-0.20%)
ACN,Accenture,0.27%,269.22,-0.78,(-0.29%)
DHR,Danaher Corporation,0.26%,230.43,-0.24,(-0.10%)
KLAC,KLA Corporation,0.26%,1230.87,-12.78,(-1.03%)
NOW,ServiceNow,0.26%,153.39,-0.84,(-0.55%)
SPGI,S&P Global,0.26%,525.2,-2.49,(-0.47%)
TXN,Texas Instruments,0.26%,174.64,-0.78,(-0.44%)
COF,Capital One,0.25%,244.02,0.05,(0.02%)
GILD,Gilead Sciences,0.24%,122.7,-0.48,(-0.39%)
ADBE,Adobe Inc.,0.24%,350.97,-1.54,(-0.44%)
BSX,Boston Scientific,0.23%,95.63,-0.38,(-0.40%)
PFE,Pfizer,0.23%,24.9,-0.09,(-0.38%)
UNP,Union Pacific Corporation,0.22%,231.88,-1.19,(-0.51%)
LOW,Lowe's,0.22%,242.48,-0.7,(-0.29%)
SYK,Stryker Corporation,0.22%,353.03,-1.09,(-0.31%)
PGR,Progressive Corporation,0.22%,228.9,-1.07,(-0.46%)
ADI,Analog Devices,0.22%,273.06,-1.76,(-0.64%)
PANW,Palo Alto Networks,0.21%,185.4,-1.45,(-0.77%)
WELL,Welltower,0.21%,186.07,-1.93,(-1.03%)
DE,Deere & Company,0.20%,467.6,-2.34,(-0.50%)
HON,Honeywell,0.20%,196.17,-0.2,(-0.10%)
ETN,Eaton Corporation,0.20%,320.24,-0.62,(-0.19%)
MDT,Medtronic,0.20%,96.32,-0.34,(-0.35%)
CB,Chubb Limited,0.20%,312.96,-1.18,(-0.38%)
CRWD,CrowdStrike,0.19%,474.79,-0.84,(-0.18%)
BX,Blackstone Inc.,0.19%,154.35,-0.43,(-0.28%)
