Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.34%,187.22,-0.32,(-0.17%)
AAPL,Apple Inc.,6.49%,272.34,-0.74,(-0.27%)
MSFT,Microsoft,5.80%,483.48,-4.0,(-0.82%)
AMZN,Amazon,3.98%,230.91,-1.62,(-0.70%)
GOOGL,Alphabet Inc. (Class A),3.15%,312.6,-1.25,(-0.40%)
GOOG,Alphabet Inc. (Class C),2.94%,313.47,-1.08,(-0.34%)
META,Meta Platforms,2.68%,659.65,-6.31,(-0.95%)
AVGO,Broadcom,2.66%,347.34,-2.52,(-0.72%)
TSLA,"Tesla, Inc.",2.41%,449.83,-4.6,(-1.01%)
BRK.B,Berkshire Hathaway,1.75%,503.58,-0.13,(-0.03%)
LLY,Lilly (Eli),1.55%,1076.52,-3.23,(-0.30%)
WMT,Walmart,1.43%,111.43,-0.49,(-0.44%)
JPM,JPMorgan Chase,1.42%,323.12,-0.3,(-0.09%)
V,Visa Inc.,1.09%,351.3,-2.32,(-0.66%)
ORCL,Oracle Corporation,0.90%,195.15,-2.06,(-1.05%)
MA,Mastercard,0.83%,572.25,-5.17,(-0.90%)
XOM,ExxonMobil,0.82%,120.23,-0.76,(-0.63%)
JNJ,Johnson & Johnson,0.81%,207.16,0.25,(0.12%)
PLTR,Palantir Technologies,0.68%,177.42,-3.42,(-1.89%)
ABBV,AbbVie,0.65%,229.15,-0.59,(-0.26%)
BAC,Bank of America,0.65%,55.1,-0.18,(-0.33%)
NFLX,Netflix,0.64%,93.71,-0.07,(-0.08%)
COST,Costco,0.62%,861.92,-3.73,(-0.43%)
AMD,Advanced Micro Devices,0.56%,214.97,-0.38,(-0.17%)
HD,Home Depot (The),0.55%,344.74,-1.61,(-0.46%)
PG,Procter & Gamble,0.54%,143.38,-0.68,(-0.47%)
GE,GE Aerospace,0.53%,308.55,-3.24,(-1.04%)
MU,Micron Technology,0.52%,286.07,-6.56,(-2.24%)
CSCO,Cisco,0.49%,77.11,-0.3,(-0.39%)
CVX,Chevron Corporation,0.49%,152.24,-0.07,(-0.04%)
KO,Coca-Cola Company (The),0.49%,69.94,-0.13,(-0.19%)
UNH,UnitedHealth Group,0.48%,330.54,-1.62,(-0.49%)
WFC,Wells Fargo,0.47%,93.28,-1.03,(-1.09%)
MS,Morgan Stanley,0.46%,177.93,-1.15,(-0.64%)
IBM,IBM,0.45%,296.21,-5.84,(-1.93%)
CAT,Caterpillar Inc.,0.43%,573.24,-4.15,(-0.72%)
GS,Goldman Sachs,0.43%,879.58,-4.84,(-0.55%)
MRK,Merck & Co.,0.42%,105.22,-0.84,(-0.79%)
AXP,American Express,0.41%,370.8,-2.59,(-0.69%)
PM,Philip Morris International,0.40%,160.47,-1.48,(-0.92%)
CRM,Salesforce,0.40%,264.93,-0.99,(-0.37%)
RTX,RTX Corporation,0.40%,183.59,-0.42,(-0.23%)
APP,AppLovin Corporation,0.37%,673.16,-20.55,(-2.96%)
TMUS,T-Mobile US,0.37%,203.0,-0.8,(-0.39%)
ABT,Abbott Laboratories,0.35%,125.33,-0.45,(-0.36%)
