Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.28%,-8.88,(-4.54%)
AAPL,Apple Inc.,6.40%,-2.72,(-0.99%)
MSFT,Microsoft,4.78%,0.34,(0.09%)
AMZN,Amazon,3.56%,-4.32,(-2.05%)
GOOGL,Alphabet Inc. (Class A),3.06%,-7.87,(-2.52%)
GOOG,Alphabet Inc. (Class C),2.86%,-8.15,(-2.60%)
META,Meta Platforms,2.66%,1.15,(0.18%)
TSLA,"Tesla, Inc.",2.44%,-12.58,(-3.01%)
AVGO,Broadcom,2.39%,-18.84,(-5.67%)
BRK.B,Berkshire Hathaway,1.73%,5.27,(1.07%)
WMT,Walmart,1.59%,-1.36,(-1.08%)
LLY,Lilly (Eli),1.53%,-20.38,(-1.98%)
JPM,JPMorgan Chase,1.32%,0.85,(0.28%)
XOM,ExxonMobil,1.01%,1.27,(0.85%)
V,Visa Inc.,0.98%,3.68,(1.18%)
JNJ,Johnson & Johnson,0.94%,-2.39,(-0.98%)
MU,Micron Technology,0.74%,-17.02,(-3.97%)
MA,Mastercard,0.73%,2.74,(0.54%)
COST,Costco,0.70%,-6.39,(-0.64%)
ORCL,Oracle Corporation,0.68%,-0.48,(-0.32%)
ABBV,AbbVie,0.63%,-3.2,(-1.41%)
PG,Procter & Gamble,0.61%,-0.01,(-0.00%)
BAC,Bank of America,0.60%,0.22,(0.42%)
HD,Home Depot (The),0.60%,-0.27,(-0.07%)
CVX,Chevron Corporation,0.59%,1.17,(0.64%)
NFLX,Netflix,0.58%,2.23,(2.69%)
GE,GE Aerospace,0.57%,-1.98,(-0.58%)
CAT,Caterpillar Inc.,0.56%,-22.92,(-2.99%)
KO,Coca-Cola Company (The),0.55%,-0.2,(-0.25%)
AMD,Advanced Micro Devices,0.53%,-8.62,(-4.09%)
PLTR,Palantir Technologies,0.51%,-0.11,(-0.08%)
CSCO,Cisco,0.49%,-1.11,(-1.40%)
MRK,Merck & Co.,0.48%,-3.16,(-2.58%)
AMAT,Applied Materials,0.47%,-23.73,(-6.01%)
PM,Philip Morris International,0.47%,-1.14,(-0.60%)
LRCX,Lam Research,0.47%,-14.57,(-5.84%)
MS,Morgan Stanley,0.45%,1.59,(0.91%)
GS,Goldman Sachs,0.45%,3.42,(0.37%)
