Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.22%,-10.84,(-5.54%)
AAPL,Apple Inc.,6.40%,-2.95,(-1.08%)
MSFT,Microsoft,4.78%,-0.7,(-0.18%)
AMZN,Amazon,3.58%,-3.5,(-1.66%)
GOOGL,Alphabet Inc. (Class A),3.05%,-9.87,(-3.15%)
GOOG,Alphabet Inc. (Class C),2.85%,-10.09,(-3.22%)
META,Meta Platforms,2.64%,-5.78,(-0.88%)
TSLA,"Tesla, Inc.",2.45%,-12.02,(-2.88%)
AVGO,Broadcom,2.35%,-24.12,(-7.26%)
BRK.B,Berkshire Hathaway,1.73%,5.13,(1.04%)
WMT,Walmart,1.60%,-0.68,(-0.54%)
LLY,Lilly (Eli),1.53%,-18.12,(-1.76%)
JPM,JPMorgan Chase,1.32%,1.95,(0.64%)
XOM,ExxonMobil,1.01%,0.56,(0.38%)
V,Visa Inc.,0.98%,4.11,(1.31%)
JNJ,Johnson & Johnson,0.94%,-2.33,(-0.95%)
MA,Mastercard,0.74%,6.73,(1.32%)
MU,Micron Technology,0.73%,-26.53,(-6.18%)
COST,Costco,0.71%,-2.39,(-0.24%)
ORCL,Oracle Corporation,0.67%,-2.63,(-1.78%)
ABBV,AbbVie,0.64%,-3.29,(-1.45%)
PG,Procter & Gamble,0.61%,0.47,(0.29%)
HD,Home Depot (The),0.61%,2.95,(0.78%)
BAC,Bank of America,0.60%,0.45,(0.88%)
CVX,Chevron Corporation,0.59%,0.24,(0.13%)
GE,GE Aerospace,0.57%,-5.54,(-1.62%)
NFLX,Netflix,0.57%,0.58,(0.70%)
KO,Coca-Cola Company (The),0.56%,-0.12,(-0.15%)
CAT,Caterpillar Inc.,0.55%,-31.15,(-4.06%)
AMD,Advanced Micro Devices,0.53%,-8.78,(-4.17%)
PLTR,Palantir Technologies,0.51%,-1.4,(-1.04%)
CSCO,Cisco,0.49%,-1.23,(-1.56%)
MRK,Merck & Co.,0.48%,-3.33,(-2.72%)
PM,Philip Morris International,0.47%,-0.2,(-0.10%)
AMAT,Applied Materials,0.47%,-26.82,(-6.79%)
LRCX,Lam Research,0.47%,-17.08,(-6.85%)
MS,Morgan Stanley,0.45%,1.5,(0.86%)
GS,Goldman Sachs,0.45%,2.09,(0.23%)
WFC,Wells Fargo,0.43%,0.34,(0.39%)
RTX,RTX Corporation,0.42%,0.53,(0.27%)
UNH,UnitedHealth Group,0.42%,4.52,(1.59%)
MCD,McDonald's,0.38%,1.79,(0.54%)
TMUS,T-Mobile US,0.38%,-3.7,(-1.69%)
LIN,Linde plc,0.38%,-4.98,(-0.98%)
PEP,PepsiCo,0.37%,-0.07,(-0.04%)
AXP,American Express,0.37%,6.87,(2.10%)
IBM,IBM,0.37%,6.7,(2.82%)
GEV,GE Vernova,0.37%,-31.76,(-3.63%)
INTC,Intel,0.36%,-2.19,(-4.67%)
VZ,Verizon,0.33%,0.0,(0.00%)
ABT,Abbott Laboratories,0.33%,1.53,(1.33%)
AMGN,Amgen,0.32%,-9.63,(-2.51%)
C,Citigroup,0.32%,0.61,(0.53%)
KLAC,KLA Corporation,0.31%,-57.83,(-3.74%)
NEE,NextEra Energy,0.31%,-1.69,(-1.78%)
T,AT&T,0.31%,-0.11,(-0.41%)
TMO,Thermo Fisher Scientific,0.31%,-1.67,(-0.33%)
TXN,Texas Instruments,0.31%,-2.16,(-1.01%)
DIS,Walt Disney Company (The),0.30%,0.87,(0.82%)
CRM,Salesforce,0.30%,4.19,(2.19%)
GILD,Gilead Sciences,0.29%,-2.2,(-1.49%)
ISRG,Intuitive Surgical,0.29%,-1.9,(-0.37%)
BA,Boeing,0.29%,-3.58,(-1.55%)
APH,Amphenol,0.29%,-8.4,(-5.50%)
TJX,TJX Companies,0.28%,2.87,(1.84%)
ADI,Analog Devices,0.28%,-7.8,(-2.16%)
SCHW,Charles Schwab Corporation,0.28%,1.13,(1.19%)
BLK,BlackRock,0.27%,-7.96,(-0.73%)
DE,Deere & Company,0.27%,-4.47,(-0.72%)
ANET,Arista Networks,0.26%,-5.57,(-4.19%)
UNP,Union Pacific Corporation,0.25%,0.99,(0.38%)
QCOM,Qualcomm,0.25%,0.06,(0.04%)
UBER,Uber,0.25%,2.08,(2.86%)
PFE,Pfizer,0.25%,-0.14,(-0.54%)
HON,Honeywell,0.25%,-2.15,(-0.89%)
SYK,Stryker Corporation,0.24%,2.22,(0.58%)
LOW,Lowe's,0.24%,0.25,(0.09%)
LMT,Lockheed Martin,0.24%,-6.18,(-0.95%)
DHR,Danaher Corporation,0.24%,-2.23,(-1.06%)
APP,AppLovin Corporation,0.23%,6.79,(1.61%)
WELL,Welltower,0.23%,-0.84,(-0.40%)
ETN,Eaton Corporation,0.23%,-11.69,(-3.13%)
BKNG,Booking Holdings,0.22%,85.43,(2.05%)
COP,ConocoPhillips,0.22%,0.46,(0.42%)
NEM,Newmont,0.22%,-1.31,(-1.05%)
PLD,Prologis,0.21%,1.44,(1.03%)
CB,Chubb Limited,0.21%,1.43,(0.43%)
GLW,Corning Inc.,0.21%,-7.45,(-4.64%)
COF,Capital One,0.21%,2.77,(1.34%)
SPGI,S&P Global,0.21%,11.45,(2.70%)
PH,Parker Hannifin,0.20%,-7.32,(-0.72%)
ACN,Accenture,0.20%,11.38,(5.94%)
BMY,Bristol Myers Squibb,0.20%,-0.46,(-0.74%)
MDT,Medtronic,0.20%,-0.03,(-0.03%)
PGR,Progressive Corporation,0.20%,4.63,(2.26%)
VRTX,Vertex Pharmaceuticals,0.19%,-6.18,(-1.28%)
PANW,Palo Alto Networks,0.19%,3.22,(2.22%)
MCK,McKesson Corporation,0.19%,7.7,(0.80%)
HCA,HCA Healthcare,0.19%,-14.44,(-2.67%)
MO,Altria,0.19%,0.1,(0.14%)
NOW,ServiceNow,0.18%,3.77,(3.62%)
CEG,Constellation Energy,0.18%,-15.13,(-4.64%)
SBUX,Starbucks,0.18%,0.77,(0.78%)
CME,CME Group,0.18%,4.38,(1.42%)
CMCSA,Comcast,0.18%,0.26,(0.85%)
INTU,Intuit,0.18%,19.44,(5.10%)
BSX,Boston Scientific,0.18%,1.3,(1.76%)
ADBE,Adobe Inc.,0.17%,1.65,(0.64%)
SO,Southern Company,0.17%,0.02,(0.02%)
HWM,Howmet Aerospace,0.16%,-4.15,(-1.60%)
DUK,Duke Energy,0.16%,0.45,(0.35%)
NOC,Northrop Grumman,0.16%,1.81,(0.26%)
TT,Trane Technologies,0.16%,-10.85,(-2.36%)
CVS,CVS Health,0.16%,1.16,(1.52%)
UPS,United Parcel Service,0.16%,1.57,(1.38%)
NKE,"Nike, Inc.",0.15%,1.06,(1.67%)
FCX,Freeport-McMoRan,0.15%,-2.95,(-4.28%)
CRWD,CrowdStrike,0.15%,11.94,(3.29%)
BX,Blackstone Inc.,0.15%,1.66,(1.40%)
EQIX,Equinix,0.15%,-13.15,(-1.37%)
GD,General Dynamics,0.15%,0.65,(0.19%)
MAR,Marriott International,0.15%,2.54,(0.73%)
WDC,Western Digital,0.15%,-17.76,(-6.11%)
WM,Waste Management,0.15%,1.17,(0.51%)
ICE,Intercontinental Exchange,0.15%,1.82,(1.14%)
WMB,Williams Companies,0.15%,1.05,(1.41%)
