Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.59%,1.1,(0.56%)
AAPL,Apple Inc.,6.41%,0.56,(0.20%)
MSFT,Microsoft,4.74%,1.04,(0.26%)
AMZN,Amazon,3.59%,-0.0,(-0.00%)
GOOGL,Alphabet Inc. (Class A),3.11%,0.2,(0.06%)
GOOG,Alphabet Inc. (Class C),2.90%,0.08,(0.02%)
META,Meta Platforms,2.62%,-2.55,(-0.39%)
TSLA,"Tesla, Inc.",2.47%,-2.77,(-0.66%)
AVGO,Broadcom,2.47%,-4.35,(-1.31%)
BRK.B,Berkshire Hathaway,1.69%,-0.38,(-0.08%)
WMT,Walmart,1.59%,0.09,(0.07%)
LLY,Lilly (Eli),1.55%,3.17,(0.31%)
JPM,JPMorgan Chase,1.30%,0.63,(0.21%)
XOM,ExxonMobil,0.98%,-1.26,(-0.85%)
V,Visa Inc.,0.96%,1.06,(0.34%)
JNJ,Johnson & Johnson,0.94%,-0.54,(-0.22%)
MU,Micron Technology,0.76%,-1.71,(-0.40%)
MA,Mastercard,0.72%,2.61,(0.51%)
COST,Costco,0.70%,-0.01,(-0.00%)
ORCL,Oracle Corporation,0.68%,0.89,(0.60%)
ABBV,AbbVie,0.64%,1.33,(0.59%)
PG,Procter & Gamble,0.60%,0.23,(0.14%)
HD,Home Depot (The),0.60%,1.13,(0.30%)
BAC,Bank of America,0.59%,0.05,(0.11%)
CVX,Chevron Corporation,0.57%,-1.57,(-0.85%)
GE,GE Aerospace,0.57%,0.11,(0.03%)
CAT,Caterpillar Inc.,0.57%,1.39,(0.18%)
NFLX,Netflix,0.56%,0.54,(0.65%)
KO,Coca-Cola Company (The),0.55%,0.06,(0.08%)
AMD,Advanced Micro Devices,0.54%,-3.02,(-1.43%)
PLTR,Palantir Technologies,0.51%,-0.23,(-0.17%)
AMAT,Applied Materials,0.50%,-0.47,(-0.12%)
LRCX,Lam Research,0.50%,0.34,(0.14%)
CSCO,Cisco,0.49%,-0.27,(-0.34%)
MRK,Merck & Co.,0.48%,0.27,(0.22%)
PM,Philip Morris International,0.47%,0.06,(0.03%)
GS,Goldman Sachs,0.44%,5.22,(0.57%)
MS,Morgan Stanley,0.44%,0.12,(0.07%)
WFC,Wells Fargo,0.43%,0.04,(0.05%)
RTX,RTX Corporation,0.42%,0.28,(0.14%)
UNH,UnitedHealth Group,0.41%,1.3,(0.46%)
TMUS,T-Mobile US,0.38%,-0.16,(-0.07%)
GEV,GE Vernova,0.38%,7.88,(0.90%)
MCD,McDonald's,0.38%,0.59,(0.18%)
LIN,Linde plc,0.38%,0.08,(0.01%)
INTC,Intel,0.37%,-0.05,(-0.11%)
PEP,PepsiCo,0.37%,-0.58,(-0.34%)
AXP,American Express,0.36%,1.8,(0.55%)
IBM,IBM,0.36%,2.59,(1.09%)
VZ,Verizon,0.33%,0.03,(0.06%)
AMGN,Amgen,0.33%,-1.35,(-0.35%)
