Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.54%,-8.88,(-4.54%)
AAPL,Apple Inc.,11.90%,-2.72,(-0.99%)
MSFT,Microsoft,8.88%,0.34,(0.09%)
AMZN,Amazon,6.61%,-4.32,(-2.05%)
GOOGL,Alphabet Inc. (Class A),5.69%,-7.87,(-2.52%)
GOOG,Alphabet Inc. (Class C),5.32%,-8.15,(-2.60%)
META,Meta Platforms,4.94%,1.15,(0.18%)
TSLA,"Tesla, Inc.",4.53%,-12.58,(-3.01%)
AVGO,Broadcom Inc.,4.44%,-18.84,(-5.67%)
WMT,Walmart,2.96%,-1.36,(-1.08%)
ASML,ASML Holding,1.68%,-75.78,(-4.96%)
MU,Micron Technology,1.38%,-17.02,(-3.97%)
COST,Costco,1.31%,-6.39,(-0.64%)
NFLX,Netflix,1.07%,2.23,(2.69%)
AMD,Advanced Micro Devices Inc.,0.98%,-8.62,(-4.09%)
PLTR,Palantir Technologies,0.96%,-0.11,(-0.08%)
CSCO,Cisco,0.92%,-1.11,(-1.40%)
AMAT,Applied Materials,0.88%,-23.73,(-6.01%)
LRCX,Lam Research,0.88%,-14.55,(-5.83%)
TMUS,T-Mobile US,0.70%,-4.75,(-2.17%)
LIN,Linde plc,0.70%,-8.7,(-1.71%)
PEP,PepsiCo,0.69%,-1.03,(-0.61%)
INTC,Intel,0.67%,-1.63,(-3.48%)
AMGN,Amgen,0.60%,-8.51,(-2.21%)
KLAC,KLA Corporation,0.59%,-43.92,(-2.84%)
TXN,Texas Instruments,0.57%,-2.24,(-1.05%)
ISRG,Intuitive Surgical,0.53%,-3.74,(-0.74%)
GILD,Gilead Sciences,0.53%,-3.79,(-2.58%)
ADI,Analog Devices,0.51%,-8.68,(-2.41%)
SHOP,Shopify,0.48%,3.78,(3.14%)
QCOM,Qualcomm,0.46%,-0.88,(-0.60%)
HON,Honeywell,0.46%,-1.31,(-0.54%)
PDD,PDD Holdings,0.44%,-2.01,(-1.88%)
APP,Applovin Corp,0.44%,10.84,(2.57%)
BKNG,Booking Holdings,0.41%,65.01,(1.56%)
ARM,Arm Holdings,0.40%,-4.75,(-3.60%)
PANW,Palo Alto Networks,0.36%,4.57,(3.16%)
VRTX,Vertex Pharmaceuticals,0.36%,-7.69,(-1.59%)
CEG,Constellation Energy,0.34%,-7.45,(-2.29%)
SBUX,Starbucks,0.33%,-0.01,(-0.01%)
CMCSA,Comcast,0.33%,0.14,(0.47%)
INTU,Intuit,0.32%,8.33,(2.19%)
ADBE,Adobe Inc.,0.32%,-0.44,(-0.17%)
CRWD,CrowdStrike,0.28%,14.06,(3.87%)
WDC,Western Digital,0.28%,-16.15,(-5.55%)
MAR,Marriott International,0.28%,1.05,(0.30%)
MELI,MercadoLibre,0.26%,-27.05,(-1.53%)
ADP,ADP,0.26%,4.28,(2.00%)
STX,Seagate Technology Holdings,0.26%,-22.16,(-5.25%)
MNST,Monster Beverage,0.25%,0.44,(0.52%)
SNPS,Synopsys,0.24%,-21.12,(-4.70%)
ABNB,Airbnb,0.24%,3.79,(2.87%)
CDNS,Cadence Design Systems,0.24%,-7.11,(-2.36%)
REGN,Regeneron Pharmaceuticals,0.24%,-28.5,(-3.63%)
CSX,CSX Corporation,0.24%,0.28,(0.66%)
CTAS,Cintas,0.24%,0.33,(0.17%)
DASH,DoorDash,0.23%,7.26,(4.20%)
MDLZ,Mondelez International,0.23%,-0.4,(-0.67%)
ORLY,O'Reilly Automotive,0.23%,-0.61,(-0.67%)
WBD,Warner Bros. Discovery,0.21%,-0.02,(-0.09%)
AEP,American Electric Power,0.21%,-0.58,(-0.44%)
MRVL,Marvell Technology,0.20%,-3.06,(-3.78%)
ROST,Ross Stores,0.20%,1.38,(0.68%)
PCAR,Paccar,0.19%,-0.62,(-0.50%)
BKR,Baker Hughes,0.19%,0.2,(0.31%)
FTNT,Fortinet,0.18%,1.7,(2.20%)
NXPI,NXP Semiconductors,0.17%,-6.76,(-2.88%)
MPWR,Monolithic Power Systems,0.17%,-70.93,(-5.76%)
FER,Ferrovial SE,0.16%,0.59,(0.81%)
IDXX,Idexx Laboratories,0.16%,-5.07,(-0.77%)
FAST,Fastenal,0.15%,0.46,(1.03%)
EA,Electronic Arts,0.15%,-0.7,(-0.35%)
EXC,Exelon,0.15%,0.05,(0.10%)
XEL,Xcel Energy,0.15%,0.06,(0.08%)
ADSK,Autodesk,0.15%,5.8,(2.58%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.3,(-0.28%)
FANG,Diamondback Energy,0.14%,2.15,(1.28%)
TRI,Thomson Reuters Corporation,0.13%,-0.34,(-0.34%)
MSTR,MicroStrategy Inc.,0.13%,-5.75,(-4.24%)
AXON,Axon Enterprise Inc.,0.13%,24.77,(4.76%)
ALNY,Alnylam Pharmaceuticals,0.13%,-1.7,(-0.52%)
PYPL,PayPal,0.12%,-2.27,(-4.79%)
KDP,Keurig Dr Pepper,0.12%,0.13,(0.41%)
ODFL,Old Dominion Freight Line,0.12%,4.0,(2.09%)
MCHP,Microchip Technology,0.12%,-1.25,(-1.65%)
DDOG,Datadog,0.12%,3.25,(2.94%)
TTWO,Take-Two Interactive,0.12%,4.0,(1.93%)
GEHC,GE HealthCare,0.11%,-0.38,(-0.45%)
ROP,Roper Technologies,0.11%,4.71,(1.37%)
WDAY,"Workday, Inc.",0.11%,4.46,(3.35%)
CPRT,Copart,0.11%,0.78,(2.17%)
PAYX,Paychex,0.10%,2.4,(2.63%)
INSM,Insmed Incorporated,0.09%,-1.46,(-0.98%)
CTSH,Cognizant,0.09%,2.54,(4.14%)
KHC,Kraft Heinz,0.09%,-0.24,(-0.98%)
CHTR,Charter Communications,0.09%,1.53,(0.68%)
VRSK,Verisk,0.08%,6.67,(3.41%)
DXCM,DexCom,0.08%,0.1,(0.14%)
ZS,Zscaler,0.08%,7.13,(4.58%)
TEAM,Atlassian,0.06%,4.79,(6.54%)
CSGP,CoStar Group,0.06%,0.42,(0.93%)
