Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.98%,1.1,(0.56%)
AAPL,Apple Inc.,11.80%,0.56,(0.20%)
MSFT,Microsoft,8.72%,1.04,(0.26%)
AMZN,Amazon,6.61%,-0.0,(-0.00%)
GOOGL,Alphabet Inc. (Class A),5.73%,0.2,(0.06%)
GOOG,Alphabet Inc. (Class C),5.35%,0.08,(0.02%)
META,Meta Platforms,4.82%,-2.55,(-0.39%)
TSLA,"Tesla, Inc.",4.55%,-2.77,(-0.66%)
AVGO,Broadcom Inc.,4.55%,-4.35,(-1.31%)
WMT,Walmart,2.93%,0.09,(0.07%)
ASML,ASML Holding,1.72%,-12.6,(-0.83%)
MU,Micron Technology,1.41%,-1.71,(-0.40%)
COST,Costco,1.29%,-0.01,(-0.00%)
NFLX,Netflix,1.03%,0.54,(0.65%)
AMD,Advanced Micro Devices Inc.,0.99%,-3.02,(-1.43%)
PLTR,Palantir Technologies,0.94%,-0.23,(-0.17%)
AMAT,Applied Materials,0.92%,-0.47,(-0.12%)
LRCX,Lam Research,0.91%,0.34,(0.14%)
CSCO,Cisco,0.91%,-0.27,(-0.34%)
TMUS,T-Mobile US,0.70%,-0.16,(-0.07%)
LIN,Linde plc,0.69%,0.08,(0.01%)
INTC,Intel,0.68%,-0.05,(-0.11%)
PEP,PepsiCo,0.67%,-0.58,(-0.34%)
AMGN,Amgen,0.60%,-1.35,(-0.35%)
KLAC,KLA Corporation,0.60%,7.13,(0.46%)
TXN,Texas Instruments,0.57%,0.8,(0.37%)
GILD,Gilead Sciences,0.53%,0.17,(0.12%)
ISRG,Intuitive Surgical,0.53%,1.83,(0.36%)
ADI,Analog Devices,0.52%,0.74,(0.20%)
SHOP,Shopify,0.46%,0.68,(0.57%)
QCOM,Qualcomm,0.46%,0.02,(0.01%)
HON,Honeywell,0.45%,-0.41,(-0.17%)
PDD,PDD Holdings,0.44%,-1.13,(-1.06%)
APP,Applovin Corp,0.42%,0.51,(0.12%)
ARM,Arm Holdings,0.41%,0.58,(0.44%)
BKNG,Booking Holdings,0.39%,-9.75,(-0.23%)
VRTX,Vertex Pharmaceuticals,0.36%,-1.05,(-0.22%)
PANW,Palo Alto Networks,0.35%,0.96,(0.66%)
CEG,Constellation Energy,0.35%,0.19,(0.06%)
SBUX,Starbucks,0.33%,-0.31,(-0.32%)
CMCSA,Comcast,0.32%,0.04,(0.11%)
INTU,Intuit,0.31%,3.93,(1.03%)
ADBE,Adobe Inc.,0.31%,0.67,(0.26%)
WDC,Western Digital,0.29%,2.81,(0.96%)
STX,Seagate Technology Holdings,0.27%,2.04,(0.48%)
MAR,Marriott International,0.27%,0.88,(0.25%)
CRWD,CrowdStrike,0.27%,0.66,(0.18%)
MELI,MercadoLibre,0.27%,20.24,(1.14%)
ADP,ADP,0.25%,0.0,(0.00%)
MNST,Monster Beverage,0.24%,0.17,(0.20%)
REGN,Regeneron Pharmaceuticals,0.24%,-0.03,(-0.00%)
SNPS,Synopsys,0.24%,-17.67,(-3.93%)
CDNS,Cadence Design Systems,0.24%,-0.84,(-0.28%)
ABNB,Airbnb,0.23%,-0.51,(-0.39%)
CTAS,Cintas,0.23%,0.02,(0.01%)
CSX,CSX Corporation,0.23%,0.09,(0.23%)
MDLZ,Mondelez International,0.22%,-0.11,(-0.19%)
ORLY,O'Reilly Automotive,0.22%,-0.19,(-0.21%)
DASH,DoorDash,0.22%,1.44,(0.83%)
WBD,Warner Bros. Discovery,0.21%,0.02,(0.06%)
AEP,American Electric Power,0.21%,-0.26,(-0.20%)
MRVL,Marvell Technology,0.20%,0.23,(0.28%)
PCAR,Paccar,0.19%,0.01,(0.01%)
ROST,Ross Stores,0.19%,-0.96,(-0.47%)
BKR,Baker Hughes,0.19%,-0.34,(-0.52%)
MPWR,Monolithic Power Systems,0.18%,11.05,(0.90%)
NXPI,NXP Semiconductors,0.17%,0.74,(0.32%)
FTNT,Fortinet,0.17%,0.4,(0.52%)
FER,Ferrovial SE,0.15%,0.56,(0.77%)
IDXX,Idexx Laboratories,0.15%,-3.51,(-0.53%)
FAST,Fastenal,0.15%,0.39,(0.88%)
EA,Electronic Arts,0.15%,0.26,(0.13%)
EXC,Exelon,0.15%,-0.11,(-0.22%)
XEL,Xcel Energy,0.14%,0.25,(0.30%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.01,(0.01%)
ADSK,Autodesk,0.14%,2.63,(1.17%)
FANG,Diamondback Energy,0.14%,-1.64,(-0.98%)
MSTR,MicroStrategy Inc.,0.13%,-1.92,(-1.42%)
TRI,Thomson Reuters Corporation,0.13%,0.38,(0.38%)
PYPL,PayPal,0.13%,0.02,(0.04%)
ALNY,Alnylam Pharmaceuticals,0.13%,-0.08,(-0.02%)
