Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.39%,-9.93,(-5.08%)
AAPL,Apple Inc.,11.91%,-0.86,(-0.32%)
MSFT,Microsoft,8.88%,2.24,(0.56%)
AMZN,Amazon,6.64%,-2.31,(-1.10%)
GOOGL,Alphabet Inc. (Class A),5.72%,-4.65,(-1.49%)
GOOG,Alphabet Inc. (Class C),5.34%,-5.03,(-1.61%)
META,Meta Platforms,4.94%,4.14,(0.63%)
TSLA,"Tesla, Inc.",4.55%,-8.86,(-2.12%)
AVGO,Broadcom Inc.,4.47%,-14.63,(-4.40%)
WMT,Walmart,2.95%,-0.88,(-0.70%)
ASML,ASML Holding,1.68%,-66.04,(-4.33%)
MU,Micron Technology,1.40%,-10.45,(-2.44%)
COST,Costco,1.30%,-7.18,(-0.72%)
NFLX,Netflix,1.07%,2.64,(3.19%)
AMD,Advanced Micro Devices Inc.,0.99%,-6.92,(-3.28%)
PLTR,Palantir Technologies,0.96%,1.77,(1.32%)
CSCO,Cisco,0.92%,-0.76,(-0.96%)
AMAT,Applied Materials,0.88%,-19.25,(-4.87%)
LRCX,Lam Research,0.88%,-12.44,(-4.99%)
TMUS,T-Mobile US,0.70%,-5.07,(-2.32%)
LIN,Linde plc,0.69%,-10.26,(-2.02%)
PEP,PepsiCo,0.68%,-1.03,(-0.61%)
INTC,Intel,0.67%,-1.55,(-3.30%)
AMGN,Amgen,0.60%,-6.44,(-1.67%)
KLAC,KLA Corporation,0.59%,-37.42,(-2.42%)
TXN,Texas Instruments,0.57%,-1.69,(-0.79%)
ISRG,Intuitive Surgical,0.53%,1.31,(0.26%)
GILD,Gilead Sciences,0.53%,-3.62,(-2.46%)
ADI,Analog Devices,0.51%,-6.95,(-1.93%)
SHOP,Shopify,0.48%,4.19,(3.49%)
QCOM,Qualcomm,0.46%,-0.33,(-0.22%)
HON,Honeywell,0.45%,-0.98,(-0.40%)
APP,Applovin Corp,0.45%,22.85,(5.42%)
PDD,PDD Holdings,0.44%,-1.67,(-1.56%)
BKNG,Booking Holdings,0.40%,70.88,(1.70%)
ARM,Arm Holdings,0.40%,-3.37,(-2.56%)
PANW,Palo Alto Networks,0.36%,5.63,(3.88%)
VRTX,Vertex Pharmaceuticals,0.36%,-3.35,(-0.69%)
CEG,Constellation Energy,0.34%,-5.34,(-1.64%)
SBUX,Starbucks,0.33%,0.58,(0.59%)
CMCSA,Comcast,0.33%,0.05,(0.15%)
INTU,Intuit,0.32%,12.06,(3.16%)
ADBE,Adobe Inc.,0.32%,1.66,(0.64%)
CRWD,CrowdStrike,0.28%,17.26,(4.75%)
WDC,Western Digital,0.28%,-10.81,(-3.72%)
MAR,Marriott International,0.28%,3.39,(0.98%)
STX,Seagate Technology Holdings,0.27%,-12.09,(-2.87%)
MELI,MercadoLibre,0.26%,-14.82,(-0.84%)
ADP,ADP,0.26%,5.13,(2.39%)
MNST,Monster Beverage,0.25%,0.86,(1.01%)
SNPS,Synopsys,0.24%,-19.85,(-4.42%)
ABNB,Airbnb,0.24%,4.57,(3.47%)
REGN,Regeneron Pharmaceuticals,0.24%,-17.21,(-2.19%)
CDNS,Cadence Design Systems,0.24%,-6.47,(-2.14%)
CSX,CSX Corporation,0.24%,0.48,(1.13%)
CTAS,Cintas,0.23%,1.22,(0.62%)
DASH,DoorDash,0.23%,7.4,(4.27%)
MDLZ,Mondelez International,0.23%,-0.04,(-0.07%)
ORLY,O'Reilly Automotive,0.23%,-0.11,(-0.12%)
WBD,Warner Bros. Discovery,0.21%,0.02,(0.08%)
AEP,American Electric Power,0.21%,-0.45,(-0.34%)
MRVL,Marvell Technology,0.20%,-2.08,(-2.57%)
ROST,Ross Stores,0.20%,2.33,(1.16%)
PCAR,Paccar,0.19%,-0.35,(-0.28%)
BKR,Baker Hughes,0.19%,0.68,(1.05%)
FTNT,Fortinet,0.18%,2.28,(2.95%)
NXPI,NXP Semiconductors,0.17%,-3.27,(-1.39%)
MPWR,Monolithic Power Systems,0.17%,-56.69,(-4.60%)
FER,Ferrovial SE,0.16%,1.32,(1.82%)
IDXX,Idexx Laboratories,0.16%,3.85,(0.59%)
FAST,Fastenal,0.16%,0.94,(2.10%)
EA,Electronic Arts,0.15%,-0.3,(-0.15%)
EXC,Exelon,0.15%,0.07,(0.15%)
XEL,Xcel Energy,0.15%,-0.19,(-0.23%)
ADSK,Autodesk,0.15%,7.26,(3.23%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.07,(-0.07%)
FANG,Diamondback Energy,0.14%,-0.28,(-0.17%)
MSTR,MicroStrategy Inc.,0.13%,-2.18,(-1.60%)
TRI,Thomson Reuters Corporation,0.13%,0.39,(0.39%)
ALNY,Alnylam Pharmaceuticals,0.13%,4.07,(1.24%)
AXON,Axon Enterprise Inc.,0.13%,24.27,(4.66%)
ODFL,Old Dominion Freight Line,0.12%,7.65,(3.99%)
PYPL,PayPal,0.12%,-2.19,(-4.64%)
KDP,Keurig Dr Pepper,0.12%,0.2,(0.65%)
DDOG,Datadog,0.12%,5.16,(4.68%)
MCHP,Microchip Technology,0.12%,-0.73,(-0.97%)
TTWO,Take-Two Interactive,0.12%,6.28,(3.03%)
GEHC,GE HealthCare,0.11%,-0.26,(-0.31%)
ROP,Roper Technologies,0.11%,7.55,(2.19%)
WDAY,"Workday, Inc.",0.11%,6.86,(5.15%)
CPRT,Copart,0.11%,1.23,(3.42%)
PAYX,Paychex,0.10%,3.06,(3.36%)
INSM,Insmed Incorporated,0.10%,1.55,(1.05%)
CTSH,Cognizant,0.09%,3.29,(5.36%)
KHC,Kraft Heinz,0.09%,0.05,(0.21%)
CHTR,Charter Communications,0.09%,3.98,(1.76%)
DXCM,DexCom,0.08%,0.59,(0.81%)
VRSK,Verisk,0.08%,7.24,(3.70%)
ZS,Zscaler,0.08%,10.53,(6.76%)
TEAM,Atlassian,0.06%,5.73,(7.84%)
CSGP,CoStar Group,0.06%,0.51,(1.14%)
