Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.36%,-10.58,(-5.41%)
AAPL,Apple Inc.,11.90%,-1.48,(-0.54%)
MSFT,Microsoft,8.86%,0.78,(0.19%)
AMZN,Amazon,6.63%,-2.74,(-1.30%)
GOOGL,Alphabet Inc. (Class A),5.70%,-6.03,(-1.93%)
GOOG,Alphabet Inc. (Class C),5.33%,-6.33,(-2.02%)
META,Meta Platforms,4.94%,2.84,(0.43%)
TSLA,"Tesla, Inc.",4.56%,-8.76,(-2.10%)
AVGO,Broadcom Inc.,4.53%,-11.11,(-3.34%)
WMT,Walmart,2.94%,-1.46,(-1.16%)
ASML,ASML Holding,1.69%,-65.11,(-4.27%)
MU,Micron Technology,1.38%,-15.23,(-3.55%)
COST,Costco,1.30%,-9.58,(-0.96%)
NFLX,Netflix,1.06%,1.88,(2.27%)
AMD,Advanced Micro Devices Inc.,0.99%,-7.22,(-3.42%)
PLTR,Palantir Technologies,0.96%,1.56,(1.17%)
CSCO,Cisco,0.92%,-1.01,(-1.27%)
AMAT,Applied Materials,0.89%,-19.41,(-4.91%)
LRCX,Lam Research,0.89%,-11.01,(-4.41%)
TMUS,T-Mobile US,0.70%,-5.83,(-2.67%)
LIN,Linde plc,0.69%,-10.53,(-2.07%)
PEP,PepsiCo,0.68%,-1.77,(-1.04%)
INTC,Intel,0.68%,-1.37,(-2.92%)
AMGN,Amgen,0.61%,-4.94,(-1.29%)
KLAC,KLA Corporation,0.59%,-27.72,(-1.79%)
TXN,Texas Instruments,0.57%,-1.5,(-0.70%)
ISRG,Intuitive Surgical,0.53%,0.01,(0.00%)
GILD,Gilead Sciences,0.53%,-3.56,(-2.42%)
ADI,Analog Devices,0.51%,-7.09,(-1.97%)
SHOP,Shopify,0.49%,5.52,(4.59%)
QCOM,Qualcomm,0.46%,-0.43,(-0.29%)
HON,Honeywell,0.45%,-1.26,(-0.52%)
APP,Applovin Corp,0.45%,22.77,(5.40%)
PDD,PDD Holdings,0.44%,-1.58,(-1.48%)
ARM,Arm Holdings,0.41%,-2.57,(-1.95%)
BKNG,Booking Holdings,0.41%,82.91,(1.99%)
VRTX,Vertex Pharmaceuticals,0.36%,-3.18,(-0.66%)
PANW,Palo Alto Networks,0.36%,4.43,(3.06%)
CEG,Constellation Energy,0.35%,-2.47,(-0.76%)
SBUX,Starbucks,0.33%,0.16,(0.17%)
CMCSA,Comcast,0.33%,0.03,(0.08%)
INTU,Intuit,0.33%,12.32,(3.23%)
ADBE,Adobe Inc.,0.32%,1.19,(0.46%)
CRWD,CrowdStrike,0.29%,17.15,(4.72%)
WDC,Western Digital,0.28%,-8.81,(-3.03%)
MAR,Marriott International,0.28%,3.24,(0.93%)
STX,Seagate Technology Holdings,0.27%,-12.75,(-3.02%)
MELI,MercadoLibre,0.26%,-26.05,(-1.47%)
ADP,ADP,0.26%,3.76,(1.76%)
MNST,Monster Beverage,0.25%,1.04,(1.22%)
ABNB,Airbnb,0.24%,4.98,(3.77%)
SNPS,Synopsys,0.24%,-21.24,(-4.73%)
REGN,Regeneron Pharmaceuticals,0.24%,-12.08,(-1.54%)
CDNS,Cadence Design Systems,0.24%,-4.57,(-1.51%)
CSX,CSX Corporation,0.24%,0.39,(0.93%)
CTAS,Cintas,0.24%,1.31,(0.66%)
DASH,DoorDash,0.23%,7.31,(4.23%)
ORLY,O'Reilly Automotive,0.23%,0.02,(0.02%)
MDLZ,Mondelez International,0.23%,-0.21,(-0.34%)
AEP,American Electric Power,0.21%,-0.39,(-0.29%)
WBD,Warner Bros. Discovery,0.21%,-0.12,(-0.43%)
MRVL,Marvell Technology,0.20%,-1.84,(-2.27%)
ROST,Ross Stores,0.20%,1.87,(0.93%)
PCAR,Paccar,0.19%,-0.6,(-0.48%)
BKR,Baker Hughes,0.19%,0.11,(0.17%)
FTNT,Fortinet,0.17%,1.78,(2.30%)
NXPI,NXP Semiconductors,0.17%,-3.08,(-1.31%)
MPWR,Monolithic Power Systems,0.17%,-52.1,(-4.23%)
IDXX,Idexx Laboratories,0.16%,4.15,(0.63%)
FER,Ferrovial SE,0.16%,1.32,(1.82%)
FAST,Fastenal,0.16%,1.02,(2.28%)
EA,Electronic Arts,0.15%,-0.86,(-0.42%)
EXC,Exelon,0.15%,0.1,(0.21%)
ADSK,Autodesk,0.15%,8.41,(3.74%)
XEL,Xcel Energy,0.15%,-0.12,(-0.14%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.14,(-0.13%)
FANG,Diamondback Energy,0.14%,-1.14,(-0.68%)
MSTR,MicroStrategy Inc.,0.13%,-2.02,(-1.49%)
TRI,Thomson Reuters Corporation,0.13%,0.41,(0.41%)
ALNY,Alnylam Pharmaceuticals,0.13%,3.99,(1.22%)
AXON,Axon Enterprise Inc.,0.13%,27.79,(5.34%)
PYPL,PayPal,0.12%,-1.76,(-3.73%)
ODFL,Old Dominion Freight Line,0.12%,7.3,(3.81%)
KDP,Keurig Dr Pepper,0.12%,0.21,(0.70%)
DDOG,Datadog,0.12%,5.71,(5.18%)
MCHP,Microchip Technology,0.12%,-0.68,(-0.90%)
TTWO,Take-Two Interactive,0.12%,5.89,(2.84%)
GEHC,GE HealthCare,0.11%,-0.05,(-0.06%)
