Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.51%,5.22,(0.57%)
CAT,Caterpillar Inc.,9.54%,1.39,(0.18%)
MSFT,Microsoft Corporation,4.99%,1.04,(0.26%)
AMGN,Amgen Inc.,4.76%,-1.35,(-0.35%)
HD,"The Home Depot, Inc.",4.68%,1.13,(0.30%)
SHW,Sherwin-Williams,4.44%,0.25,(0.07%)
MCD,McDonald's Corporation,4.14%,0.59,(0.18%)
AXP,American Express Company,4.08%,1.8,(0.55%)
V,Visa Inc.,3.90%,1.06,(0.34%)
TRV,"The Travelers Companies, Inc.",3.79%,0.1,(0.03%)
JPM,JPMorgan Chase & Co.,3.77%,0.63,(0.21%)
UNH,UnitedHealth Group Incorporated,3.55%,1.3,(0.46%)
AAPL,Apple Inc.,3.41%,0.54,(0.20%)
JNJ,Johnson & Johnson,3.04%,-0.54,(-0.22%)
HON,Honeywell International Inc.,3.00%,-0.41,(-0.17%)
IBM,International Business Machines Corporation,2.98%,2.59,(1.09%)
BA,The Boeing Company,2.86%,0.14,(0.06%)
AMZN,"Amazon.com, Inc.amazon.com",2.62%,-0.0,(-0.00%)
NVDA,Nvidia,2.44%,1.1,(0.56%)
CRM,"Salesforce, Inc.",2.36%,-1.44,(-0.75%)
CVX,Chevron Corporation,2.27%,-1.55,(-0.84%)
MMM,3M Company,2.06%,0.47,(0.28%)
PG,The Procter & Gamble Company,2.03%,0.23,(0.14%)
WMT,Walmart Inc.,1.56%,0.09,(0.07%)
MRK,"Merck & Co., Inc.",1.52%,0.27,(0.22%)
DIS,The Walt Disney Company,1.31%,0.03,(0.03%)
KO,The Coca-Cola Company,1.00%,0.06,(0.08%)
CSCO,"Cisco Systems, Inc.",0.98%,-0.27,(-0.34%)
NKE,"Nike, Inc.",0.79%,0.36,(0.57%)
VZ,Verizon Communications Inc.,0.61%,0.03,(0.06%)
