Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.56%,4.76,(0.52%)
CAT,Caterpillar Inc.,9.38%,-15.56,(-2.03%)
MSFT,Microsoft Corporation,4.94%,-4.7,(-1.17%)
AMGN,Amgen Inc.,4.73%,-5.33,(-1.39%)
HD,"The Home Depot, Inc.",4.69%,-0.1,(-0.03%)
SHW,Sherwin-Williams,4.50%,3.25,(0.91%)
MCD,McDonald's Corporation,4.18%,1.95,(0.59%)
AXP,American Express Company,4.10%,0.91,(0.28%)
V,Visa Inc.,3.93%,1.61,(0.51%)
TRV,"The Travelers Companies, Inc.",3.82%,1.5,(0.49%)
JPM,JPMorgan Chase & Co.,3.79%,0.2,(0.07%)
UNH,UnitedHealth Group Incorporated,3.58%,2.38,(0.84%)
AAPL,Apple Inc.,3.41%,-1.41,(-0.51%)
JNJ,Johnson & Johnson,3.03%,-2.47,(-1.01%)
IBM,International Business Machines Corporation,3.01%,3.87,(1.63%)
HON,Honeywell International Inc.,3.01%,-0.94,(-0.39%)
BA,The Boeing Company,2.86%,-1.29,(-0.56%)
AMZN,"Amazon.com, Inc.amazon.com",2.59%,-2.86,(-1.36%)
CRM,"Salesforce, Inc.",2.40%,0.46,(0.24%)
NVDA,Nvidia,2.31%,-10.47,(-5.35%)
CVX,Chevron Corporation,2.30%,0.02,(0.01%)
MMM,3M Company,2.08%,0.94,(0.57%)
PG,The Procter & Gamble Company,2.04%,-0.06,(-0.04%)
WMT,Walmart Inc.,1.56%,-1.14,(-0.90%)
MRK,"Merck & Co., Inc.",1.48%,-3.82,(-3.12%)
DIS,The Walt Disney Company,1.32%,0.63,(0.59%)
KO,The Coca-Cola Company,1.01%,0.03,(0.04%)
CSCO,"Cisco Systems, Inc.",0.97%,-1.12,(-1.42%)
NKE,"Nike, Inc.",0.80%,0.5,(0.79%)
VZ,Verizon Communications Inc.,0.61%,-0.3,(-0.62%)
