Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.56%,7.51,(0.81%)
CAT,Caterpillar Inc.,9.36%,-14.1,(-1.84%)
MSFT,Microsoft Corporation,4.99%,0.78,(0.19%)
AMGN,Amgen Inc.,4.72%,-4.95,(-1.29%)
HD,"The Home Depot, Inc.",4.67%,-0.06,(-0.01%)
SHW,Sherwin-Williams,4.48%,2.8,(0.78%)
AXP,American Express Company,4.18%,8.54,(2.61%)
MCD,McDonald's Corporation,4.16%,1.58,(0.47%)
V,Visa Inc.,3.94%,3.6,(1.15%)
TRV,"The Travelers Companies, Inc.",3.81%,1.65,(0.54%)
JPM,JPMorgan Chase & Co.,3.81%,2.74,(0.90%)
UNH,UnitedHealth Group Incorporated,3.56%,2.29,(0.81%)
AAPL,Apple Inc.,3.39%,-1.48,(-0.54%)
JNJ,Johnson & Johnson,3.03%,-1.86,(-0.76%)
IBM,International Business Machines Corporation,3.01%,4.46,(1.88%)
HON,Honeywell International Inc.,3.00%,-1.26,(-0.52%)
BA,The Boeing Company,2.85%,-0.93,(-0.40%)
AMZN,"Amazon.com, Inc.amazon.com",2.59%,-2.75,(-1.31%)
CRM,"Salesforce, Inc.",2.48%,7.41,(3.86%)
NVDA,Nvidia,2.30%,-10.58,(-5.41%)
CVX,Chevron Corporation,2.29%,-0.07,(-0.04%)
MMM,3M Company,2.07%,0.91,(0.55%)
PG,The Procter & Gamble Company,2.03%,0.09,(0.06%)
WMT,Walmart Inc.,1.55%,-1.46,(-1.16%)
MRK,"Merck & Co., Inc.",1.48%,-3.09,(-2.52%)
DIS,The Walt Disney Company,1.31%,0.55,(0.53%)
KO,The Coca-Cola Company,1.00%,-0.14,(-0.18%)
CSCO,"Cisco Systems, Inc.",0.97%,-1.01,(-1.27%)
NKE,"Nike, Inc.",0.80%,0.62,(0.98%)
VZ,Verizon Communications Inc.,0.61%,-0.27,(-0.55%)
