Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.89%,-0.95,(-0.12%)
CAT,Caterpillar Inc.,9.11%,-24.86,(-3.57%)
MSFT,Microsoft Corporation,4.95%,7.41,(2.08%)
AMGN,Amgen Inc.,4.76%,1.78,(0.51%)
HD,"The Home Depot, Inc.",4.44%,4.93,(1.53%)
SHW,Sherwin-Williams,4.35%,5.11,(1.62%)
MCD,McDonald's Corporation,4.21%,4.3,(1.41%)
V,Visa Inc.,4.06%,3.1,(1.05%)
AXP,American Express Company,4.02%,3.88,(1.33%)
TRV,"The Travelers Companies, Inc.",3.96%,6.66,(2.33%)
JPM,JPMorgan Chase & Co.,3.86%,1.0,(0.35%)
UNH,UnitedHealth Group Incorporated,3.52%,0.23,(0.09%)
AAPL,Apple Inc.,3.35%,-1.83,(-0.74%)
JNJ,Johnson & Johnson,3.29%,1.91,(0.79%)
IBM,International Business Machines Corporation,3.24%,2.43,(1.03%)
HON,Honeywell International Inc.,3.04%,0.94,(0.42%)
CVX,Chevron Corporation,2.89%,1.54,(0.73%)
AMZN,"Amazon.com, Inc.amazon.com",2.74%,2.06,(1.03%)
BA,The Boeing Company,2.57%,-1.1,(-0.58%)
CRM,"Salesforce, Inc.",2.49%,3.93,(2.19%)
NVDA,Nvidia,2.26%,-0.77,(-0.46%)
PG,The Procter & Gamble Company,1.97%,2.34,(1.64%)
MMM,3M Company,1.94%,-0.55,(-0.38%)
WMT,Walmart Inc.,1.69%,1.19,(0.97%)
MRK,"Merck & Co., Inc.",1.62%,-0.09,(-0.08%)
DIS,The Walt Disney Company,1.28%,1.84,(1.99%)
CSCO,"Cisco Systems, Inc.",1.06%,-1.63,(-2.03%)
KO,The Coca-Cola Company,1.04%,1.15,(1.51%)
NKE,"Nike, Inc.",0.70%,0.47,(0.91%)
VZ,Verizon Communications Inc.,0.68%,0.07,(0.15%)
