Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.03%,6.85,(0.85%)
CAT,Caterpillar Inc.,9.08%,-28.65,(-4.12%)
MSFT,Microsoft Corporation,4.89%,2.13,(0.60%)
AMGN,Amgen Inc.,4.75%,-0.07,(-0.02%)
HD,"The Home Depot, Inc.",4.40%,1.36,(0.42%)
SHW,Sherwin-Williams,4.30%,0.35,(0.11%)
MCD,McDonald's Corporation,4.21%,3.43,(1.12%)
V,Visa Inc.,4.08%,3.87,(1.31%)
AXP,American Express Company,4.05%,5.07,(1.73%)
TRV,"The Travelers Companies, Inc.",3.97%,6.58,(2.31%)
JPM,JPMorgan Chase & Co.,3.86%,0.8,(0.28%)
UNH,UnitedHealth Group Incorporated,3.56%,2.16,(0.83%)
AAPL,Apple Inc.,3.35%,-2.8,(-1.12%)
JNJ,Johnson & Johnson,3.31%,2.66,(1.11%)
IBM,International Business Machines Corporation,3.23%,0.83,(0.35%)
HON,Honeywell International Inc.,3.04%,0.24,(0.11%)
CVX,Chevron Corporation,2.87%,-0.21,(-0.10%)
AMZN,"Amazon.com, Inc.amazon.com",2.73%,1.34,(0.67%)
BA,The Boeing Company,2.57%,-1.55,(-0.81%)
CRM,"Salesforce, Inc.",2.52%,5.77,(3.22%)
NVDA,Nvidia,2.25%,-2.49,(-1.49%)
PG,The Procter & Gamble Company,1.97%,1.74,(1.22%)
MMM,3M Company,1.94%,-0.79,(-0.55%)
WMT,Walmart Inc.,1.68%,0.5,(0.40%)
MRK,"Merck & Co., Inc.",1.61%,-1.63,(-1.36%)
DIS,The Walt Disney Company,1.28%,1.86,(2.02%)
CSCO,"Cisco Systems, Inc.",1.05%,-2.81,(-3.52%)
KO,The Coca-Cola Company,1.04%,0.64,(0.84%)
NKE,"Nike, Inc.",0.70%,0.02,(0.04%)
VZ,Verizon Communications Inc.,0.68%,-0.01,(-0.02%)
