Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.15%,-1.62,(-0.97%)
AAPL,Apple Inc.,11.80%,-2.36,(-0.95%)
MSFT,Microsoft,8.72%,3.09,(0.86%)
AMZN,Amazon,7.04%,1.84,(0.92%)
GOOGL,Alphabet Inc. (Class A),5.58%,-0.9,(-0.33%)
GOOG,Alphabet Inc. (Class C),5.20%,-1.05,(-0.38%)
AVGO,Broadcom Inc.,4.51%,-8.68,(-2.89%)
META,Meta Platforms,4.44%,12.18,(2.32%)
TSLA,"Tesla, Inc.",4.36%,-5.65,(-1.56%)
WMT,Walmart,3.22%,1.13,(0.92%)
ASML,ASML Holding,1.58%,-43.55,(-3.34%)
COST,Costco,1.45%,15.78,(1.60%)
NFLX,Netflix,1.28%,-0.35,(-0.37%)
MU,Micron Technology,1.19%,-32.46,(-9.09%)
PLTR,Palantir Technologies,1.08%,-4.32,(-3.02%)
AMD,Advanced Micro Devices Inc.,1.04%,-5.53,(-2.74%)
CSCO,Cisco,0.99%,-2.71,(-3.39%)
AMAT,Applied Materials,0.84%,-13.95,(-4.14%)
LRCX,Lam Research,0.82%,-11.1,(-5.25%)
TMUS,T-Mobile US,0.77%,4.34,(2.06%)
LIN,Linde plc,0.76%,11.95,(2.43%)
PEP,PepsiCo,0.70%,4.71,(3.08%)
INTC,Intel,0.68%,-1.87,(-4.33%)
AMGN,Amgen,0.62%,1.26,(0.36%)
KLAC,KLA Corporation,0.60%,-50.36,(-3.49%)
TXN,Texas Instruments,0.55%,-3.66,(-1.92%)
GILD,Gilead Sciences,0.55%,2.2,(1.64%)
ISRG,Intuitive Surgical,0.52%,-1.84,(-0.41%)
ADI,Analog Devices,0.48%,-4.06,(-1.32%)
ARM,Arm Holdings,0.48%,-6.44,(-4.47%)
SHOP,Shopify,0.48%,-0.12,(-0.10%)
HON,Honeywell,0.46%,0.97,(0.43%)
PDD,PDD Holdings,0.46%,-1.2,(-1.21%)
QCOM,Qualcomm,0.44%,0.44,(0.35%)
BKNG,Booking Holdings,0.43%,60.9,(1.50%)
PANW,Palo Alto Networks,0.41%,7.91,(5.38%)
APP,Applovin Corp,0.41%,-9.06,(-2.38%)
INTU,Intuit,0.39%,12.86,(3.09%)
VRTX,Vertex Pharmaceuticals,0.37%,9.23,(2.13%)
CEG,Constellation Energy,0.35%,-2.82,(-0.94%)
CMCSA,Comcast,0.34%,0.58,(2.03%)
SBUX,Starbucks,0.32%,-0.3,(-0.34%)
ADBE,Adobe Inc.,0.32%,5.85,(2.49%)
CRWD,CrowdStrike,0.32%,12.08,(3.27%)
WDC,Western Digital,0.28%,-23.72,(-8.62%)
MAR,Marriott International,0.28%,4.08,(1.29%)
ADP,ADP,0.27%,4.26,(2.12%)
MELI,MercadoLibre,0.27%,9.24,(0.58%)
STX,Seagate Technology Holdings,0.26%,-21.53,(-5.66%)
REGN,Regeneron Pharmaceuticals,0.26%,12.76,(1.73%)
ORLY,O'Reilly Automotive,0.25%,2.48,(2.76%)
MRVL,Marvell Technology,0.25%,-6.95,(-7.32%)
MDLZ,Mondelez International,0.24%,0.21,(0.37%)
CDNS,Cadence Design Systems,0.24%,-1.02,(-0.38%)
CSX,CSX Corporation,0.24%,0.4,(1.00%)
ABNB,Airbnb,0.24%,0.5,(0.40%)
SNPS,Synopsys,0.24%,2.38,(0.63%)
AEP,American Electric Power,0.23%,1.56,(1.20%)
MNST,Monster Beverage,0.23%,-0.47,(-0.65%)
WBD,Warner Bros. Discovery,0.22%,0.04,(0.17%)
ROST,Ross Stores,0.22%,-2.66,(-1.25%)
CTAS,Cintas,0.22%,2.95,(1.78%)
DASH,DoorDash,0.21%,-0.19,(-0.13%)
BKR,Baker Hughes,0.20%,-2.24,(-3.54%)
PCAR,Paccar,0.19%,-0.15,(-0.13%)
FTNT,Fortinet,0.19%,1.39,(1.78%)
FANG,Diamondback Energy,0.18%,-2.8,(-1.39%)
FAST,Fastenal,0.17%,0.23,(0.51%)
EA,Electronic Arts,0.17%,0.56,(0.28%)
EXC,Exelon,0.16%,0.86,(1.78%)
ADSK,Autodesk,0.16%,6.37,(2.77%)
XEL,Xcel Energy,0.16%,1.25,(1.60%)
MPWR,Monolithic Power Systems,0.16%,-46.11,(-4.38%)
NXPI,NXP Semiconductors,0.15%,-3.99,(-2.08%)
FER,Ferrovial SE,0.15%,-0.12,(-0.20%)
IDXX,Idexx Laboratories,0.15%,1.41,(0.25%)
MSTR,MicroStrategy Inc.,0.14%,-1.35,(-1.07%)
ALNY,Alnylam Pharmaceuticals,0.14%,-1.69,(-0.53%)
PYPL,PayPal,0.13%,1.0,(2.30%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.37,(-0.40%)
DDOG,Datadog,0.13%,0.11,(0.09%)
TRI,Thomson Reuters Corporation,0.13%,1.46,(1.63%)
ODFL,Old Dominion Freight Line,0.13%,3.51,(1.86%)
ROP,Roper Technologies,0.12%,7.19,(2.09%)
KDP,Keurig Dr Pepper,0.12%,0.29,(1.11%)
TTWO,Take-Two Interactive,0.12%,4.9,(2.58%)
AXON,Axon Enterprise Inc.,0.11%,-9.37,(-2.18%)
PAYX,Paychex,0.11%,1.61,(1.75%)
INSM,Insmed Incorporated,0.11%,8.92,(6.14%)
WDAY,"Workday, Inc.",0.11%,4.5,(3.62%)
MCHP,Microchip Technology,0.11%,-1.7,(-2.75%)
CPRT,Copart,0.10%,0.34,(1.06%)
GEHC,GE HealthCare,0.10%,-0.53,(-0.77%)
CTSH,Cognizant,0.09%,1.13,(1.89%)
CHTR,Charter Communications,0.09%,2.57,(1.17%)
KHC,Kraft Heinz,0.09%,0.27,(1.20%)
VRSK,Verisk,0.08%,5.16,(2.82%)
DXCM,DexCom,0.08%,-0.35,(-0.56%)
ZS,Zscaler,0.07%,2.99,(2.25%)
TEAM,Atlassian,0.06%,1.59,(2.44%)
CSGP,CoStar Group,0.06%,1.11,(2.78%)
