Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.16%,-0.77,(-0.46%)
AAPL,Apple Inc.,11.78%,-1.83,(-0.74%)
MSFT,Microsoft,8.79%,7.41,(2.08%)
AMZN,Amazon,7.02%,2.06,(1.03%)
GOOGL,Alphabet Inc. (Class A),5.56%,-0.77,(-0.28%)
GOOG,Alphabet Inc. (Class C),5.18%,-0.91,(-0.33%)
AVGO,Broadcom Inc.,4.50%,-7.95,(-2.65%)
TSLA,"Tesla, Inc.",4.40%,-0.64,(-0.18%)
META,Meta Platforms,4.38%,6.95,(1.32%)
WMT,Walmart,3.21%,1.19,(0.97%)
ASML,ASML Holding,1.58%,-44.42,(-3.41%)
COST,Costco,1.44%,18.07,(1.84%)
NFLX,Netflix,1.28%,-0.18,(-0.19%)
MU,Micron Technology,1.24%,-18.21,(-5.10%)
PLTR,Palantir Technologies,1.09%,-2.59,(-1.81%)
AMD,Advanced Micro Devices Inc.,1.06%,-2.45,(-1.21%)
CSCO,Cisco,1.00%,-1.63,(-2.03%)
AMAT,Applied Materials,0.84%,-13.04,(-3.87%)
LRCX,Lam Research,0.81%,-11.32,(-5.35%)
TMUS,T-Mobile US,0.77%,3.68,(1.75%)
LIN,Linde plc,0.75%,7.89,(1.61%)
PEP,PepsiCo,0.70%,4.72,(3.08%)
INTC,Intel,0.68%,-1.6,(-3.70%)
AMGN,Amgen,0.61%,1.78,(0.51%)
KLAC,KLA Corporation,0.59%,-65.78,(-4.56%)
TXN,Texas Instruments,0.55%,-2.78,(-1.46%)
GILD,Gilead Sciences,0.55%,1.51,(1.13%)
ISRG,Intuitive Surgical,0.53%,3.18,(0.70%)
ARM,Arm Holdings,0.48%,-4.67,(-3.24%)
ADI,Analog Devices,0.48%,-4.75,(-1.55%)
SHOP,Shopify,0.48%,0.7,(0.62%)
HON,Honeywell,0.46%,0.94,(0.42%)
PDD,PDD Holdings,0.46%,-0.38,(-0.38%)
QCOM,Qualcomm,0.44%,0.62,(0.49%)
BKNG,Booking Holdings,0.42%,40.32,(0.99%)
PANW,Palo Alto Networks,0.41%,9.38,(6.38%)
APP,Applovin Corp,0.41%,-9.67,(-2.54%)
INTU,Intuit,0.38%,8.8,(2.11%)
VRTX,Vertex Pharmaceuticals,0.36%,8.18,(1.89%)
CEG,Constellation Energy,0.35%,-5.29,(-1.76%)
CMCSA,Comcast,0.34%,0.39,(1.36%)
SBUX,Starbucks,0.32%,-0.1,(-0.12%)
CRWD,CrowdStrike,0.32%,15.98,(4.32%)
ADBE,Adobe Inc.,0.32%,6.46,(2.75%)
WDC,Western Digital,0.28%,-17.65,(-6.41%)
MAR,Marriott International,0.27%,0.59,(0.19%)
ADP,ADP,0.27%,4.58,(2.28%)
MELI,MercadoLibre,0.27%,20.71,(1.29%)
STX,Seagate Technology Holdings,0.26%,-20.58,(-5.42%)
REGN,Regeneron Pharmaceuticals,0.26%,16.21,(2.20%)
MRVL,Marvell Technology,0.25%,-5.43,(-5.72%)
ORLY,O'Reilly Automotive,0.25%,1.68,(1.86%)
MDLZ,Mondelez International,0.25%,0.83,(1.43%)
CDNS,Cadence Design Systems,0.24%,1.07,(0.39%)
ABNB,Airbnb,0.24%,1.66,(1.36%)
CSX,CSX Corporation,0.24%,0.38,(0.96%)
SNPS,Synopsys,0.24%,6.75,(1.77%)
AEP,American Electric Power,0.23%,2.0,(1.54%)
MNST,Monster Beverage,0.23%,0.01,(0.02%)
ROST,Ross Stores,0.22%,-0.52,(-0.25%)
WBD,Warner Bros. Discovery,0.22%,-0.02,(-0.06%)
CTAS,Cintas,0.22%,3.69,(2.23%)
DASH,DoorDash,0.21%,0.56,(0.38%)
BKR,Baker Hughes,0.20%,-1.36,(-2.15%)
FTNT,Fortinet,0.19%,2.11,(2.69%)
PCAR,Paccar,0.19%,-0.39,(-0.35%)
FANG,Diamondback Energy,0.18%,-1.03,(-0.51%)
FAST,Fastenal,0.17%,0.23,(0.51%)
EA,Electronic Arts,0.16%,0.34,(0.17%)
EXC,Exelon,0.16%,0.94,(1.95%)
ADSK,Autodesk,0.16%,6.02,(2.62%)
XEL,Xcel Energy,0.16%,1.4,(1.79%)
MPWR,Monolithic Power Systems,0.16%,-46.61,(-4.43%)
NXPI,NXP Semiconductors,0.16%,-2.41,(-1.26%)
FER,Ferrovial SE,0.15%,0.04,(0.06%)
IDXX,Idexx Laboratories,0.15%,5.14,(0.92%)
MSTR,MicroStrategy Inc.,0.14%,0.03,(0.02%)
ALNY,Alnylam Pharmaceuticals,0.14%,3.21,(1.01%)
DDOG,Datadog,0.14%,3.41,(2.98%)
PYPL,PayPal,0.13%,0.98,(2.25%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.36,(-0.39%)
TRI,Thomson Reuters Corporation,0.13%,2.3,(2.57%)
ODFL,Old Dominion Freight Line,0.13%,3.14,(1.67%)
ROP,Roper Technologies,0.12%,7.24,(2.10%)
KDP,Keurig Dr Pepper,0.12%,0.4,(1.53%)
TTWO,Take-Two Interactive,0.12%,3.92,(2.07%)
AXON,Axon Enterprise Inc.,0.11%,-1.97,(-0.46%)
PAYX,Paychex,0.11%,1.39,(1.52%)
WDAY,"Workday, Inc.",0.11%,4.62,(3.72%)
INSM,Insmed Incorporated,0.11%,7.06,(4.86%)
MCHP,Microchip Technology,0.11%,-1.5,(-2.42%)
GEHC,GE HealthCare,0.10%,0.14,(0.21%)
CPRT,Copart,0.10%,0.41,(1.26%)
CTSH,Cognizant,0.09%,1.07,(1.78%)
CHTR,Charter Communications,0.09%,1.63,(0.74%)
KHC,Kraft Heinz,0.09%,0.26,(1.17%)
VRSK,Verisk,0.08%,6.65,(3.64%)
DXCM,DexCom,0.08%,0.6,(0.96%)
ZS,Zscaler,0.07%,6.18,(4.64%)
TEAM,Atlassian,0.06%,2.58,(3.96%)
CSGP,CoStar Group,0.06%,0.8,(2.01%)
