Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.00%,-0.77,(-0.46%)
AAPL,Apple Inc.,6.26%,-1.83,(-0.74%)
MSFT,Microsoft,4.67%,7.41,(2.08%)
AMZN,Amazon,3.73%,2.06,(1.03%)
GOOGL,Alphabet Inc. (Class A),2.96%,-0.77,(-0.28%)
GOOG,Alphabet Inc. (Class C),2.75%,-0.91,(-0.33%)
AVGO,Broadcom,2.39%,-7.95,(-2.65%)
TSLA,"Tesla, Inc.",2.34%,-0.64,(-0.18%)
META,Meta Platforms,2.33%,6.95,(1.32%)
BRK.B,Berkshire Hathaway,1.78%,8.38,(1.79%)
WMT,Walmart,1.71%,1.19,(0.97%)
LLY,Lilly (Eli),1.38%,14.18,(1.61%)
JPM,JPMorgan Chase,1.32%,1.0,(0.35%)
XOM,ExxonMobil,1.25%,2.08,(1.22%)
JNJ,Johnson & Johnson,1.01%,1.91,(0.79%)
V,Visa Inc.,0.99%,3.1,(1.05%)
COST,Costco,0.77%,18.07,(1.84%)
MA,Mastercard,0.76%,9.05,(1.87%)
CVX,Chevron Corporation,0.73%,1.54,(0.73%)
ORCL,Oracle Corporation,0.69%,-1.19,(-0.85%)
NFLX,Netflix,0.68%,-0.18,(-0.19%)
MU,Micron Technology,0.66%,-18.21,(-5.10%)
ABBV,AbbVie,0.65%,3.9,(1.86%)
PG,Procter & Gamble,0.58%,2.34,(1.64%)
BAC,Bank of America,0.58%,0.06,(0.13%)
PLTR,Palantir Technologies,0.58%,-2.59,(-1.81%)
KO,Coca-Cola Company (The),0.57%,1.15,(1.51%)
AMD,Advanced Micro Devices,0.56%,-2.45,(-1.21%)
HD,Home Depot (The),0.56%,4.93,(1.53%)
CAT,Caterpillar Inc.,0.54%,-24.86,(-3.57%)
CSCO,Cisco,0.53%,-1.63,(-2.03%)
MRK,Merck & Co.,0.51%,-0.09,(-0.08%)
GE,GE Aerospace,0.49%,-8.94,(-3.16%)
PM,Philip Morris International,0.44%,1.63,(1.00%)
AMAT,Applied Materials,0.44%,-13.04,(-3.87%)
RTX,RTX Corporation,0.44%,-1.36,(-0.72%)
MS,Morgan Stanley,0.43%,-0.09,(-0.06%)
LRCX,Lam Research,0.43%,-11.32,(-5.35%)
WFC,Wells Fargo,0.41%,0.08,(0.10%)
GS,Goldman Sachs,0.41%,-0.95,(-0.12%)
TMUS,T-Mobile US,0.41%,3.68,(1.75%)
UNH,UnitedHealth Group,0.41%,0.23,(0.09%)
LIN,Linde plc,0.40%,7.89,(1.61%)
IBM,IBM,0.39%,2.43,(1.03%)
MCD,McDonald's,0.38%,4.3,(1.41%)
GEV,GE Vernova,0.38%,-44.55,(-5.22%)
PEP,PepsiCo,0.37%,4.72,(3.08%)
VZ,Verizon,0.37%,0.07,(0.15%)
INTC,Intel,0.36%,-1.6,(-3.70%)
AXP,American Express,0.35%,3.88,(1.33%)
T,AT&T,0.35%,-0.06,(-0.20%)
NEE,NextEra Energy,0.33%,1.21,(1.33%)
AMGN,Amgen,0.33%,1.78,(0.51%)
C,Citigroup,0.32%,-0.15,(-0.14%)
KLAC,KLA Corporation,0.31%,-65.78,(-4.56%)
ABT,Abbott Laboratories,0.31%,-0.37,(-0.35%)
TMO,Thermo Fisher Scientific,0.31%,6.23,(1.32%)
TJX,TJX Companies,0.30%,2.0,(1.29%)
TXN,Texas Instruments,0.29%,-2.78,(-1.46%)
CRM,Salesforce,0.29%,3.93,(2.19%)
GILD,Gilead Sciences,0.29%,1.51,(1.13%)
DIS,Walt Disney Company (The),0.29%,1.84,(1.99%)
COP,ConocoPhillips,0.28%,-0.04,(-0.03%)
