Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.96%,-2.56,(-1.53%)
AAPL,Apple Inc.,6.28%,-2.28,(-0.91%)
MSFT,Microsoft,4.63%,2.45,(0.69%)
AMZN,Amazon,3.74%,1.47,(0.74%)
GOOGL,Alphabet Inc. (Class A),2.97%,-1.14,(-0.42%)
GOOG,Alphabet Inc. (Class C),2.76%,-1.07,(-0.39%)
AVGO,Broadcom,2.41%,-7.44,(-2.47%)
META,Meta Platforms,2.36%,10.78,(2.05%)
TSLA,"Tesla, Inc.",2.31%,-7.5,(-2.07%)
BRK.B,Berkshire Hathaway,1.78%,6.76,(1.44%)
WMT,Walmart,1.71%,0.73,(0.59%)
LLY,Lilly (Eli),1.37%,8.17,(0.93%)
JPM,JPMorgan Chase,1.33%,0.94,(0.33%)
XOM,ExxonMobil,1.24%,0.76,(0.44%)
JNJ,Johnson & Johnson,1.02%,2.8,(1.16%)
V,Visa Inc.,1.00%,4.48,(1.52%)
COST,Costco,0.77%,12.51,(1.27%)
MA,Mastercard,0.77%,10.26,(2.12%)
CVX,Chevron Corporation,0.73%,-0.15,(-0.07%)
ORCL,Oracle Corporation,0.69%,-0.94,(-0.67%)
NFLX,Netflix,0.68%,-0.46,(-0.49%)
ABBV,AbbVie,0.65%,2.79,(1.33%)
MU,Micron Technology,0.63%,-37.33,(-10.45%)
BAC,Bank of America,0.58%,0.11,(0.22%)
PG,Procter & Gamble,0.58%,1.74,(1.22%)
KO,Coca-Cola Company (The),0.57%,0.68,(0.90%)
PLTR,Palantir Technologies,0.57%,-6.37,(-4.45%)
HD,Home Depot (The),0.56%,3.27,(1.02%)
AMD,Advanced Micro Devices,0.55%,-6.13,(-3.03%)
CAT,Caterpillar Inc.,0.54%,-26.39,(-3.80%)
CSCO,Cisco,0.53%,-2.38,(-2.98%)
MRK,Merck & Co.,0.51%,-1.38,(-1.15%)
GE,GE Aerospace,0.50%,-9.68,(-3.42%)
PM,Philip Morris International,0.45%,1.58,(0.97%)
AMAT,Applied Materials,0.44%,-14.97,(-4.44%)
MS,Morgan Stanley,0.44%,0.08,(0.05%)
RTX,RTX Corporation,0.44%,-2.87,(-1.51%)
LRCX,Lam Research,0.44%,-10.64,(-5.03%)
GS,Goldman Sachs,0.41%,4.96,(0.62%)
UNH,UnitedHealth Group,0.41%,2.37,(0.91%)
WFC,Wells Fargo,0.41%,-0.34,(-0.44%)
TMUS,T-Mobile US,0.41%,2.63,(1.25%)
LIN,Linde plc,0.40%,7.31,(1.49%)
IBM,IBM,0.39%,1.51,(0.64%)
MCD,McDonald's,0.38%,3.08,(1.01%)
GEV,GE Vernova,0.38%,-37.74,(-4.42%)
PEP,PepsiCo,0.37%,3.61,(2.36%)
VZ,Verizon,0.37%,0.04,(0.08%)
INTC,Intel,0.36%,-1.95,(-4.53%)
AXP,American Express,0.35%,4.68,(1.60%)
T,AT&T,0.35%,-0.29,(-1.00%)
NEE,NextEra Energy,0.33%,0.7,(0.76%)
AMGN,Amgen,0.33%,-0.07,(-0.02%)
C,Citigroup,0.33%,0.06,(0.06%)
KLAC,KLA Corporation,0.31%,-60.16,(-4.17%)
TMO,Thermo Fisher Scientific,0.31%,8.17,(1.73%)
ABT,Abbott Laboratories,0.31%,-1.94,(-1.87%)
TJX,TJX Companies,0.30%,1.49,(0.96%)
CRM,Salesforce,0.30%,5.4,(3.01%)
TXN,Texas Instruments,0.29%,-3.98,(-2.09%)
GILD,Gilead Sciences,0.29%,2.37,(1.76%)
DIS,Walt Disney Company (The),0.29%,1.97,(2.13%)
SCHW,Charles Schwab Corporation,0.28%,0.47,(0.50%)
COP,ConocoPhillips,0.28%,-0.83,(-0.62%)
ISRG,Intuitive Surgical,0.28%,2.44,(0.54%)
PFE,Pfizer,0.27%,0.65,(2.41%)
DE,Deere & Company,0.26%,-4.89,(-0.86%)
ADI,Analog Devices,0.26%,-2.6,(-0.85%)
BA,Boeing,0.26%,-1.27,(-0.66%)
ANET,Arista Networks,0.25%,-4.17,(-3.45%)
BLK,BlackRock,0.25%,6.05,(0.65%)
APH,Amphenol,0.25%,-4.98,(-4.03%)
UNP,Union Pacific Corporation,0.25%,1.28,(0.53%)
UBER,Uber,0.25%,0.63,(0.92%)
HON,Honeywell,0.25%,0.29,(0.13%)
LMT,Lockheed Martin,0.24%,-17.78,(-2.89%)
WELL,Welltower,0.24%,-0.48,(-0.25%)
QCOM,Qualcomm,0.24%,0.47,(0.37%)
ETN,Eaton Corporation,0.23%,-12.19,(-3.41%)
BKNG,Booking Holdings,0.23%,54.77,(1.35%)
DHR,Danaher Corporation,0.23%,2.39,(1.32%)
LOW,Lowe's,0.23%,1.98,(0.86%)
CB,Chubb Limited,0.22%,6.41,(2.01%)
APP,AppLovin Corporation,0.22%,-8.71,(-2.28%)
PANW,Palo Alto Networks,0.22%,7.88,(5.36%)
SYK,Stryker Corporation,0.22%,-1.48,(-0.45%)
SPGI,S&P Global,0.22%,10.15,(2.50%)
BMY,Bristol Myers Squibb,0.21%,1.48,(2.54%)
ACN,Accenture,0.21%,4.65,(2.41%)
PLD,Prologis,0.21%,-0.13,(-0.10%)
INTU,Intuit,0.21%,11.61,(2.79%)
PGR,Progressive Corporation,0.20%,1.56,(0.78%)
VRTX,Vertex Pharmaceuticals,0.20%,10.18,(2.35%)
NEM,Newmont,0.19%,1.58,(1.55%)
MO,Altria,0.19%,0.33,(0.49%)
COF,Capital One,0.19%,2.61,(1.48%)
MDT,Medtronic,0.19%,-1.14,(-1.31%)
NOW,ServiceNow,0.19%,5.72,(5.75%)
GLW,Corning Inc.,0.19%,-9.02,(-6.59%)
PH,Parker Hannifin,0.19%,-26.06,(-2.93%)
SO,Southern Company,0.19%,1.39,(1.45%)
CEG,Constellation Energy,0.19%,-2.0,(-0.66%)
CME,CME Group,0.19%,3.62,(1.23%)
DELL,Dell Technologies,0.18%,-8.04,(-4.68%)
MCK,McKesson Corporation,0.18%,-0.16,(-0.02%)
HCA,HCA Healthcare,0.18%,-2.78,(-0.59%)
CMCSA,Comcast,0.18%,0.54,(1.91%)
DUK,Duke Energy,0.18%,1.32,(1.02%)
SBUX,Starbucks,0.17%,-0.16,(-0.18%)
ADBE,Adobe Inc.,0.17%,5.22,(2.22%)
CRWD,CrowdStrike,0.17%,9.55,(2.58%)
NOC,Northrop Grumman,0.17%,-4.83,(-0.71%)
EQIX,Equinix,0.17%,5.08,(0.53%)
BSX,Boston Scientific,0.16%,-6.07,(-8.78%)
WM,Waste Management,0.16%,4.84,(2.15%)
GD,General Dynamics,0.16%,-4.33,(-1.25%)
TT,Trane Technologies,0.16%,-5.11,(-1.24%)
WMB,Williams Companies,0.16%,-0.45,(-0.61%)
VRT,Vertiv Holdings Co,0.15%,-17.82,(-7.10%)
ICE,Intercontinental Exchange,0.15%,4.43,(2.90%)
