Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.98%,-1.62,(-0.97%)
AAPL,Apple Inc.,6.27%,-2.36,(-0.95%)
MSFT,Microsoft,4.63%,3.09,(0.86%)
AMZN,Amazon,3.74%,1.84,(0.92%)
GOOGL,Alphabet Inc. (Class A),2.96%,-0.9,(-0.33%)
GOOG,Alphabet Inc. (Class C),2.76%,-1.05,(-0.38%)
AVGO,Broadcom,2.40%,-8.68,(-2.89%)
META,Meta Platforms,2.36%,12.18,(2.32%)
TSLA,"Tesla, Inc.",2.32%,-5.65,(-1.56%)
BRK.B,Berkshire Hathaway,1.78%,7.01,(1.50%)
WMT,Walmart,1.71%,1.13,(0.92%)
LLY,Lilly (Eli),1.37%,8.61,(0.98%)
JPM,JPMorgan Chase,1.33%,1.48,(0.52%)
XOM,ExxonMobil,1.25%,1.82,(1.07%)
JNJ,Johnson & Johnson,1.01%,1.83,(0.76%)
V,Visa Inc.,1.00%,4.2,(1.42%)
COST,Costco,0.77%,15.78,(1.60%)
MA,Mastercard,0.76%,8.68,(1.79%)
CVX,Chevron Corporation,0.73%,0.58,(0.27%)
ORCL,Oracle Corporation,0.69%,-1.3,(-0.93%)
NFLX,Netflix,0.68%,-0.35,(-0.37%)
ABBV,AbbVie,0.65%,4.03,(1.92%)
MU,Micron Technology,0.63%,-32.46,(-9.09%)
BAC,Bank of America,0.58%,0.26,(0.55%)
PG,Procter & Gamble,0.58%,1.88,(1.31%)
PLTR,Palantir Technologies,0.57%,-4.32,(-3.02%)
KO,Coca-Cola Company (The),0.57%,1.08,(1.42%)
HD,Home Depot (The),0.56%,3.35,(1.04%)
AMD,Advanced Micro Devices,0.55%,-5.53,(-2.74%)
CAT,Caterpillar Inc.,0.54%,-25.83,(-3.71%)
CSCO,Cisco,0.53%,-2.71,(-3.39%)
MRK,Merck & Co.,0.51%,-1.62,(-1.35%)
GE,GE Aerospace,0.49%,-10.38,(-3.67%)
PM,Philip Morris International,0.45%,1.89,(1.15%)
AMAT,Applied Materials,0.44%,-13.95,(-4.14%)
MS,Morgan Stanley,0.44%,0.9,(0.57%)
RTX,RTX Corporation,0.43%,-3.47,(-1.83%)
LRCX,Lam Research,0.43%,-11.1,(-5.25%)
GS,Goldman Sachs,0.41%,7.44,(0.93%)
UNH,UnitedHealth Group,0.41%,2.41,(0.93%)
TMUS,T-Mobile US,0.41%,4.34,(2.06%)
WFC,Wells Fargo,0.41%,-0.15,(-0.20%)
LIN,Linde plc,0.40%,11.95,(2.43%)
IBM,IBM,0.39%,1.42,(0.60%)
MCD,McDonald's,0.38%,3.88,(1.27%)
GEV,GE Vernova,0.38%,-36.05,(-4.23%)
PEP,PepsiCo,0.37%,4.71,(3.08%)
VZ,Verizon,0.37%,-0.04,(-0.08%)
INTC,Intel,0.36%,-1.87,(-4.33%)
AXP,American Express,0.36%,6.63,(2.27%)
T,AT&T,0.35%,-0.2,(-0.67%)
NEE,NextEra Energy,0.33%,1.01,(1.10%)
AMGN,Amgen,0.33%,1.26,(0.36%)
C,Citigroup,0.33%,0.14,(0.13%)
KLAC,KLA Corporation,0.32%,-50.36,(-3.49%)
TMO,Thermo Fisher Scientific,0.31%,8.86,(1.87%)
ABT,Abbott Laboratories,0.31%,-1.84,(-1.77%)
TJX,TJX Companies,0.30%,1.27,(0.82%)
CRM,Salesforce,0.30%,5.28,(2.94%)
TXN,Texas Instruments,0.29%,-3.66,(-1.92%)
GILD,Gilead Sciences,0.29%,2.2,(1.64%)
DIS,Walt Disney Company (The),0.29%,1.88,(2.03%)
SCHW,Charles Schwab Corporation,0.28%,0.55,(0.59%)
COP,ConocoPhillips,0.28%,-0.91,(-0.68%)
ISRG,Intuitive Surgical,0.28%,-1.84,(-0.41%)
PFE,Pfizer,0.27%,0.62,(2.27%)
DE,Deere & Company,0.26%,-3.48,(-0.61%)
BA,Boeing,0.26%,-0.83,(-0.44%)
ADI,Analog Devices,0.26%,-4.06,(-1.32%)
ANET,Arista Networks,0.25%,-4.55,(-3.77%)
APH,Amphenol,0.25%,-4.84,(-3.91%)
BLK,BlackRock,0.25%,3.42,(0.37%)
UNP,Union Pacific Corporation,0.25%,1.72,(0.72%)
HON,Honeywell,0.25%,0.97,(0.43%)
UBER,Uber,0.25%,0.38,(0.56%)
LMT,Lockheed Martin,0.24%,-15.37,(-2.50%)
WELL,Welltower,0.24%,-0.01,(-0.01%)
QCOM,Qualcomm,0.24%,0.44,(0.35%)
ETN,Eaton Corporation,0.23%,-11.93,(-3.34%)
LOW,Lowe's,0.23%,3.04,(1.32%)
BKNG,Booking Holdings,0.23%,60.9,(1.50%)
DHR,Danaher Corporation,0.22%,1.6,(0.88%)
CB,Chubb Limited,0.22%,5.99,(1.88%)
PANW,Palo Alto Networks,0.22%,7.91,(5.38%)
APP,AppLovin Corporation,0.22%,-9.06,(-2.38%)
SYK,Stryker Corporation,0.22%,-1.39,(-0.43%)
SPGI,S&P Global,0.22%,9.88,(2.43%)
BMY,Bristol Myers Squibb,0.21%,1.31,(2.23%)
ACN,Accenture,0.21%,4.47,(2.32%)
PLD,Prologis,0.21%,-0.02,(-0.01%)
INTU,Intuit,0.21%,12.86,(3.09%)
PGR,Progressive Corporation,0.20%,2.34,(1.18%)
VRTX,Vertex Pharmaceuticals,0.19%,9.23,(2.13%)
MO,Altria,0.19%,0.61,(0.93%)
NEM,Newmont,0.19%,1.21,(1.18%)
COF,Capital One,0.19%,1.64,(0.93%)
MDT,Medtronic,0.19%,-1.07,(-1.23%)
GLW,Corning Inc.,0.19%,-9.05,(-6.62%)
NOW,ServiceNow,0.19%,5.24,(5.27%)
PH,Parker Hannifin,0.19%,-23.89,(-2.69%)
SO,Southern Company,0.19%,1.78,(1.86%)
CEG,Constellation Energy,0.19%,-2.82,(-0.94%)
CME,CME Group,0.19%,3.39,(1.15%)
DELL,Dell Technologies,0.18%,-7.09,(-4.13%)
MCK,McKesson Corporation,0.18%,1.97,(0.23%)
HCA,HCA Healthcare,0.18%,-2.38,(-0.50%)
CMCSA,Comcast,0.18%,0.58,(2.03%)
DUK,Duke Energy,0.18%,2.1,(1.62%)
SBUX,Starbucks,0.17%,-0.3,(-0.34%)
ADBE,Adobe Inc.,0.17%,5.85,(2.49%)
CRWD,CrowdStrike,0.17%,12.08,(3.27%)
NOC,Northrop Grumman,0.16%,-8.26,(-1.22%)
EQIX,Equinix,0.16%,3.25,(0.34%)
BSX,Boston Scientific,0.16%,-6.42,(-9.28%)
WM,Waste Management,0.16%,5.56,(2.47%)
GD,General Dynamics,0.16%,-4.66,(-1.34%)
TT,Trane Technologies,0.16%,-4.56,(-1.11%)
VRT,Vertiv Holdings Co,0.16%,-16.53,(-6.58%)
HWM,Howmet Aerospace,0.15%,-5.6,(-2.46%)
ICE,Intercontinental Exchange,0.15%,4.19,(2.75%)
WMB,Williams Companies,0.15%,-0.73,(-1.00%)
CVS,CVS Health,0.15%,-0.31,(-0.44%)
BX,Blackstone Inc.,0.15%,3.75,(3.47%)
WDC,Western Digital,0.15%,-23.72,(-8.62%)
MAR,Marriott International,0.15%,4.08,(1.29%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,4.83,(2.85%)
SNDK,Sandisk Corporation,0.14%,-50.35,(-8.18%)
ADP,Automatic Data Processing,0.14%,4.26,(2.12%)
FDX,FedEx,0.14%,-0.16,(-0.05%)
PNC,PNC Financial Services,0.14%,-0.52,(-0.25%)
UPS,United Parcel Service,0.14%,0.64,(0.68%)
KKR,KKR,0.14%,2.18,(2.46%)
EOG,EOG Resources,0.14%,0.69,(0.46%)
STX,Seagate Technology,0.14%,-21.53,(-5.66%)
AMT,American Tower,0.14%,2.14,(1.26%)
PWR,Quanta Services,0.14%,-16.09,(-2.93%)
REGN,Regeneron Pharmaceuticals,0.14%,12.76,(1.73%)
BK,BNY Mellon,0.14%,0.41,(0.36%)
USB,U.S. Bancorp,0.14%,-0.04,(-0.09%)
SHW,Sherwin-Williams,0.14%,3.05,(0.97%)
FCX,Freeport-McMoRan,0.14%,-1.48,(-2.62%)
SLB,Schlumberger,0.14%,-1.52,(-2.84%)
ORLY,O'Reilly Auto Parts,0.13%,2.48,(2.76%)
JCI,Johnson Controls,0.13%,-4.79,(-3.65%)
MCO,Moody's Corporation,0.13%,8.1,(1.91%)
NKE,"Nike, Inc.",0.13%,-0.04,(-0.09%)
VLO,Valero Energy,0.13%,-2.56,(-1.01%)
KMI,Kinder Morgan,0.13%,-0.31,(-0.93%)
MDLZ,Mondelez International,0.13%,0.21,(0.37%)
CDNS,Cadence Design Systems,0.13%,-1.02,(-0.38%)
PSX,Phillips 66,0.13%,-1.77,(-0.94%)
ECL,Ecolab,0.13%,2.65,(1.01%)
CSX,CSX Corporation,0.13%,0.4,(1.00%)
MMM,3M,0.13%,-0.71,(-0.50%)
ITW,Illinois Tool Works,0.13%,-1.91,(-0.74%)
ABNB,Airbnb,0.13%,0.5,(0.40%)
SNPS,Synopsys,0.13%,2.38,(0.63%)
MPC,Marathon Petroleum,0.13%,-4.34,(-1.72%)
AEP,American Electric Power,0.12%,1.56,(1.20%)
RCL,Royal Caribbean Group,0.12%,1.64,(0.63%)
CMI,Cummins,0.12%,-9.27,(-1.77%)
MSI,Motorola Solutions,0.12%,-10.23,(-2.33%)
MNST,Monster Beverage,0.12%,-0.47,(-0.65%)
AON,Aon,0.12%,10.11,(3.22%)
EMR,Emerson Electric,0.12%,-2.1,(-1.68%)
CL,Colgate-Palmolive,0.12%,1.94,(2.30%)
RSG,Republic Services,0.12%,7.77,(3.60%)
CI,Cigna,0.12%,-2.19,(-0.84%)
CRH,CRH plc,0.12%,0.46,(0.45%)
HLT,Hilton Worldwide,0.12%,2.76,(0.94%)
WBD,Warner Bros. Discovery,0.12%,0.04,(0.17%)
ROST,Ross Stores,0.12%,-2.66,(-1.25%)
CTAS,Cintas,0.12%,2.95,(1.78%)
GM,General Motors,0.11%,0.15,(0.20%)
OXY,Occidental Petroleum,0.11%,1.0,(1.53%)
APD,Air Products,0.11%,1.81,(0.62%)
TDG,TransDigm Group,0.11%,-4.96,(-0.44%)
NSC,Norfolk Southern Railway,0.11%,1.85,(0.65%)
APO,Apollo Global Management,0.11%,1.93,(1.78%)
DASH,DoorDash,0.11%,-0.19,(-0.13%)
LHX,L3Harris,0.11%,-2.72,(-0.79%)
SRE,Sempra,0.11%,0.83,(0.87%)
ELV,Elevance Health,0.11%,-1.25,(-0.43%)
TRV,Travelers Companies (The),0.11%,5.66,(1.98%)
COR,Cencora,0.10%,-1.55,(-0.50%)
DLR,Digital Realty,0.10%,0.31,(0.18%)
BKR,Baker Hughes,0.10%,-2.24,(-3.54%)
SPG,Simon Property Group,0.10%,2.79,(1.55%)
PCAR,Paccar,0.10%,-0.15,(-0.13%)
FTNT,Fortinet,0.10%,1.39,(1.78%)
OKE,ONEOK,0.10%,-0.61,(-0.65%)
TEL,TE Connectivity,0.10%,-3.01,(-1.49%)
HOOD,"Robinhood Markets, Inc.",0.10%,-1.44,(-2.18%)
O,Realty Income,0.10%,0.37,(0.61%)
FANG,Diamondback Energy,0.10%,-2.8,(-1.39%)
AFL,Aflac,0.10%,1.82,(1.71%)
CTVA,Corteva,0.10%,0.91,(1.11%)
AJG,Arthur J. Gallagher & Co.,0.10%,9.55,(4.61%)
TFC,Truist Financial,0.10%,0.11,(0.24%)
AZO,AutoZone,0.09%,8.95,(0.27%)
D,Dominion Energy,0.09%,1.07,(1.75%)
TGT,Target Corporation,0.09%,-0.62,(-0.52%)
ALL,Allstate,0.09%,4.72,(2.33%)
TRGP,Targa Resources,0.09%,-2.23,(-0.89%)
FAST,Fastenal,0.09%,0.23,(0.51%)
CIEN,Ciena Corporation,0.09%,-34.71,(-8.64%)
EA,Electronic Arts,0.09%,0.56,(0.28%)
EXC,Exelon,0.09%,0.86,(1.78%)
VST,Vistra Corp.,0.09%,-6.91,(-4.44%)
ETR,Entergy,0.09%,1.1,(1.00%)
GWW,W. W. Grainger,0.09%,2.94,(0.28%)
ADSK,Autodesk,0.09%,6.37,(2.77%)
XEL,Xcel Energy,0.09%,1.25,(1.60%)
MPWR,Monolithic Power Systems,0.09%,-46.11,(-4.38%)
ZTS,Zoetis,0.08%,2.53,(2.24%)
CAH,Cardinal Health,0.08%,0.51,(0.25%)
AME,Ametek,0.08%,-0.68,(-0.33%)
NXPI,NXP Semiconductors,0.08%,-3.99,(-2.08%)
NDAQ,"Nasdaq, Inc.",0.08%,1.75,(2.15%)
LITE,Lumentum Holdings Inc.,0.08%,-47.0,(-6.69%)
PSA,Public Storage,0.08%,0.27,(0.10%)
KEYS,Keysight Technologies,0.08%,-10.76,(-3.86%)
EW,Edwards Lifesciences,0.08%,0.02,(0.03%)
CARR,Carrier Global,0.08%,0.26,(0.48%)
KR,Kroger,0.08%,0.61,(0.83%)
URI,United Rentals,0.08%,-14.95,(-2.04%)
F,Ford Motor Company,0.08%,-0.16,(-1.45%)
MET,MetLife,0.08%,0.72,(1.06%)
FIX,"Comfort Systems USA, Inc.",0.08%,-98.63,(-7.22%)
IDXX,Idexx Laboratories,0.08%,1.41,(0.25%)
BDX,Becton Dickinson,0.08%,-0.47,(-0.31%)
GRMN,Garmin,0.08%,-3.26,(-1.42%)
