Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.99%,-0.49,(-0.29%)
AAPL,Apple Inc.,6.24%,-1.96,(-0.79%)
MSFT,Microsoft,4.65%,6.42,(1.80%)
AMZN,Amazon,3.75%,3.7,(1.85%)
GOOGL,Alphabet Inc. (Class A),2.96%,0.56,(0.20%)
GOOG,Alphabet Inc. (Class C),2.76%,0.45,(0.16%)
AVGO,Broadcom,2.40%,-5.87,(-1.95%)
META,Meta Platforms,2.34%,12.19,(2.32%)
TSLA,"Tesla, Inc.",2.34%,0.55,(0.15%)
BRK.B,Berkshire Hathaway,1.77%,8.46,(1.81%)
WMT,Walmart,1.70%,1.14,(0.93%)
LLY,Lilly (Eli),1.36%,7.79,(0.89%)
JPM,JPMorgan Chase,1.33%,3.3,(1.17%)
XOM,ExxonMobil,1.25%,3.32,(1.94%)
JNJ,Johnson & Johnson,1.00%,1.45,(0.60%)
V,Visa Inc.,0.99%,4.67,(1.58%)
COST,Costco,0.77%,17.28,(1.76%)
MA,Mastercard,0.76%,10.61,(2.19%)
CVX,Chevron Corporation,0.73%,2.19,(1.04%)
ORCL,Oracle Corporation,0.69%,0.31,(0.22%)
NFLX,Netflix,0.68%,0.62,(0.66%)
ABBV,AbbVie,0.65%,3.49,(1.67%)
MU,Micron Technology,0.64%,-25.65,(-7.18%)
PLTR,Palantir Technologies,0.58%,-1.39,(-0.97%)
BAC,Bank of America,0.58%,0.34,(0.73%)
PG,Procter & Gamble,0.58%,1.91,(1.34%)
KO,Coca-Cola Company (The),0.57%,0.98,(1.30%)
HD,Home Depot (The),0.56%,4.91,(1.53%)
AMD,Advanced Micro Devices,0.56%,-4.13,(-2.04%)
CAT,Caterpillar Inc.,0.54%,-20.8,(-2.99%)
CSCO,Cisco,0.53%,-1.9,(-2.37%)
MRK,Merck & Co.,0.50%,-2.05,(-1.72%)
GE,GE Aerospace,0.50%,-7.31,(-2.58%)
AMAT,Applied Materials,0.44%,-14.24,(-4.22%)
PM,Philip Morris International,0.44%,0.83,(0.51%)
MS,Morgan Stanley,0.44%,1.36,(0.86%)
RTX,RTX Corporation,0.44%,-1.67,(-0.88%)
LRCX,Lam Research,0.43%,-10.86,(-5.14%)
GS,Goldman Sachs,0.41%,10.12,(1.26%)
WFC,Wells Fargo,0.41%,0.36,(0.47%)
UNH,UnitedHealth Group,0.41%,1.35,(0.52%)
TMUS,T-Mobile US,0.41%,3.19,(1.51%)
LIN,Linde plc,0.40%,11.09,(2.26%)
IBM,IBM,0.39%,3.5,(1.48%)
GEV,GE Vernova,0.38%,-30.15,(-3.53%)
MCD,McDonald's,0.38%,4.68,(1.53%)
PEP,PepsiCo,0.37%,4.31,(2.82%)
VZ,Verizon,0.37%,-0.04,(-0.07%)
INTC,Intel,0.36%,-1.76,(-4.07%)
AXP,American Express,0.36%,8.74,(2.99%)
T,AT&T,0.35%,-0.1,(-0.33%)
NEE,NextEra Energy,0.33%,1.13,(1.24%)
C,Citigroup,0.33%,1.22,(1.13%)
AMGN,Amgen,0.32%,0.64,(0.18%)
KLAC,KLA Corporation,0.31%,-54.57,(-3.78%)
TMO,Thermo Fisher Scientific,0.31%,7.63,(1.61%)
ABT,Abbott Laboratories,0.31%,-1.26,(-1.21%)
TJX,TJX Companies,0.30%,2.17,(1.40%)
CRM,Salesforce,0.30%,6.68,(3.72%)
TXN,Texas Instruments,0.29%,-3.05,(-1.60%)
DIS,Walt Disney Company (The),0.29%,2.58,(2.79%)
GILD,Gilead Sciences,0.29%,1.07,(0.80%)
COP,ConocoPhillips,0.28%,-0.04,(-0.03%)
SCHW,Charles Schwab Corporation,0.28%,0.77,(0.83%)
ISRG,Intuitive Surgical,0.28%,1.95,(0.43%)
