Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.68%,935.3,-5.72,(-0.61%)
CAT,Caterpillar Inc.,7.61%,608.93,12.41,(2.08%)
MSFT,Microsoft Corporation,5.98%,478.61,-4.86,(-1.00%)
AXP,American Express Company,4.78%,382.94,4.72,(1.25%)
HD,"The Home Depot, Inc.",4.49%,359.32,10.26,(2.94%)
V,Visa Inc.,4.40%,352.22,-3.66,(-1.03%)
UNH,UnitedHealth Group Incorporated,4.34%,347.25,5.55,(1.63%)
SHW,Sherwin-Williams,4.26%,341.1,9.69,(2.92%)
AMGN,Amgen Inc.,4.14%,331.23,-10.41,(-3.05%)
JPM,JPMorgan Chase & Co.,4.12%,330.21,3.22,(0.98%)
MCD,McDonald's Corporation,3.85%,308.6,4.44,(1.46%)
IBM,International Business Machines Corporation,3.78%,302.67,5.94,(2.00%)
TRV,"The Travelers Companies, Inc.",3.55%,283.95,0.76,(0.27%)
CRM,"Salesforce, Inc.",3.26%,261.04,-5.08,(-1.91%)
AAPL,Apple Inc.,3.24%,259.1,-1.23,(-0.47%)
AMZN,"Amazon.com, Inc.amazon.com",3.07%,246.1,4.54,(1.88%)
BA,The Boeing Company,2.83%,226.66,-1.46,(-0.64%)
JNJ,Johnson & Johnson,2.57%,205.99,-1.5,(-0.72%)
HON,Honeywell International Inc.,2.57%,205.38,5.87,(2.94%)
NVDA,Nvidia,2.31%,184.89,-4.22,(-2.23%)
MMM,3M Company,2.07%,165.45,2.54,(1.56%)
CVX,Chevron Corporation,1.99%,159.5,4.3,(2.77%)
PG,The Procter & Gamble Company,1.77%,141.45,3.41,(2.47%)
DIS,The Walt Disney Company,1.43%,114.18,1.27,(1.12%)
WMT,Walmart Inc.,1.41%,113.14,0.42,(0.37%)
MRK,"Merck & Co., Inc.",1.39%,111.46,2.86,(2.63%)
CSCO,"Cisco Systems, Inc.",0.92%,73.99,-0.73,(-0.98%)
KO,The Coca-Cola Company,0.87%,69.3,1.76,(2.61%)
NKE,"Nike, Inc.",0.81%,65.01,1.79,(2.83%)
VZ,Verizon Communications Inc.,0.51%,40.58,0.45,(1.11%)
