Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.78%,944.04,3.01,(0.32%)
CAT,Caterpillar Inc.,7.49%,600.42,3.9,(0.65%)
MSFT,Microsoft Corporation,5.96%,477.95,-5.52,(-1.14%)
AXP,American Express Company,4.80%,384.78,6.56,(1.74%)
HD,"The Home Depot, Inc.",4.51%,361.79,12.73,(3.65%)
V,Visa Inc.,4.42%,354.53,-1.35,(-0.38%)
UNH,UnitedHealth Group Incorporated,4.32%,346.59,4.89,(1.43%)
SHW,Sherwin-Williams,4.25%,340.99,9.58,(2.89%)
AMGN,Amgen Inc.,4.17%,334.29,-7.35,(-2.15%)
JPM,JPMorgan Chase & Co.,4.13%,331.25,4.26,(1.30%)
MCD,McDonald's Corporation,3.85%,308.29,4.13,(1.36%)
IBM,International Business Machines Corporation,3.78%,303.0,6.27,(2.11%)
TRV,"The Travelers Companies, Inc.",3.55%,284.91,1.71,(0.61%)
CRM,"Salesforce, Inc.",3.29%,263.59,-2.53,(-0.95%)
AAPL,Apple Inc.,3.21%,257.26,-3.07,(-1.18%)
AMZN,"Amazon.com, Inc.amazon.com",3.07%,246.05,4.49,(1.86%)
BA,The Boeing Company,2.86%,229.44,1.32,(0.58%)
JNJ,Johnson & Johnson,2.58%,206.54,-0.95,(-0.46%)
HON,Honeywell International Inc.,2.54%,203.89,4.38,(2.20%)
NVDA,Nvidia,2.30%,184.45,-4.66,(-2.46%)
MMM,3M Company,2.06%,165.07,2.16,(1.32%)
CVX,Chevron Corporation,1.97%,158.01,2.81,(1.81%)
PG,The Procter & Gamble Company,1.76%,141.28,3.24,(2.35%)
DIS,The Walt Disney Company,1.43%,114.69,1.78,(1.58%)
WMT,Walmart Inc.,1.41%,113.03,0.31,(0.28%)
MRK,"Merck & Co., Inc.",1.38%,110.77,2.17,(2.00%)
CSCO,"Cisco Systems, Inc.",0.92%,73.77,-0.95,(-1.27%)
KO,The Coca-Cola Company,0.86%,69.19,1.65,(2.44%)
NKE,"Nike, Inc.",0.81%,64.83,1.61,(2.55%)
VZ,Verizon Communications Inc.,0.51%,40.53,0.39,(0.98%)
