Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.70%,936.35,-4.67,(-0.50%)
CAT,Caterpillar Inc.,7.59%,607.89,11.37,(1.91%)
MSFT,Microsoft Corporation,5.97%,478.13,-5.35,(-1.11%)
AXP,American Express Company,4.80%,384.05,5.83,(1.54%)
HD,"The Home Depot, Inc.",4.48%,358.57,9.5,(2.72%)
V,Visa Inc.,4.41%,352.64,-3.25,(-0.91%)
UNH,UnitedHealth Group Incorporated,4.34%,347.41,5.71,(1.67%)
SHW,Sherwin-Williams,4.26%,341.0,9.59,(2.89%)
AMGN,Amgen Inc.,4.14%,330.98,-10.66,(-3.12%)
JPM,JPMorgan Chase & Co.,4.13%,330.54,3.55,(1.09%)
MCD,McDonald's Corporation,3.85%,308.3,4.14,(1.36%)
IBM,International Business Machines Corporation,3.78%,302.39,5.66,(1.91%)
TRV,"The Travelers Companies, Inc.",3.55%,283.84,0.65,(0.23%)
CRM,"Salesforce, Inc.",3.27%,261.51,-4.61,(-1.73%)
AAPL,Apple Inc.,3.23%,258.67,-1.66,(-0.64%)
AMZN,"Amazon.com, Inc.amazon.com",3.07%,245.68,4.12,(1.71%)
BA,The Boeing Company,2.83%,226.9,-1.22,(-0.54%)
JNJ,Johnson & Johnson,2.57%,205.99,-1.5,(-0.72%)
HON,Honeywell International Inc.,2.56%,205.01,5.5,(2.75%)
NVDA,Nvidia,2.31%,185.25,-3.86,(-2.04%)
MMM,3M Company,2.07%,165.54,2.63,(1.61%)
CVX,Chevron Corporation,2.00%,159.76,4.56,(2.94%)
PG,The Procter & Gamble Company,1.77%,141.53,3.49,(2.53%)
DIS,The Walt Disney Company,1.43%,114.36,1.45,(1.28%)
WMT,Walmart Inc.,1.41%,113.23,0.51,(0.45%)
MRK,"Merck & Co., Inc.",1.37%,109.76,1.16,(1.07%)
CSCO,"Cisco Systems, Inc.",0.92%,73.94,-0.78,(-1.04%)
KO,The Coca-Cola Company,0.86%,69.22,1.68,(2.49%)
NKE,"Nike, Inc.",0.82%,65.25,2.03,(3.20%)
VZ,Verizon Communications Inc.,0.51%,40.59,0.45,(1.13%)
